Company,Type,Infrastructure,Type Infrastructure,City,Zip Code,Location,Address,Latitude,Longitude
Amazon,Convenience stores,Private,Kiosk,Valencia,46009,Kiosco Los Juniors,"C/ de Gregorio Gea, 1",39.48393423745294,-0.3836918722178106
Amazon,Convenience stores,Private,Premises,Valencia,46009, La Bodeguita Latina Express,"C. Baeza, 1",39.49342402221757,-0.3726730675839816
Amazon,Convenience stores,Private,Premises,Valencia,46009,Microchip Informatica Y Moviles I,"C. de Sagunto, 25",39.48349797513753,-0.3751324019632567
Amazon,Lockers,Private,Supermarket,Valencia,46009,Lockers - Herbosa,"C. de Juan Llorens, 10",39.47373761063185,-0.3914103186078668
Amazon,Convenience stores,Private,Premises,Valencia,46009,Bazarfulitu,"C. de Lérida, 33",39.48394896737462,-0.3781419941179617
Amazon,Convenience stores,Private,Premises,Valencia,46009,Locutorio Dalcon,"C. San Pancracio, 10",39.48780699513174,-0.3869703843508789
Amazon,Lockers,Public,Public facility,Valencia,46009,Citypaq Lockerss-Correos València Suc 5. La Saïdia,"Av. de la Constitución, 111",39.490549339788224,-0.3754325985890037
Amazon,Convenience stores,Public,Public facility,Valencia,46009,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 111",39.490549339788224,-0.3754325985890037
Amazon,Convenience stores,Private,Premises,Valencia,46010,Seur - Llibr. Tirant Lo Blanch,"C. Artes Gráficas, 14",39.47666929431132,-0.3620861456856895
Amazon,Convenience stores,Private,Premises,Valencia,46010, Kioscomestalla,"C. Micer Mascó, 19",39.47566556342325,-0.3620319807906748
Amazon,Convenience stores,Private,Premises,Valencia,46010, Estanco Clinico,"Plaça Professor, Pl. Prof. Tamarit Olmos, 15",39.480555595196456,-0.3623880623329713
Amazon,Convenience stores,Private,Premises,Valencia,46010,Numi Mascotas,"C/ del Bachiller, 10",39.48318105707553,-0.3630551680227338
Amazon,Convenience stores,Private,Premises,Valencia,46010,Papeleria Harcor,"C. de Álvaro de Bazán, 23",39.48131073062,-0.3607624035793588
Amazon,Convenience stores,Private,Premises,Valencia,46010,Loterias La Trinitat,"C. Pintor Vilar, 1",39.48254309245368,-0.3713859217668308
Amazon,Convenience stores,Private,Premises,Valencia,46010,Movil Center,"C. de Don Armando Palacio Valdes, 13",39.47530208371417,-0.3635674915325341
Amazon,Convenience stores,Public,Public facility,Valencia,46011,Correos - València Suc 1. Cabañal,"C. del Dr. Lluch, 251",39.47263115941094,-0.3278650681688514
Amazon,Lockers,Private,Service Station,Valencia,46011,Lockers - Avellana,"C. de la Serrería, 14",39.46465681083377,-0.3355338535789134
Amazon,Convenience stores,Private,Kiosk,Valencia,46011, Kiosco Aquí,"C/ de la Barraca, 49",39.46571680314408,-0.3298519266855985
Amazon,Convenience stores,Private,Premises,Valencia,46011,Amazon Convenience stores - The Phone Shop,"C/ de la Reina, 77",39.46751532647195,-0.3289858590731283
Amazon,Convenience stores,Private,Premises,Valencia,46011, Bazar Barato,"C/ de Felip de Gauna, 3",39.47182773193878,-0.3338796296531097
Amazon,Convenience stores,Private,Premises,Valencia,46011,Frutas Tajo 34,"C. del Río Tajo, 34",39.47707021910217,-0.3281610959325483
Amazon,Convenience stores,Private,Premises,Valencia,46011,Locutorio La Reina.,"C/ de la Reina, 265",39.47409480423505,-0.3280394283435175
Amazon,Lockers,Public,Public facility,Valencia,46011,Citypaq Lockerss-Correos València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13",39.4623689194173,-0.3313513531076754
Amazon,Convenience stores,Public,Public facility,Valencia,46011,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13",39.4623689194173,-0.3313513531076754
Amazon,Convenience stores,Private,Service Station,Valencia,46012, E.S. Dehesa,"Carrera del Riu, 513",39.39310662633599,-0.330733735467362
Amazon,Convenience stores,Private,Premises,Valencia,46012,Seur - Estanco El Saler,"Av. los Pinares, 14",39.38312730727363,-0.3325871058751362
Amazon,Convenience stores,Private,Premises,Valencia,46012,Cristaleria Soler,"Carrera del Riu, 511",39.39353777818218,-0.3308624653528065
Amazon,Convenience stores,Private,Service Station,Valencia,46012,E.S. Pinedo,"Carrera del Riu, 317",39.4208063175379,-0.340043330886838
Amazon,Lockers,Private,Service Station,Valencia,46013,Lockers - Grigoras,"Carrera de la Font d'en Corts, 231",39.4366557158627,-0.3506829880454272
Amazon,Lockers,Private,Premises,Valencia,46013, Lockers - Prudencio,"Av. d'Ausiàs March, 99, Quatre Carreres",39.445881984006725,-0.3682216516525919
Amazon,Convenience stores,Public,Public facility,Valencia,46013,Correos - Valéncia Suc 18. La Font De Sant Lluis,"Cl Antonio Sacramento Escultor, 7-9",39.45383622545942,-0.3588361558377775
Amazon,Lockers,Private,Service Station,Valencia,46013, Lockers - Fermin,"C. de Cádiz, 98",39.45922810286757,-0.3717648543049757
Amazon,Lockers,Private,Premises,Valencia,46013, Lockers - Isabel,Autovia De El Saler 16,39.45286093872912,-0.3542794296198256
Amazon,Lockers,Private,Service Station,Valencia,46014, Lockers - Stephanotis,"Archiduque Carlos, Cl. Pedrapiquers, 9",39.45647149963597,-0.405205913828603
Amazon,Convenience stores,Private,Premises,Valencia,46014,Estanco 190 Valencia,"C. del Dr. Rafael Bartual, 25",39.45412318393608,-0.4035023885277023
Amazon,Convenience stores,Private,Supermarket,Valencia,46014,Seur - Supermarket Marianita,"C. José Andreu Alabarta, 1",39.45543280815268,-0.4053333196579022
Amazon,Convenience stores,Private,Kiosk,Valencia,46014,Amazon Convenience stores - Kiosko Honduras,"C. Arquitecto Segura de Lago, 8",39.45549577804558,-0.4041705950739044
Amazon,Lockers,Private,Service Station,Valencia,46014,Lockers - Alfonseca,"Carrer dels Coeters, 14, Patraix",39.457166691034814,-0.4042893882204077
Amazon,Lockers,Private,Service Station,Valencia,46014, Lockers - Croquetas,"C/ dels Traginers, 2, Patraix",39.46325876771295,-0.4065426251817878
Amazon,Convenience stores,Public,Public facility,Valencia,46014,Correos - València Suc 3. Vara De Quart,"C. Nicolau Primitiu Gómez Serrano, 4",39.4564944588543,-0.4033780452058582
Amazon,Convenience stores,Private,Kiosk,Valencia,46014,Kiosco Rico Rico,"Pl. de Benimarfull, 3",39.45805676161857,-0.3997271595470116
Amazon,Convenience stores,Private,Premises,Valencia,46014,Comercio Siete Mj Sanchez,"Carrer Ciutat de Carlet, 7",39.45854619713506,-0.40114669902558
Amazon,Convenience stores,Private,Premises,Valencia,46014, World Markering Iluzion,"C. Arquitecto Segura de Lago, 46",39.45218513883052,-0.4021714112849679
Amazon,Convenience stores,Private,Kiosk,Valencia,46014,Kiosco Mc Yanguez,"C. del Archiduque Carlos, 111",39.46105767698485,-0.3990973392063291
Amazon,Convenience stores,Private,Premises,Valencia,46014,Allinone San Isidro,"C. Mariano de Cavia, 29",39.45309366704569,-0.4032987882128698
Amazon,Convenience stores,Private,Premises,Valencia,46014, Droguería Paquetería Tarín,"C. Virgen de la Cabeza, 60",39.463463181537485,-0.3992436564523363
Amazon,Convenience stores,Private,Supermarket,Valencia,46014,Supermarket Marianita,"C. José Andreu Alabarta, 1",39.45531680597602,-0.4053118506552419
Amazon,Lockers,Private,Supermarket,Valencia,46015,Lockers - Lasierra,"Av. del Maestro Rodrigo, 78",39.48918971720033,-0.4050808653522951
Amazon,Lockers,Private,Service Station,Valencia,46015,Lockers - Arcilla,Avda. General Aviles 92,39.48212340349695,-0.4062934586360768
Amazon,Lockers,Private,Premises,Valencia,46015,Lockers - Torre,"Avda Cortes Valencianas, 39",39.49248992613082,-0.4012183670127589
Amazon,Convenience stores,Public,Public facility,Valencia,46015,Correos - València Suc 19. Beniferri,"C. Marina Alta, 6",39.492795450794496,-0.4034615574249229
Amazon,Lockers,Private,Service Station,Valencia,46015,Lockers - Maiz,Cl. Valle Ballestera 44,39.47890775235937,-0.401214131863678
Amazon,Lockers,Private,Service Station,Valencia,46015,Lockers - Guti,"Calle Maestro Rodrigo, 31",39.47925573812374,-0.3992004951173634
Amazon,Lockers,Private,Premises,Valencia,46015,Lockers - Nervion,"Av. de las Cortes Valencianas, 35",39.49051870576586,-0.4004847808162927
Amazon,Convenience stores,Private,Premises,Valencia,46015,Lucel Iluminacion,"Av. del Maestro Rodrigo, 85",39.48373044048528,-0.4022698909235742
Amazon,Lockers,Private,Premises,Valencia,46015,Lockers - Berrraco,"Calle Puerto de Sta. María, 3",39.48489766724511,-0.3999726362155948
Amazon,Convenience stores,Public,Public facility,Valencia,46015,Correos - València Suc 10. Benicalap,"Av. del General Avilés, 8",39.48824729200759,-0.3913563193445504
Amazon,Lockers,Private,Service Station,Valencia,46017,Lockers - Charneco,"C. San Vicente Mártir, 297",39.44878817112474,-0.3853741760574036
Amazon,Lockers,Private,Supermarket,Valencia,46017,Lockers - Inoriza,"C/ de San Marcelino, 22",39.44521672801338,-0.3909964326912097
Amazon,Convenience stores,Private,Premises,Valencia,46017,Estanc De Bonafé,"C/ dels Carters, 68",39.44991514775474,-0.3893586472785895
Amazon,Convenience stores,Private,Premises,Valencia,46017,La Piñata,"C/ de Jerónima Galés, 19",39.4542173168015,-0.3896761177893769
Amazon,Convenience stores,Private,Premises,Valencia,46017,Material Didáctico,"Pl. de Holanda, 7",39.44928548924205,-0.3879444640237011
Amazon,Convenience stores,Private,Kiosk,Valencia,46018, Kiosco Roma.,"C. Brasil, 45",39.47196830250115,-0.3983659751732326
Amazon,Convenience stores,Private,Premises,Valencia,46018,Edpack,"C/ Luis Lamarca, 13",39.471302808591886,-0.4005586927827076
Amazon,Convenience stores,Private,Premises,Valencia,46018,Estanco Valencia 63,"C/ de la Democracia, 50",39.47373376222032,-0.4004135634908962
Amazon,Convenience stores,Private,Premises,Valencia,46018,Papeleria Cartagena,"C. Cartagena, 11",39.47067565688908,-0.3943422002621097
Amazon,Convenience stores,Private,Premises,Valencia,46018,Seur - Papeleria Suico,"C. Brasil, 12",39.47124052704567,-0.3957479493592677
Amazon,Convenience stores,Public,Public facility,Valencia,46018,Correos - València Suc 8. Av Del Cid,"Av. del Cid, 22",39.468240574217845,-0.393365156739387
Amazon,Convenience stores,Private,Premises,Valencia,46018,Dulces Migajas Hn,"C. Brasil, 36",39.47235844628303,-0.3992235182572831
Amazon,Convenience stores,Private,Kiosk,Valencia,46018,Kiosco Vicmar Las Provincias,"C/ de la Democracia, 75",39.47296825301814,-0.4027828836991033
Amazon,Convenience stores,Private,Premises,Valencia,46018,Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4",39.47378121524847,-0.3972083394778082
Amazon,Lockers,Public,Public facility,Valencia,46018,Citypaq Lockerss-Correos València Suc 8. Av Del Cid,"Av. del Cid, 22",39.46822401108594,-0.3935153660327242
Amazon,Convenience stores,Private,Premises,Valencia,46018,El Mar Locutorio,"Carrer de Burgos, 2",39.46940319208094,-0.3992437092803554
Amazon,Convenience stores,Private,Premises,Valencia,46018,Tuss Carcasas,"Av. del Cid, 82",39.46945623958896,-0.4005147288031723
Amazon,Convenience stores,Private,Premises,Valencia,46018,Locutorio Khadim,"C. Cartagena, 5",39.47099077262767,-0.3937362353295469
Amazon,Convenience stores,Private,Premises,Valencia,46018, Wilfer Envíos,"Av. de Pérez Galdós, 105",39.471061069810176,-0.3930572911875118
Amazon,Convenience stores,Private,Premises,Valencia,46019,La Bodeguita Latina Express,"C. Baeza, 1",39.49335766863904,-0.3727166622593798
Amazon,Convenience stores,Private,Kiosk,Valencia,46019,Kiosco Mayte,"C. San Juan Bosco, 69",39.4953434434344,-0.3710375825581891
Amazon,Convenience stores,Private,Premises,Valencia,46019,Cash Mid,"C/ del Duc de Mandas, 20",39.494113865081225,-0.369938822324832
Amazon,Convenience stores,Private,Premises,Valencia,46019,Outlet Orriols,"C. San Juan Bosco, 77",39.495896697328455,-0.3705763147958665
Amazon,Convenience stores,Private,Premises,Valencia,46019,Economy Bazar,"C. San Juan Bosco, 73",39.49576655855252,-0.3706735695614766
Amazon,Lockers,Private,Service Station,Valencia,46019,Lockers - Ursu,"Cam. Viejo de Godella, 139",39.49782295445473,-0.3839967025258262
Amazon,Lockers,Private,Premises,Valencia,46019,Lockers - Alderete,"C/ d'Alcanyís, 36",39.4955525327176,-0.3784821920082818
Amazon,Convenience stores,Private,Premises,Valencia,46019, La Bodeguita Latina Expess,"C. Padre Viñas, 58",39.49349943616908,-0.3709350907914239
Amazon,Convenience stores,Private,Premises,Valencia,46019,Techone Computers,"C/ de Pedro Cabanes, 73",39.4944382006223,-0.3779408834575601
Amazon,Convenience stores,Private,Premises,Valencia,46019,Seur - Oulet Destino 19,PEDRO CABANES 86,39.49462563091356,-0.3781914991998286
Amazon,Lockers,Private,Service Station,Valencia,46020,Lockers - Eloy,"C/ Emilio Baró, 69",39.48947233451577,-0.3603818078213465
Amazon,Convenience stores,Private,Premises,Valencia,46020,Seur - Papeleria Benipaper,"C. de l'Arquitecte Arnau, 57",39.48630623707752,-0.3564583205410704
Amazon,Lockers,Private,Service Station,Valencia,46020,Lockers - Puigbo,"C. de Dolores Marqués, 50",39.487689066866864,-0.3613498478129834
Amazon,Lockers,Private,Premises,Valencia,46020,Lockers - Burrell,"C. Torreta de Miramar, 1",39.48762186069683,-0.3614893106715795
Amazon,Convenience stores,Private,Premises,Valencia,46020,Eva Taller De Marcos,"C. Ramón Asensio, 5",39.482345352824105,-0.3587493315852775
Amazon,Convenience stores,Public,Public facility,Valencia,46020,Correos - València Suc 12. Benimaclet,"Av. Primado Reig, 129",39.48403612708153,-0.3624253206525299
Amazon,Lockers,Public,Public facility,Valencia,46020,Citypaq Lockerss-Correos València Suc 12. Benimacle,"Av. Primado Reig, 129",39.48403612708153,-0.3624253206525299
Amazon,Convenience stores,Private,Kiosk,Valencia,46020,Seur - Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2",39.48296016061813,-0.3606806540662172
Amazon,Convenience stores,Private,Premises,Valencia,46020,Eurogiro Lare,"C. de la Virgen de los Desamparados, 25",39.48618631742856,-0.3615216477628487
Amazon,Convenience stores,Private,Premises,Valencia,46020,Frutos Secos Oliguer,"Av. de Valladolid, 28",39.48895031992642,-0.3595890942626389
Amazon,Convenience stores,Private,Premises,Valencia,46020,Firdos Movil.,"C/ Emilio Baró, 45",39.48715279651245,-0.3614050566014679
Amazon,Convenience stores,Private,Premises,Valencia,46020,Muizz Copy House,"C. del Dr. Vicente Zaragozá, 9",39.48565450186327,-0.3640321096114801
Amazon,Convenience stores,Private,Premises,Valencia,46020,Seur - Mercado Del Libro Usado D,"C/ de Sant Columbà, 14",39.4899708406306,-0.3574755691825372
Amazon,Lockers,Private,Parking,Valencia,46021,Lockers - Servicio,"C. Chile, 13",39.4712090554096,-0.3568296790886824
Amazon,Lockers,Private,Service Station,Valencia,46021,Lockers - Ferran,"C/ del Clariano, 3",39.4767468317617,-0.3521613975095794
Amazon,Convenience stores,Private,Premises,Valencia,46021,Lenceria Gracia.,"C. de l'Amistat, 1",39.47446655030171,-0.3524500355324842
Amazon,Convenience stores,Private,Premises,Valencia,46021,Mobile Valencia,"Av. Cardenal Benlloch, 93",39.47401591470189,-0.3534962103451357
Amazon,Convenience stores,Private,Premises,Valencia,46021,Seur - Bodaprix Fotografos,"Av. Cardenal Benlloch, 83",39.47330184662008,-0.353797787553428
Amazon,Lockers,Private,Premises,Valencia,46021,Lockers - Diestre,"C. del Gorgos, 4",39.47675234466337,-0.3529562131633685
Amazon,Convenience stores,Private,Premises,Valencia,46021,Monalisa Ii,"C. del Gorgos, 4",39.47675234466337,-0.3529562131633685
Amazon,Convenience stores,Private,Premises,Valencia,46021,Seur - Estanco 66,"Avda. de Blasco Ibáñez, 39",39.47616064369366,-0.353313793381064
Amazon,Lockers,Public,Public facility,Valencia,46021,Citypaq Lockerss-Correos València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20",39.47100131222077,-0.3497763098582114
Amazon,Convenience stores,Public,Public facility,Valencia,46021,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 21",39.47100131222077,-0.3497763098582114
Amazon,Convenience stores,Private,Premises,Valencia,46021,Bazar Catay,"C/ de Polo y Peyrolón, 32",39.47406985163435,-0.3544688049609601
Amazon,Convenience stores,Private,Premises,Valencia,46021,Amazon Convenience stores - Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66",39.47219700344144,-0.3482942369845347
Amazon,Convenience stores,Private,Premises,Valencia,46021,Seur - Estanco 224 La Salud,"C. de los Santos Justo y Pastor, 37",39.47063745663269,-0.349747788517734
Amazon,Lockers,Private,Supermarket,Valencia,46021,Lockers - Altamirano,"C. del Serpis, 90",39.473082884505416,-0.338171517330584
Amazon,Convenience stores,Private,Premises,Valencia,46022,Futurmovil,"C. Músico Ginés, 31",39.4718434396585,-0.3428762064316024
Amazon,Convenience stores,Private,Premises,Valencia,46022,Interbox,"Avda. de Blasco Ibáñez, 162",39.47192585584584,-0.3417735256940558
Amazon,Lockers,Private,Premises,Valencia,46022,Lockers - Peten,"Avda. de Blasco Ibáñez, 163",39.47192585584584,-0.3417735256940558
Amazon,Lockers,Public,Public facility,Valencia,46022,Citypaq Lockerss-Uv Facultad Economia,"Av. de los Naranjos, S/N",39.47843245388288,-0.341559835399855
Amazon,Convenience stores,Private,Premises,Valencia,46022,Alimentación M.K,"C. del Explorador Andrés, 2",39.4726194782749,-0.3481141237645564
Amazon,Lockers,Private,Supermarket,Valencia,46022,Amazon Lockers - Arena,"C. los Leones, 48",39.46903742863133,-0.3470300650377562
Amazon,Convenience stores,Private,Premises,Valencia,46022,Ayora Locutorio,"C. de los Santos Justo y Pastor, 111",39.46833371777775,-0.3420375373776447
Amazon,Lockers,Private,Service Station,Valencia,46011,Lockers - Leoncia,"C/ de la Serradora, 14",39.464657494082,-0.3358346356995185
Amazon,Lockers,Private,Supermarket,Valencia,46022,Lockers - Aldekoa,"C. la Fue, 12",39.4681859472287,-0.3408929810995075
Amazon,Convenience stores,Private,Premises,Valencia,46022,Papeleria Y Libreria Titelles,"C Ramón de Campoamor, 103",39.46948385560077,-0.3398844686591548
Amazon,Lockers,Private,Premises,Valencia,46023,Amazon Lockers - Debernardo,"C/ Vicente Beltrán Grimal, 17",39.4619103211092,-0.3483943279396124
Amazon,Convenience stores,Private,Premises,Valencia,46023,Papeleria Baleares 18,"Av. de Baleares, 18",39.4632588182848,-0.3548579850595735
Amazon,Convenience stores,Private,Premises,Valencia,46023,Raheem Locutorio,"C. de Higinio Noja, 23",39.46220852043066,-0.3460081496467025
Amazon,Convenience stores,Private,Premises,Valencia,46023,Fix Valencia.,"C. de Higinio Noja, 61",39.458540437500126,-0.3474266741102961
Amazon,Lockers,Public,Public facility,Valencia,46023,Citypaq Lockerss-Correos València Suc 22. El Corte,"C/ del Pintor Maella, 37",39.45701335390257,-0.3471431870954357
Amazon,Lockers,Private,Premises,Valencia,46023, Lockers - Triadu,"Av. de Francia, 8",39.46024019905334,-0.3517039785122774
Amazon,Convenience stores,Private,Premises,Valencia,46023,Locutorio Openloc,"C. de Trafalgar, 14",39.4626628575563,-0.3446123856239071
Amazon,Convenience stores,Private,Premises,Valencia,46023,Seur - Yo Te Quiero En Bici,"Av. de Francia, 10",39.46023681979137,-0.3514386530128426
Amazon,Lockers,Private,Premises,Valencia,46023,Amazon Lockers - Ambres,"C/ Padre Tomás Montañana, 24",39.46354956924684,-0.3525680207618628
Amazon,Convenience stores,Public,Public facility,Valencia,46023,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37",39.4570619355231,-0.3471296512698471
Amazon,Lockers,Private,Premises,Valencia,46023,Lockers - Abascal,"Av. del Puerto, 250",39.46207676102283,-0.3399658589500474
Amazon,Convenience stores,Private,Premises,Valencia,46023,Reparación De Calzado,"C/ de Rodrigo de Pertegás, 36",39.461012451330895,-0.3419073582280792
Amazon,Convenience stores,Private,Premises,Valencia,46024,Seur - Ferreteria Garcia Sl,"C. Alta del Mar, 73",39.45059820358093,-0.3334717984264808
Amazon,Convenience stores,Private,Premises,Valencia,46024,Intermarche Super,"Plaça d' Aras de Los Olmos, 1",39.44882718140396,-0.3335983999844235
Amazon,Convenience stores,Private,Premises,Valencia,46024,Kiosko Garcia,"Carrer de Fontilles, 25",39.44986284907746,-0.3338818318735558
Amazon,Lockers,Private,Service Station,Valencia,46024,Lockers - Leoncia,"C/ Serreria Esq, C. del Riu Jalón, 19",39.46380209228302,-0.3370813375298563
Amazon,Lockers,Private,Premises,Valencia,46024,Lockers - Comabella,"Camí del Canal, 91, Poblats Marítims",39.42868511467931,-0.3334489379200772
Amazon,Lockers,Private,Premises,Valencia,46025,Lockers - Cayarga,"C/ de José Grollo, 45",39.49098705930271,-0.3906882168597496
Amazon,Lockers,Private,Premises,Valencia,46025,Lockers - Alfonsin,"C/ de José Grollo, 53",39.49116104185931,-0.390979792569934
Amazon,Convenience stores,Private,Premises,Valencia,46025,Locutorio Fm Latino,"C/ de José Grollo, 121",39.49398472188295,-0.3939234539206723
Amazon,Convenience stores,Private,Premises,Valencia,46026,La Bruixa De Castellar,"C. José Siurana, 4",39.42915167572524,-0.3633438034227074
Amazon,Convenience stores,Public,Public facility,Valencia,46025,Correos - València Suc 16. Castellar-Oliveral,"C/ d'Ador, 69",39.42850323736826,-0.3625069041501895
Amazon,Convenience stores,Private,Premises,Valencia,46035,Locutorio Godwin,"C. Campamento, 5",39.50312082745291,-0.4200848029252991
Amazon,Convenience stores,Private,Premises,Valencia,46035,Bambini Moda Infantil Y Mujer,"C. Campamento, 44",39.50210265339571,-0.4221057085577498
Amazon,Convenience stores,Private,Premises,Valencia,46035,Mg Movil Valencia 2023,"C. Campamento, 38",39.50222844575271,-0.4218117129047962
Amazon,Convenience stores,Private,Premises,Valencia,46035,Alimentacion Campamento,"C. Campamento, 48",39.50202720766179,-0.4224975646006371
Amazon,Convenience stores,Public,Public facility,Valencia,46035,Correos - València Suc 20. Benimàmet,"C/ d'Elies Tormo, 39",39.50139573718788,-0.4196791254698175
Amazon,Convenience stores,Private,Premises,Valencia,46035,Free-0,"C/ de Felipe Valls, 76",39.50478614377848,-0.4206297420854873
Amazon,Convenience stores,Private,Premises,Valencia,46035,La Merceria De Maria Amparo,"C. Esperanza, 18",39.50003455214736,-0.4194803835256651
Amazon,Convenience stores,Private,Premises,Valencia,46035,Carnicera Jose Maria Chuliá,"C/ de Benimodo, 38",39.50073919135443,-0.4207314807361977
Seur,Convenience stores,Private,Kiosk,Valencia,46001,Kiosko Carrusel,"C/ Carniceros, 2",39.47445071620904,-0.3814114649585055
Seur,Convenience stores,Private,Premises,Valencia,46001,Herrajes Serra,"C. de la Linterna, 28",39.4725301475754,-0.3794266260306156
Seur,Convenience stores,Private,Premises,Valencia,46001,Ruzafa Bike Rent,"C. de Quart, 48",39.47620060555277,-0.3827337994301053
Seur,Convenience stores,Private,Premises,Valencia,46001,Seur Tipsa Plaza La Reina,"Carrer de Guillem Sorolla, 36",39.47314715957151,-0.3831125893057512
Seur,Convenience stores,Private,Premises,Valencia,46003,Merceria Ladelana,"Plaça de Mossén Sorell, 11",39.47803469935788,-0.3802189198772597
Seur,Convenience stores,Private,Premises,Valencia,46007,Willshop,"C/ Guillem de Castro, 45",39.469790024424746,-0.3824795873213329
Seur,Convenience stores,Private,Premises,Valencia,46008,Phone Center,"C/ Angel Guimera, 13",39.47051479175424,-0.3859262616179295
Seur,Convenience stores,Private,Premises,Valencia,46003,Estanco Benavent,"C/ del Mur de Santa Anna, 4",39.47884513097026,-0.3745431221699176
Seur,Lockers,Private,Premises,Valencia,46007,Seur Lockers Pcbox Valenci,"Gran Vía de Ramón y Cajal, 49",39.467961991955725,-0.3836633604046577
Seur,Convenience stores,Private,Premises,Valencia,46008,Asim Fruta Y Alimentacion,"C. de Calixto III, 16",39.47146327846264,-0.3892076259079319
Seur,Convenience stores,Private,Premises,Valencia,46008,Estanco Juan Lorrens 55,"C. de Juan Llorens, 55",39.470670474170895,-0.3888651575992684
Seur,Convenience stores,Private,Premises,Valencia,46007,Sellos Alepuz,"C. del Convento de Jerusalén, 16",39.46750589759393,-0.3794390267470018
Seur,Convenience stores,Private,Premises,Valencia,46008,Miimo Repair,"C. de Juan Llorens, 11",39.47355006070457,-0.3908557776924318
Seur,Lockers,Private,Premises,Valencia,46007,Seur Lockers Latin Travel,"C. del Convento de Jerusalén, 28",39.466461956436646,-0.3796947161170054
Seur,Convenience stores,Private,Premises,Valencia,46007,Expendiduria Valencia 122,"C/ de Jesús, 46",39.466262576823965,-0.383706400310408
Seur,Lockers,Private,Premises,Valencia,46008,Seur Lockers Ipk Maria Mic,Calle de Sta. María Micaela S/N,39.47224687587429,-0.3920965090641229
Seur,Convenience stores,Private,Premises,Valencia,46008,Firdos Movil,"C. de Martín el Humano, 30",39.469628687706496,-0.3902044716764439
Seur,Convenience stores,Private,Premises,Valencia,46008,Miss Buye,"C. Buen Orden, 12",39.466931297784605,-0.3866433728926641
Seur,Lockers,Private,Premises,Valencia,46009,Seur Lockers Alsa Valencia,"Av. de Menéndez Pidal, 11",39.48101650295717,-0.3865051107938385
Seur,Convenience stores,Private,Premises,Valencia,46008,Hiperpapeleria San Jose,"Carrer de González Martí, 7",39.47416712748615,-0.3929002940822805
Seur,Convenience stores,Private,Premises,Valencia,46004,Trinket Store,"C. de Segorbe, 3",39.465311470769045,-0.3766167361727483
Seur,Convenience stores,Private,Premises,Valencia,46018,Wilfer Envios,"Av. de Pérez Galdós, 105",39.471027901703536,-0.3931324847294424
Seur,Convenience stores,Private,Premises,Valencia,46009,Todocostura,"C/ del Doctor Olóriz, 17",39.48472169760516,-0.3809874241775012
Seur,Lockers,Private,Premises,Valencia,46018,Seur Lockers Europhil Call,"C. de Linares, 7",39.46880287657388,-0.3928720848733025
Seur,Lockers,Private,Parking,Valencia,46004,Seur Lockers Ipk Porta Mar,Av. de Navarro Reverter S/N,39.47143047095802,-0.3668473318911249
Seur,Convenience stores,Private,Premises,Valencia,46018,La Cueva De Medusa Lafarg,"C. Nicolás Estevanez, 18",39.46968182989814,-0.393639599968943
Seur,Convenience stores,Private,Premises,Valencia,46018,Estanco 120,"Calle Maestro Bellver, 17",39.4658403621277,-0.3912539776404473
Seur,Convenience stores,Private,Premises,Valencia,46018,Papeleria Suico,"C. Brasil, 12",39.47124026799458,-0.3956998288955967
Seur,Convenience stores,Private,Premises,Valencia,46005,Quiosco Cesar,"Gran Vía del Marqués del Turia, 54",39.4671932562867,-0.3678568493994056
Seur,Lockers,Private,Supermarket,Valencia,46005,Seur Lockers Lidl Valencia,"Gran Vía del Marqués del Turia, 52",39.46708561419848,-0.368074991547151
Seur,Convenience stores,Private,Premises,Valencia,46006,Locutorio Naveed,"C. de Denia, 3",39.46429781579148,-0.3726490363259342
Seur,Convenience stores,Private,Premises,Valencia,46007,Ferreteria Ferrototal,"C. de Albacete, 37",39.46221632249733,-0.3847841872941504
Seur,Convenience stores,Private,Premises,Valencia,46018,Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4",39.47376267619944,-0.3972252524810369
Seur,Convenience stores,Private,Premises,Valencia,46006,Hobbies El Fallero,"C. de Sueca, 31",39.46206107493819,-0.3751166371529928
Seur,Convenience stores,Private,Premises,Valencia,46006,Soluciones Móviles,"C. del Consulat del Mar, 5",39.462927928417,-0.3713438928372528
Seur,Convenience stores,Private,Kiosk,Valencia,46015,Kiosco Papeleria Arco Iri,"C. Góngora, 3",39.4765857723437,-0.3976629725920819
Seur,Lockers,Private,Supermarket,Valencia,46009,Seur Lockers Lidl Sagunto,"C. de Sagunto, 118",39.48710428994175,-0.3746996625864507
Seur,Lockers,Private,Parking,Valencia,46009,Seur Lockers Ipk La Fe,"C/ d'Alfons Verdeguer, 1",39.48675322224607,-0.389256643833678
