Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
194,269,195,270,Amazon,Amazon,Convenience Stores,Convenience Stores,La Bodeguita Latina Express,La Bodeguita Latina Express,"C. Baeza, 1","C. Baeza, 1",8.27,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
194,713,195,714,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Bodeguita Latina Express,La Bodeguita Latina Express,"C. Baeza, 1","C. Baeza, 1",14.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
199,200,200,201,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 5. La Saïdia,Correos - València Suc 5. La Saïdia,"Av. de la Constitución, 111","Av. de la Constitución, 111",0.0,100.0,79.01,True,True,True,False,True,False,Multi-service same company,distance <= 5m
201,888,202,889,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Llibr. Tirant Lo Blanch,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",13.29,100.0,67.74,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
201,387,202,388,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Llibr. Tirant Lo Blanch,Llibr. Tirant Lo Blanch,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",14.8,100.0,89.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
201,388,202,389,Amazon,SEUR,Convenience Stores,Locker,Seur - Llibr. Tirant Lo Blanch,Seur Lockers Pcbox Valenci,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",14.8,100.0,33.96,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
202,889,203,890,Amazon,UPS,Convenience Stores,Convenience Stores,Kioscomestalla,Fnx-Kiosko Mestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",10.9,100.0,78.79,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
206,654,207,655,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Loterias La Trinitat,Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",1.15,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
206,890,207,891,Amazon,UPS,Convenience Stores,Convenience Stores,Loterias La Trinitat,Fnx-Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",1.85,100.0,90.91,True,True,False,True,True,False,Co-location,distance <= 5m
206,544,207,545,Amazon,Celeritas,Convenience Stores,Convenience Stores,Loterias La Trinitat,Loterias La Trinitat,"C. Pintor Vilar, 1","C. Pintor Vilar, 1",3.12,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
207,660,208,661,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Movil Center,Movil Center,"C. de Don Armando Palacio Valdes, 13","C. de Don Armando Palacio Valdes, 13",3.44,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
214,664,215,665,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Locutorio La Reina.,Locutorio La Reina.,"C/ de la Reina, 265","C/ de la Reina, 265",5.24,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
215,216,216,217,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 6. Puerto,Correos - València Suc 6. Puerto,"C. Dr. Juan José Dómine, 13","C. Dr. Juan José Dómine, 13",0.0,100.0,77.33,True,True,True,False,True,False,Multi-service same company,distance <= 5m
228,239,229,240,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Supermarket Marianita,Supermarket Marianita,"C. José Andreu Alabarta, 1","C. José Andreu Alabarta, 1",13.03,100.0,89.36,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
229,491,230,492,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Convenience stores - Kiosko Honduras,Kiosko Honduras I,"C. Arquitecto Segura de Lago, 8","C. Arquitecto Segura de Lago, 8",8.22,100.0,51.72,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
233,674,234,675,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Rico Rico,Kiosco Rico Rico,"Pl. de Benimarfull, 3","Pl. de Benimarfull, 3",4.59,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
236,850,237,851,Amazon,Nacex,Convenience Stores,Convenience Stores,Kiosco Mc Yanguez,Kiosko De La Suerte (4604-49),"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",6.58,100.0,45.45,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
236,673,237,674,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Mc Yanguez,Kiosco M.C. Yanguez,"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",7.9,100.0,97.14,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
236,900,237,901,Amazon,UPS,Convenience Stores,Convenience Stores,Kiosco Mc Yanguez,Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",11.67,100.0,62.75,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
237,678,238,679,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Allinone San Isidro,Allinone San Isidro,"C. Mariano de Cavia, 29","C. Mariano de Cavia, 29",1.25,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
237,826,238,827,Amazon,Nacex,Convenience Stores,Convenience Stores,Allinone San Isidro,Allinone Comunicaciones (4604-91),"C. Mariano de Cavia, 29","C. Mariano de Cavia, 29",5.46,100.0,44.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
247,685,248,686,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Lucel Iluminacion,Lucel Iluminacion,"Av. del Maestro Rodrigo, 85","Av. del Maestro Rodrigo, 85",4.81,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
252,696,253,697,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Estanc De Bonafé,Estanco De Bonafe,"C/ dels Carters, 68","C/ dels Carters, 68",3.67,100.0,96.97,True,True,False,True,True,False,Co-location,distance <= 5m
252,950,253,951,Amazon,Pudo,Convenience Stores,Click&Collect,Estanc De Bonafé,Estanco Expenduría Tabacos 159,"C/ dels Carters, 68","C/ dels Carters, 68",3.89,100.0,47.83,True,True,False,False,True,False,Co-location,distance <= 5m
253,563,254,564,Amazon,Celeritas,Convenience Stores,Convenience Stores,La Piñata,La Piñata,"C/ de Jerónima Galés, 19","C/ de Jerónima Galés, 19",7.1,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
253,689,254,690,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Piñata,La Piñata,"C/ de Jerónima Galés, 19","C/ de Jerónima Galés, 19",12.2,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
255,564,256,565,Amazon,Celeritas,Convenience Stores,Convenience Stores,Kiosco Roma.,Kiosco Roma,"C. Brasil, 45","C. Brasil, 45",13.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
256,393,257,394,Amazon,SEUR,Convenience Stores,Convenience Stores,Edpack,Edpack,"C/ Luis Lamarca, 13","C/ Luis Lamarca, 13",14.61,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
257,919,258,920,Amazon,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 63,Estanco 63,"C/ de la Democracia, 50","C/ de la Democracia, 50",3.32,100.0,68.97,True,True,False,True,True,False,Co-location,distance <= 5m
259,702,260,703,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Papeleria Suico,Suico,"C. Brasil, 12","C. Brasil, 12",2.83,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 5m
259,373,260,374,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Papeleria Suico,Papeleria Suico,"C. Brasil, 12","C. Brasil, 12",4.13,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 5m
260,264,261,265,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 8. Av Del Cid,Citypaq Lockerss-Correos València Suc 8. Av Del Cid,"Av. del Cid, 22","Av. del Cid, 22",13.02,100.0,79.52,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
263,378,264,379,Amazon,SEUR,Convenience Stores,Convenience Stores,Locutorio Dabakh Malick,Locutorio Dabakh Malick,"C. de Francisco Moreno Usedo, 4","C. de Francisco Moreno Usedo, 4",2.52,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
265,470,266,471,Amazon,Dhl,Convenience Stores,Convenience Stores,El Mar Locutorio,El Mar,"Carrer de Burgos, 2","Carrer de Burgos, 2",1.84,100.0,54.55,True,True,False,True,True,False,Co-location,distance <= 5m
266,396,267,397,Amazon,SEUR,Convenience Stores,Convenience Stores,Tuss Carcasas,Tuss Carcasas,"Av. del Cid, 82","Av. del Cid, 82",7.59,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
268,367,269,368,Amazon,SEUR,Convenience Stores,Convenience Stores,Wilfer Envíos,Wilfer Envios,"Av. de Pérez Galdós, 105","Av. de Pérez Galdós, 105",7.43,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
269,713,270,714,Amazon,Ctt Express,Convenience Stores,Convenience Stores,La Bodeguita Latina Express,La Bodeguita Latina Express,"C. Baeza, 1","C. Baeza, 1",8.62,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
270,923,271,924,Amazon,UPS,Convenience Stores,Convenience Stores,Kiosco Mayte,Fnx-Kiosko Mayte,"C. San Juan Bosco, 69","C. San Juan Bosco, 69",7.26,100.0,78.57,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
271,711,272,712,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Cash Mid,Cash Mid,"C/ del Duc de Mandas, 20","C/ del Duc de Mandas, 20",2.27,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
278,437,279,438,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Oulet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",3.32,86.49,86.49,True,True,False,True,True,False,Co-location,distance <= 5m
278,926,279,927,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Outlet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",4.73,86.49,84.21,True,True,False,True,True,False,Co-location,distance <= 5m
278,792,279,793,Amazon,Gls,Convenience Stores,Convenience Stores,Seur - Oulet Destino 19,Ps Outlet Destino 19,PEDRO CABANES 86,"C/ de Pedro Cabanes, 86",6.48,86.49,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
284,285,285,286,Amazon,Amazon,Convenience Stores,Locker,Correos - València Suc 12. Benimaclet,Citypaq Lockerss-Correos València Suc 12. Benimacle,"Av. Primado Reig, 129","Av. Primado Reig, 129",0.0,100.0,78.57,True,True,True,False,True,False,Multi-service same company,distance <= 5m
286,928,287,929,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Kiosko Rosa,Fnx-Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",2.06,100.0,77.42,True,True,False,True,True,False,Co-location,distance <= 5m
287,725,288,726,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Eurogiro Lare,Eurogiro Lare,"C. de la Virgen de los Desamparados, 25","C. de la Virgen de los Desamparados, 25",5.66,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
288,832,289,833,Amazon,Nacex,Convenience Stores,Convenience Stores,Frutos Secos Oliguer,Frutos Secos Oliguer (4601-45),"Av. de Valladolid, 28","Av. de Valladolid, 28",2.94,100.0,83.33,True,True,False,True,True,False,Co-location,distance <= 5m
288,927,289,928,Amazon,UPS,Convenience Stores,Convenience Stores,Frutos Secos Oliguer,Frutos Secos Oliguer,"Av. de Valladolid, 28","Av. de Valladolid, 28",3.11,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
289,724,290,725,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Firdos Movil.,Firdos Movil,"C/ Emilio Baró, 45","C/ Emilio Baró, 45",5.44,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
290,721,291,722,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Muizz Copy House,Muizz Copy House,"C. del Dr. Vicente Zaragozá, 9","C. del Dr. Vicente Zaragozá, 9",1.33,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
296,440,297,441,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Bodaprix Fotografos,Bodaprix Fotografos,"Av. Cardenal Benlloch, 83","Av. Cardenal Benlloch, 83",9.68,100.0,88.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
297,298,298,299,Amazon,Amazon,Locker,Convenience Stores,Lockers - Diestre,Monalisa Ii,"C. del Gorgos, 4","C. del Gorgos, 4",0.0,100.0,30.77,True,True,True,False,True,False,Multi-service same company,distance <= 5m
297,932,298,933,Amazon,UPS,Locker,Convenience Stores,Lockers - Diestre,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",14.37,100.0,26.32,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
298,932,299,933,Amazon,UPS,Convenience Stores,Convenience Stores,Monalisa Ii,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",14.37,100.0,58.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
299,931,300,932,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Estanco 66,Costa De Valencia Formacion E Idiom,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",3.21,100.0,28.0,True,True,False,True,True,False,Co-location,distance <= 5m
299,443,300,444,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Estanco 66,Estanco 66,"Avda. de Blasco Ibáñez, 39","Avda. de Blasco Ibáñez, 39",5.79,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
300,301,301,302,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 13. Algiròs,Correos - València Suc 13. Algiròs,"C. del Poeta Mas y Ros, 20","C. del Poeta Mas y Ros, 21",0.0,95.83,78.48,True,False,True,False,True,False,Multi-service same company,distance <= 5m
303,488,304,489,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones I,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",1.99,100.0,65.85,True,True,False,True,True,False,Co-location,distance <= 5m
303,730,304,731,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",1.99,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 5m
303,577,304,578,Amazon,Celeritas,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",4.16,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 5m
303,853,304,854,Amazon,Nacex,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones (4605-28),"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",6.84,100.0,61.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
303,930,304,931,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Convenience stores - Bellacor Telecomunicaciones,Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",11.56,100.0,67.5,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
307,308,308,309,Amazon,Amazon,Convenience Stores,Locker,Interbox,Lockers - Peten,"Avda. de Blasco Ibáñez, 162","Avda. de Blasco Ibáñez, 163",0.0,96.0,19.05,True,False,True,False,True,False,Multi-service same company,distance <= 5m
307,799,308,800,Amazon,Gls,Convenience Stores,Convenience Stores,Interbox,Ps Interbox,"Avda. de Blasco Ibáñez, 162","Avda. de Blasco Ibáñez, 162",11.38,100.0,84.21,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
310,741,311,742,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Alimentación M.K,Alimentación M.K,"C. del Explorador Andrés, 2","C. del Explorador Andrés, 2",6.14,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
316,587,317,588,Amazon,Celeritas,Locker,Convenience Stores,Amazon Lockers - Debernardo,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",7.82,100.0,18.6,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
316,940,317,941,Amazon,UPS,Locker,Convenience Stores,Amazon Lockers - Debernardo,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",12.21,100.0,18.6,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
318,752,319,753,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Raheem Locutorio,Raheem Locutorio,"C. de Higinio Noja, 23","C. de Higinio Noja, 23",8.75,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
320,325,321,326,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos València Suc 22. El Corte,Correos - València Suc 22. El Corte Inglés Av. Fra,"C/ del Pintor Maella, 37","C/ del Pintor Maella, 37",5.53,100.0,67.37,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
322,749,323,750,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Openloc,Locutorio Openloc,"C. de Trafalgar, 14","C. de Trafalgar, 14",2.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
327,803,328,804,Amazon,Gls,Convenience Stores,Convenience Stores,Reparación De Calzado,Ps Tienda Reparacion De Calzado,"C/ de Rodrigo de Pertegás, 36","C/ de Rodrigo de Pertegás, 36",1.15,100.0,80.77,True,True,False,True,True,False,Co-location,distance <= 5m
327,751,328,752,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Reparación De Calzado,Reparación De Calzado,"C/ de Rodrigo de Pertegás, 36","C/ de Rodrigo de Pertegás, 36",6.29,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
336,591,337,592,Amazon,Celeritas,Convenience Stores,Convenience Stores,La Bruixa De Castellar,La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",7.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
340,767,341,768,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Mg Movil Valencia 2023,Mg Movil Valencia 2023,"C. Campamento, 38","C. Campamento, 38",3.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
344,594,345,595,Amazon,Celeritas,Convenience Stores,Convenience Stores,La Merceria De Maria Amparo,La Mercería De Maria Amparo,"C. Esperanza, 18",CALLE ESPERANZA 18,0.52,87.5,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
348,769,349,770,SEUR,Gls,Convenience Stores,Convenience Stores,Ruzafa Bike Rent,Ps Ruzafa Bike Rent,"C. de Quart, 48","C. de Quart, 48",1.73,100.0,91.43,True,True,False,True,True,False,Co-location,distance <= 5m
352,642,353,643,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Phone Center,Phone Center,"C/ Angel Guimera, 13","C/ Angel Guimera, 13",4.15,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
354,965,355,966,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Pcbox Valenci,Pcbox Valencia (Ramon Y Cajal),"Gran Vía de Ramón y Cajal, 49","Gran Vía de Ramón y Cajal, 49",6.72,100.0,48.15,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
361,880,362,881,SEUR,UPS,Locker,Locker,Seur Lockers Ipk Maria Mic,Intpkg S M Micaela,Calle de Sta. María Micaela S/N,Calle de Sta. María Micaela,12.78,92.86,36.36,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
364,884,365,885,SEUR,UPS,Locker,Locker,Seur Lockers Alsa Valencia,Est Alsa Valencia,"Av. de Menéndez Pidal, 11","Av. de Menéndez Pidal, 11",11.69,100.0,69.77,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
370,868,371,869,SEUR,UPS,Locker,Locker,Seur Lockers Ipk Porta Mar,Intpkg P De La Mar,Av. de Navarro Reverter S/N,Av. de Navarro Reverter,6.32,91.67,36.36,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
370,955,371,956,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Ipk Porta Mar,Parking Interparking Porta De La Mar,Av. de Navarro Reverter S/N,Av. de Navarro Reverter,11.31,91.67,48.39,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
373,702,374,703,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Suico,Suico,"C. Brasil, 12","C. Brasil, 12",5.41,100.0,50.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
375,963,376,964,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Valencia,Lidl Valencia Gran Vía,"Gran Vía del Marqués del Turia, 52","Gran Vía del Marqués del Turia, 52",13.39,100.0,54.17,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
380,876,381,877,SEUR,UPS,Convenience Stores,Convenience Stores,Soluciones Móviles,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",5.04,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
380,875,381,876,SEUR,UPS,Convenience Stores,Convenience Stores,Soluciones Móviles,Soluciones Moviles Roii,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",8.06,100.0,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
384,959,385,960,SEUR,Pudo,Locker,Click&Collect,Seur Lockers C.C. Mercado,C.C. Mercado De Campanar,"Av. de Tirso de Molina, 16","Av. de Tirso de Molina, 16",7.02,100.0,46.81,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
384,910,385,911,SEUR,UPS,Locker,Locker,Seur Lockers C.C. Mercado,CC Merc Campanar,"Av. de Tirso de Molina, 16","Av. de Tirso de Molina, 16",10.98,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
385,791,386,792,SEUR,Gls,Convenience Stores,Convenience Stores,Kiosko Patraix,Ps Kiosco Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",4.17,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
385,704,386,705,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",4.8,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
385,922,386,923,SEUR,UPS,Convenience Stores,Convenience Stores,Kiosko Patraix,Kiosko Patraix,"C. Dibujante Manuel Gago, 12","C. Dibujante Manuel Gago, 12",11.23,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
387,388,388,389,SEUR,SEUR,Convenience Stores,Locker,Llibr. Tirant Lo Blanch,Seur Lockers Pcbox Valenci,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",0.0,100.0,37.5,True,True,True,False,True,False,Multi-service same company,distance <= 5m
387,888,388,889,SEUR,UPS,Convenience Stores,Convenience Stores,Llibr. Tirant Lo Blanch,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",6.59,100.0,73.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
388,888,389,889,SEUR,UPS,Locker,Convenience Stores,Seur Lockers Pcbox Valenci,Libreria Tirant Lo Blanch Artes Gra,"C. Artes Gráficas, 14","C. Artes Gráficas, 14",6.59,100.0,32.79,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
390,772,391,773,SEUR,Gls,Convenience Stores,Convenience Stores,Karpet Papeleria Tecnica,Ps Karpet Papeleria Tecnica,"C. Joaquín Costa, 46","C. Joaquín Costa, 46",5.78,100.0,94.12,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
399,760,400,761,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Umar Locutorio,Umar Locutorio,"C. Mondúver, 41","C. Mondúver, 41",5.53,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
403,531,404,532,SEUR,Celeritas,Convenience Stores,Convenience Stores,Papeleria Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",11.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
406,951,407,952,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Peris,Lidl Peris I Valero,"Av. de Peris y Valero, 145","Av. de Peris y Valero, 145",11.11,100.0,47.62,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
407,719,408,720,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Yurema,Locutorio Catracho,"Av. Primado Reig, 123","Av. Primado Reig, 123",5.35,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
408,873,409,874,SEUR,UPS,Convenience Stores,Convenience Stores,Ibertinta Valencia,Ibertinta,"Av. de Peris y Valero, 85","Av. de Peris y Valero, 85",9.08,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
409,970,410,971,SEUR,Pudo,Locker,Click&Collect,Seur Lockers E.S. Galp Pri,E.S. Galp Primado Reig,"AVD/PRIMADO REIG, No10","Av. Primado Reig, 10",12.31,92.31,52.17,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
411,756,412,757,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Call & More,Call & More,"C/ de José Grollo, 6","C/ de José Grollo, 6",1.08,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
415,722,416,723,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Locuvox,Locuvox,"C. Villa de Muro, 6","CC. Villa de Muro, 6",6.73,97.14,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
421,709,422,710,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Opensat,Opensat,"C. Peñíscola, 25","C. Peñíscola, 25",14.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
425,958,426,959,SEUR,Pudo,Locker,Click&Collect,Seur Lockers C.C. Carrefou,C.C. Carrefour Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",13.47,100.0,51.06,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
431,916,432,917,SEUR,UPS,Convenience Stores,Convenience Stores,Papeleria Daf,Kanguro Papeleria Daf,"Carrer de la Ciutat de Melilla, 16","Carrer de la Ciutat de Melilla, 16",5.47,100.0,76.47,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
