Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
410,699,411,700,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Shopping Center Valencia,Shopping Center Patraix,"CL/HUMANISTA MARINER, No19","C. Humanista Mariner, 19",15.63,93.62,76.6,False,False,False,True,False,False,Manual review,review candidate only
417,905,418,906,SEUR,UPS,Locker,Locker,Seur Lockers Lidl Maestro,Lidl Maestro Rodrig,"Av. del Maestro Rodrigo, 41","Av. del Maestro Rodrigo, 41",17.5,100.0,54.55,True,True,False,True,False,False,Manual review,review candidate only
417,967,418,968,SEUR,Pudo,Locker,Click&Collect,Seur Lockers Lidl Maestro,Lidl Maestro Rodrigo,"Av. del Maestro Rodrigo, 41","Av. del Maestro Rodrigo, 41",21.2,100.0,53.33,True,True,False,False,False,False,Manual review,review candidate only
419,928,420,929,SEUR,UPS,Convenience Stores,Convenience Stores,Kiosko Rosa,Fnx-Kiosko Rosa,"Carrer de Cuenca Tramoyeres, 2","Carrer de Cuenca Tramoyeres, 2",26.38,100.0,84.62,True,True,False,True,False,False,Manual review,review candidate only
424,720,425,721,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Az Soluciones Contables,Az Soluciones Contables,"Calle Dr. Garcia Brustenga, 1","Calle Dr. Garcia Brustenga, 1",17.79,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
425,907,426,908,SEUR,UPS,Locker,Convenience Stores,Seur Lockers C.C. Carrefou,CC Carr Campanar,"Av. de Manuel de Falla, 13","Av. de Manuel de Falla, 13",19.41,100.0,34.15,True,True,False,False,False,False,Manual review,review candidate only
433,620,434,621,SEUR,Ctt Express,Convenience Stores,Convenience Stores,Punto Movil,Punto Movil,"Carrer de Joaquin Benlloch, 21","Carrer de Joaquin Benlloch, 21",15.71,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
442,856,443,857,SEUR,Nacex,Convenience Stores,Convenience Stores,Estanco 149,Estanco Valencia-149 (4601-31),"Av. de Burjassot, 192","Av. de Burjassot, 192",18.77,100.0,56.41,True,True,False,True,False,False,Manual review,review candidate only
458,865,459,866,Dhl,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",15.05,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
467,837,468,838,Dhl,Nacex,Convenience Stores,Convenience Stores,Planta Loca,Planta Loca Shop (4601-37),"C. Alboraya, 45","C. Alboraya, 45",27.68,100.0,62.86,True,True,False,True,False,False,Manual review,review candidate only
468,556,469,557,Dhl,Celeritas,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",20.63,100.0,96.77,True,True,False,True,False,False,Manual review,review candidate only
468,909,469,910,Dhl,UPS,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,Fnx-Loterias Marcos Y Mas,"C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",27.89,100.0,72.73,True,True,False,True,False,False,Manual review,review candidate only
468,683,469,684,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Loterias Marcos Fotografia Mas,"Loterias, Marcos Y Fotografia Mas","C/ de la Vall de la Ballestera, 36","C/ de la Vall de la Ballestera, 36",28.24,100.0,96.77,True,True,False,True,False,False,Manual review,review candidate only
471,618,472,619,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Altea - Valencia,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",19.03,100.0,76.92,True,True,False,True,False,False,Manual review,review candidate only
471,527,472,528,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Altea - Valencia,Papeleria Altea,"C. Maestro Aguilar, 13","C. Maestro Aguilar, 13",23.08,100.0,76.92,True,True,False,True,False,False,Manual review,review candidate only
477,872,478,873,Dhl,UPS,Convenience Stores,Convenience Stores,Carlin Rv,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",15.92,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
485,726,486,727,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Carlin Cb,Carlin Cb,"Av. Cardenal Benlloch, 110","Av. Cardenal Benlloch, 110",16.98,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
486,849,487,850,Dhl,Nacex,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",15.85,100.0,72.22,True,True,False,True,False,False,Manual review,review candidate only
486,825,487,826,Dhl,Nacex,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",19.93,100.0,72.22,True,True,False,True,False,False,Manual review,review candidate only
486,691,487,692,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",22.28,100.0,92.86,True,True,False,True,False,False,Manual review,review candidate only
486,788,487,789,Dhl,Gls,Convenience Stores,Convenience Stores,Kiosko Senabre,Ps Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",24.32,100.0,83.87,True,True,False,True,False,False,Manual review,review candidate only
487,558,488,559,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Enysa,Papeleria Enysa,"Carrer de Quartell, 4","Carrer de Quartell, 4",20.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
494,936,495,937,Dhl,UPS,Convenience Stores,Convenience Stores,Papeleria Ébano,Papereria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",15.74,100.0,93.33,True,True,False,True,False,False,Manual review,review candidate only
494,736,495,737,Dhl,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Ébano,Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",15.85,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
494,800,495,801,Dhl,Gls,Convenience Stores,Convenience Stores,Papeleria Ébano,Ps Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",19.58,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
494,583,495,584,Dhl,Celeritas,Convenience Stores,Convenience Stores,Papeleria Ébano,Papeleria Ebano,"C. del Maestro Valls, 30","C. del Maestro Valls, 30",21.25,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
497,591,498,592,Dhl,Celeritas,Convenience Stores,Convenience Stores,La Bruixa De Castellar,La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",16.61,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
497,945,498,946,Dhl,UPS,Convenience Stores,Convenience Stores,La Bruixa De Castellar,Fnx-La Bruixa De Castellar,"C. José Siurana, 4","C. José Siurana, 4",16.99,100.0,91.67,True,True,False,True,False,False,Manual review,review candidate only
514,600,515,601,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Uala Accesorios,Uala Accesorios,"C. de Ruzafa, 14","C. de Ruzafa, 14",26.9,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
522,865,523,866,Celeritas,UPS,Convenience Stores,Convenience Stores,Naturalworld,Naturalworld,"Pl. de los Fueros, 1","Pl. de los Fueros, 1",25.15,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
524,528,525,529,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Estanco Prensa C/ Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",15.9,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
528,869,529,870,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Prensa C/ Joaquin Costa 44,Fnx-Estanco Joaquin Costa 44,"C. Joaquín Costa, 44","C. Joaquín Costa, 44",20.7,100.0,78.69,True,True,False,True,False,False,Manual review,review candidate only
530,606,531,607,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Carlin Rv,Carlin Rv,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",15.9,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
531,608,532,609,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papelería Barco De Papel,Papelería Barco De Papel,"C. de Salamanca, 47","C. de Salamanca, 47",20.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
538,539,539,540,Celeritas,Celeritas,Convenience Stores,Convenience Stores,Eco Store,Yoigo Novocentro,"Av. Pío XII, 2","Av. Pío XII, 2",0.0,100.0,32.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
542,645,543,646,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Braille,Papeleria Braille,"C/ de Luis Crumiere, 1","C/ de Luis Crumiere, 1",26.06,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
550,898,551,899,Celeritas,UPS,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia,Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",21.48,100.0,93.55,True,True,False,True,False,False,Manual review,review candidate only
551,672,552,673,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Apvpvp Asociación Vendedores Prensa,Apvpvp Asociación Vendedores Prensa,"C. Músico Gomis, 32","C. Músico Gomis, 32",16.93,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
558,830,559,831,Celeritas,Nacex,Convenience Stores,Convenience Stores,Papeleria Enysa,Papelería Enysa (4601-39),"Carrer de Quartell, 4","Carrer Cuartell, 4",15.11,86.49,78.95,True,True,False,True,False,False,Manual review,review candidate only
558,682,559,683,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Enysa,Papeleria Enysa,"Carrer de Quartell, 4","Carrer de Quartell, 4",16.73,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
561,691,562,692,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",15.83,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
561,825,562,826,Celeritas,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",16.69,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
561,788,562,789,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Senabre,Ps Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",18.48,100.0,90.32,True,True,False,True,False,False,Manual review,review candidate only
563,689,564,690,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,La Piñata,La Piñata,"C/ de Jerónima Galés, 19","C/ de Jerónima Galés, 19",15.77,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
565,701,566,702,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Eurollibreria,Eurollibreria,"C. Manolo Taberner, 38","C. Manolo Taberner, 38",19.17,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
571,707,572,708,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Orriols,Estanco Orriols,"C. Padre Viñas, 88","C. Padre Viñas, 88",27.39,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
576,727,577,728,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Paqui,Kiosco Paqui,"C. Abén al Abbar, 9","C. Abén al Abbar, 9",25.81,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
578,797,579,798,Celeritas,Gls,Convenience Stores,Convenience Stores,Kiosco Brenda,Ps Kiosko Brenda,"C/ de la Puebla de Farnals, 13","C/ de la Puebla de Farnals, 13",22.01,100.0,82.76,True,True,False,True,False,False,Manual review,review candidate only
578,729,579,730,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Brenda,Kiosco Brenda,"C/ de la Puebla de Farnals, 13","C/ de la Puebla de Farnals, 13",23.39,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
584,737,585,738,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Doan,Kiosco Doan,"C. de José Aguilar, 53","C. de José Aguilar, 53",18.22,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
587,748,588,749,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,Estanco Valencia 2,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",21.26,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
594,764,595,765,Celeritas,Ctt Express,Convenience Stores,Convenience Stores,La Mercería De Maria Amparo,La Mercería De Maria Amparo,CALLE ESPERANZA 18,"C. Esperanza, 18",18.32,87.5,100.0,True,True,False,True,False,False,Manual review,review candidate only
606,872,607,873,Ctt Express,UPS,Convenience Stores,Convenience Stores,Carlin Rv,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",25.29,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
617,623,618,624,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Kiosko Nanos,Kiosko Nanos,"C. de Luis Oliag, 58","C. de Luis Oliag, 58",21.5,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
636,643,637,644,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 156,Expendeduría De Tabacos Valencia 156,"C. de Calixto III, 1","C. de Calixto III, 1",20.78,100.0,61.54,True,True,True,True,False,False,Manual review,review candidate only
647,782,648,783,Ctt Express,Gls,Convenience Stores,Convenience Stores,Kiosco Acme,Ps Kiosco Acme,"C/ del Padre Urbano, 37","C/ del Padre Urbano, 37",15.76,100.0,88.0,True,True,False,True,False,False,Manual review,review candidate only
653,781,654,782,Ctt Express,Gls,Convenience Stores,Convenience Stores,Lionnet,Ps Lionnet Telecomunicaciones,"Av. del Dr. Peset Aleixandre, 133","Av. del Dr. Peset Aleixandre, 133",27.62,100.0,38.89,True,True,False,True,False,False,Manual review,review candidate only
667,828,668,829,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia,Estanco Ciudad De La Justicia (4604-60),"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",20.88,100.0,87.88,True,True,False,True,False,False,Manual review,review candidate only
673,900,674,901,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosco M.C. Yanguez,Fnx-Kiosko De La Suerte Mc Yanguez,"C. del Archiduque Carlos, 111","C. del Archiduque Carlos, 111",18.44,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
681,855,682,856,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Estanco Las Vías,Estanco Las Vias (4616-95),"C. de la Florista, 1","C. de la Florista, 1",15.76,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
691,915,692,916,Ctt Express,UPS,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",26.78,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
691,849,692,850,Ctt Express,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre,Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",28.62,100.0,77.78,True,True,False,True,False,False,Manual review,review candidate only
738,745,739,746,Ctt Express,Ctt Express,Convenience Stores,Convenience Stores,El Gato De Papel,Zaman Supermercado,"C. los Leones, 37","C. los Leones, 39",3.83,93.33,17.65,True,False,True,True,True,True,Possible duplicate,distance <= 5m
744,934,745,935,Ctt Express,UPS,Convenience Stores,Convenience Stores,Futurmovil,Futurmovil,"C. Músico Ginés, 31","C. Músico Ginés, 31",23.3,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
748,940,749,941,Ctt Express,UPS,Convenience Stores,Convenience Stores,Estanco Valencia 2,Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17","C/ Vicente Beltrán Grimal, 17",23.91,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
774,872,775,873,Gls,UPS,Convenience Stores,Convenience Stores,Ps Carlin Reino,Carlin,"Av. del Reino de Valencia, 84","Av. del Reino de Valencia, 84",23.61,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
788,915,789,916,Gls,UPS,Convenience Stores,Convenience Stores,Ps Kiosco Senabre,Kiosco Senabre,"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",29.61,100.0,90.32,True,True,False,True,False,False,Manual review,review candidate only
815,917,816,918,Mail Boxes Etc,UPS,Lsp Pudos,Convenience Stores,Mail Boxes Etc. 0327,Mail Boxes Etc. 0327,"Av. del Cid, 41","Av. del Cid, 41",16.93,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
825,849,826,850,Nacex,Nacex,Convenience Stores,Convenience Stores,Kiosco Senabre (4604-89),Kiosco Senabre (4604-89),"Pl. Santiago Suárez, 6","Pl. Santiago Suárez, 6",4.12,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
828,898,829,899,Nacex,UPS,Convenience Stores,Convenience Stores,Estanco Ciudad De La Justicia (4604-60),Fnx-Estanco Ciudad De La Justicia,"C. del Poeta Josep Cervera i Grífol, 12","C. del Poeta Josep Cervera i Grífol, 12",28.45,100.0,82.86,True,True,False,True,False,False,Manual review,review candidate only
837,892,838,893,Nacex,UPS,Convenience Stores,Convenience Stores,Planta Loca Shop (4601-37),Planta Loca Shop,"C. Alboraya, 45","C. Alboraya, 45",27.76,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
851,889,852,890,Nacex,UPS,Convenience Stores,Convenience Stores,Kioscomestalla (4601-43),Fnx-Kiosko Mestalla,"C. Micer Mascó, 19","C. Micer Mascó, 19",21.0,100.0,63.41,True,True,False,True,False,False,Manual review,review candidate only
853,930,854,931,Nacex,UPS,Convenience Stores,Convenience Stores,Bellacor Telecomunicaciones (4605-28),Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66","C. del Dr. Manuel Candela, 66",18.35,100.0,87.1,True,True,False,True,False,False,Manual review,review candidate only
875,876,876,877,UPS,UPS,Convenience Stores,Convenience Stores,Soluciones Moviles Roii,Fnx-1x2 Mercat Russafa,"C. del Consulat del Mar, 5","C. del Consulat del Mar, 5",7.87,100.0,26.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
929,932,930,933,UPS,UPS,Convenience Stores,Convenience Stores,Fnx-Papeleria Paco,Full-Monalisa Locutorio,"C. del Gorgos, 4","C. del Gorgos, 4",4.12,100.0,34.15,True,True,True,True,True,True,Possible duplicate,distance <= 5m
