Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
VAL_LOC_000259,6,PUDO,Amazon Convenience stores - Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66",39.4722077316213,-0.34830249608915836,720,46021.0,304 + 489 + 578 + 731 + 854 + 931,Amazon + Dhl + Celeritas + Ctt Express + Nacex + UPS,Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia + Valencia + Valencia,Amazon + DHL + Celeritas + CTT Express + Nacex + UPS,Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private + Private + Private,Premises + Premises + Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valecia + Valencia + Valencia,Amazon Convenience stores - Bellacor Telecomunicaciones + Bellacor Telecomunicaciones I + Bellacor Telecomunicaciones + Bellacor Telecomunicaciones + Bellacor Telecomunicaciones (4605-28) + Bellacor Telecomunicaciones,"C. del Dr. Manuel Candela, 66 + C. del Dr. Manuel Candela, 66 + C. del Dr. Manuel Candela, 66 + C. del Dr. Manuel Candela, 66 + C. del Dr. Manuel Candela, 66 + C. del Dr. Manuel Candela, 66",46021.0 + 46021.0 + 46021.0 + 46021.0 + 46021.0 + 46021.0,,,,7 + 7 + 7 + 7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1 + 1,AMAZON + DHL + CELERITAS + CTT EXPRESS + NACEX + UPS,AMAZON CONVENIENCE STORES BELLACOR TELECOMUNICACIONES + BELLACOR TELECOMUNICACIONES I + BELLACOR TELECOMUNICACIONES + BELLACOR TELECOMUNICACIONES + BELLACOR TELECOMUNICACIONES 4605 28 + BELLACOR TELECOMUNICACIONES,C DEL DR MANUEL CANDELA 66 + C DEL DR MANUEL CANDELA 66 + C DEL DR MANUEL CANDELA 66 + C DEL DR MANUEL CANDELA 66 + C DEL DR MANUEL CANDELA 66 + C DEL DR MANUEL CANDELA 66,6 + 6 + 6 + 6 + 6 + 6,6 + 6 + 6 + 6 + 6 + 6,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,True + True + True + True + True + True,False + False + False + False + False + False,5 + 5 + 5 + 5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3 + 3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",18.35 + 18.35 + 18.35 + 18.35 + 18.35 + 18.35,2 + 2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium + Medium,Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS + Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS + Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS + Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS + Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS + Amazon | Celeritas | Ctt Express | Dhl | Nacex | UPS,False + False + False + False + False + False
VAL_LOC_000263,3,PUDO,Interbox,"Avda. de Blasco Ibáñez, 162",39.47189268295412,-0.34176327244925725,300,46022.0,308 + 309 + 800,Amazon + Amazon + Gls,Convenience Stores + Locker + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valencia + Valencia,Amazon + Amazon + GLS,Convenience stores + Lockers + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valencia + Valencia,Interbox + Lockers - Peten + Ps Interbox,"Avda. de Blasco Ibáñez, 162 + Avda. de Blasco Ibáñez, 163 + Avda. de Blasco Ibáñez, 162",46022.0 + 46022.0 + 46022.0,,,,7 + 1 + 7,Convenience Store + Locker + Convenience Store,1 + 1 + 1,AMAZON + AMAZON + GLS,INTERBOX + LOCKERS PETEN + PS INTERBOX,AVDA DE BLASCO IBANEZ 162 + AVDA DE BLASCO IBANEZ 163 + AVDA DE BLASCO IBANEZ 162,3 + 3 + 3,2 + 2 + 2,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",11.38 + 11.38 + 11.38,1 + 1 + 1,High + High + High,Amazon | Gls + Amazon | Gls + Amazon | Gls,False + False + False
VAL_LOC_000264,2,PUDO,Alimentación M.K,"C. del Explorador Andrés, 2",39.472591889386436,-0.3481135023219845,240,46022.0,311 + 742,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Alimentación M.K + Alimentación M.K,"C. del Explorador Andrés, 2 + C. del Explorador Andrés, 2",46022.0 + 46022.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,ALIMENTACION M K + ALIMENTACION M K,C DEL EXPLORADOR ANDRES 2 + C DEL EXPLORADOR ANDRES 2,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.14 + 6.14,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000269,4,PUDO,Amazon Lockers - Debernardo,"C/ Vicente Beltrán Grimal, 17",39.46196613554466,-0.3484688417229894,420,46023.0,317 + 588 + 749 + 941,Amazon + Celeritas + Ctt Express + UPS,Locker + Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada + Privada,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Amazon + Celeritas + CTT Express + UPS,Lockers + Convenience stores + Convenience stores + Convenience stores,Private + Private + Private + Private,Premises + Premises + Premises + Premises,Valencia + Valecia + Valecia + Valencia,Amazon Lockers - Debernardo + Estanco Valencia 2 + Estanco Valencia 2 + Estanco Valencia 2,"C/ Vicente Beltrán Grimal, 17 + C/ Vicente Beltrán Grimal, 17 + C/ Vicente Beltrán Grimal, 17 + C/ Vicente Beltrán Grimal, 17",46023.0 + 46023.0 + 46023.0 + 46023.0,,,,1 + 7 + 7 + 7,Locker + Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1 + 1,AMAZON + CELERITAS + CTT EXPRESS + UPS,AMAZON LOCKERS DEBERNARDO + ESTANCO VALENCIA 2 + ESTANCO VALENCIA 2 + ESTANCO VALENCIA 2,C VICENTE BELTRAN GRIMAL 17 + C VICENTE BELTRAN GRIMAL 17 + C VICENTE BELTRAN GRIMAL 17 + C VICENTE BELTRAN GRIMAL 17,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",23.91 + 23.91 + 23.91 + 23.91,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS + Amazon | Celeritas | Ctt Express | UPS,False + False + False + False
VAL_LOC_000271,2,PUDO,Raheem Locutorio,"C. de Higinio Noja, 23",39.46217127984059,-0.34599166432334083,240,46023.0,319 + 753,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Raheem Locutorio + Raheem Locutorio,"C. de Higinio Noja, 23 + C. de Higinio Noja, 23",46023.0 + 46023.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,RAHEEM LOCUTORIO + RAHEEM LOCUTORIO,C DE HIGINIO NOJA 23 + C DE HIGINIO NOJA 23,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.75 + 8.75,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000274,2,PUDO,Locutorio Openloc,"C. de Trafalgar, 14",39.46265479047443,-0.3446253121356302,240,46023.0,323 + 750,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Locutorio Openloc + Locutorio Openloc,"C. de Trafalgar, 14 + C. de Trafalgar, 14",46023.0 + 46023.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,LOCUTORIO OPENLOC + LOCUTORIO OPENLOC,C DE TRAFALGAR 14 + C DE TRAFALGAR 14,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.85 + 2.85,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000278,3,PUDO,Reparación De Calzado,"C/ de Rodrigo de Pertegás, 36",39.460998539826335,-0.34191609640153,360,46023.0,328 + 752 + 804,Amazon + Ctt Express + Gls,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,Amazon + CTT Express + GLS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Reparación De Calzado + Reparación De Calzado + Ps Tienda Reparacion De Calzado,"C/ de Rodrigo de Pertegás, 36 + C/ de Rodrigo de Pertegás, 36 + C/ de Rodrigo de Pertegás, 36",46023.0 + 46023.0 + 46023.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CTT EXPRESS + GLS,REPARACION DE CALZADO + REPARACION DE CALZADO + PS TIENDA REPARACION DE CALZADO,C DE RODRIGO DE PERTEGAS 36 + C DE RODRIGO DE PERTEGAS 36 + C DE RODRIGO DE PERTEGAS 36,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",7.43 + 7.43 + 7.43,1 + 1 + 1,High + High + High,Amazon | Ctt Express | Gls + Amazon | Ctt Express | Gls + Amazon | Ctt Express | Gls,False + False + False
VAL_LOC_000290,3,PUDO,Bambini Moda Infantil Y Mujer,"C. Campamento, 44",39.50224108420227,-0.4221291979162394,360,46035.0,340 + 766 + 808,Amazon + Ctt Express + Gls,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,Amazon + CTT Express + GLS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Bambini Moda Infantil Y Mujer + Bambini Moda Infantil Y Mujer + Ps Bambini Moda Infantil Y Mujer,"C. Campamento, 44 + C. Campamento, 44 + C / Campamento 44 bajo",46035.0 + 46035.0 + 46035.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CTT EXPRESS + GLS,BAMBINI MODA INFANTIL Y MUJER + BAMBINI MODA INFANTIL Y MUJER + PS BAMBINI MODA INFANTIL Y MUJER,C CAMPAMENTO 44 + C CAMPAMENTO 44 + C CAMPAMENTO 44 BAJO,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",28.98 + 28.98 + 28.98,2 + 2 + 2,Medium + Medium + Medium,Amazon | Ctt Express | Gls + Amazon | Ctt Express | Gls + Amazon | Ctt Express | Gls,False + False + False
VAL_LOC_000291,2,PUDO,Mg Movil Valencia 2023,"C. Campamento, 38",39.502232428638635,-0.4218303822951547,240,46035.0,341 + 768,Amazon + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Amazon + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Mg Movil Valencia 2023 + Mg Movil Valencia 2023,"C. Campamento, 38 + C. Campamento, 38",46035.0 + 46035.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + CTT EXPRESS,MG MOVIL VALENCIA 2023 + MG MOVIL VALENCIA 2023,C CAMPAMENTO 38 + C CAMPAMENTO 38,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",3.32 + 3.32,1 + 1,High + High,Amazon | Ctt Express + Amazon | Ctt Express,False + False
VAL_LOC_000295,3,PUDO,La Merceria De Maria Amparo,"C. Esperanza, 18",39.49998494358004,-0.41950673326983895,360,46035.0,345 + 595 + 765,Amazon + Celeritas + Ctt Express,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valecia,Amazon + Celeritas + CTT Express,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valecia,La Merceria De Maria Amparo + La Mercería De Maria Amparo + La Mercería De Maria Amparo,"C. Esperanza, 18 + CALLE ESPERANZA 18 + C. Esperanza, 18",46035.0 + 46035.0 + 46035.0,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + CELERITAS + CTT EXPRESS,LA MERCERIA DE MARIA AMPARO + LA MERCERIA DE MARIA AMPARO + LA MERCERIA DE MARIA AMPARO,C ESPERANZA 18 + CALLE ESPERANZA 18 + C ESPERANZA 18,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",18.32 + 18.32 + 18.32,2 + 2 + 2,Medium + Medium + Medium,Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express + Amazon | Celeritas | Ctt Express,False + False + False
VAL_LOC_000297,2,PUDO,Ruzafa Bike Rent,"C. de Quart, 48",39.476193011854285,-0.3827359751020161,240,46001.0,349 + 770,SEUR + Gls,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + GLS,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valencia,Ruzafa Bike Rent + Ps Ruzafa Bike Rent,"C. de Quart, 48 + C. de Quart, 48",46001.0 + 46001.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + GLS,RUZAFA BIKE RENT + PS RUZAFA BIKE RENT,C DE QUART 48 + C DE QUART 48,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",1.73 + 1.73,1 + 1,High + High,Gls | SEUR + Gls | SEUR,False + False
VAL_LOC_000299,2,PUDO,Phone Center,"C/ Angel Guimera, 13",39.47049832602181,-0.38591490346929425,240,46008.0,353 + 643,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Phone Center + Phone Center,"C/ Angel Guimera, 13 + C/ Angel Guimera, 13",46008.0 + 46008.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,PHONE CENTER + PHONE CENTER,C ANGEL GUIMERA 13 + C ANGEL GUIMERA 13,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",4.15 + 4.15,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
VAL_LOC_000301,2,PUDO,Seur Lockers Pcbox Valenci,"Gran Vía de Ramón y Cajal, 49",39.46799188766647,-0.3836575835832444,180,46007.0,355 + 966,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Premises + Premises,Valencia + Valencia,Seur + PUDO,Lockers + Click&Collect,Private + Private,Premises + Premises,Valencia + Valencia,Seur Lockers Pcbox Valenci + Pcbox Valencia (Ramon Y Cajal),"Gran Vía de Ramón y Cajal, 49 + Gran Vía de Ramón y Cajal, 49",46007.0 + 46007.0,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS PCBOX VALENCI + PCBOX VALENCIA RAMON Y CAJAL,GRAN VIA DE RAMON Y CAJAL 49 + GRAN VIA DE RAMON Y CAJAL 49,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",6.72 + 6.72,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
VAL_LOC_000304,3,PUDO,Seur Lockers Latin Travel,"C. del Convento de Jerusalén, 28",39.46636509803549,-0.37974651998191095,300,46007.0,360 + 605 + 967,SEUR + Ctt Express + Pudo,Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada,Premises + Premises + Premises,Valencia + Valecia + Valencia,Seur + CTT Express + PUDO,Lockers + Convenience stores + Click&Collect,Private + Private + Private,Premises + Premises + Premises,Valencia + Valecia + Valencia,Seur Lockers Latin Travel + Latin Travel España + Latin Travel Convent,"C. del Convento de Jerusalén, 28 + C. del Convento de Jerusalén, 28 + C. del Convento de Jerusalén, 28",46007.0 + 46004.0 + 46007.0,,,,1 + 7 + 3,Locker + Convenience Store + Click & Collect,1 + 1 + 1,SEUR + CTT EXPRESS + PUDO,SEUR LOCKERS LATIN TRAVEL + LATIN TRAVEL ESPANA + LATIN TRAVEL CONVENT,C DEL CONVENTO DE JERUSALEN 28 + C DEL CONVENTO DE JERUSALEN 28 + C DEL CONVENTO DE JERUSALEN 28,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",19.91 + 19.91 + 19.91,2 + 2 + 2,Medium + Medium + Medium,Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR + Ctt Express | Pudo | SEUR,False + False + False
VAL_LOC_000306,2,PUDO,Seur Lockers Alsa Valencia,"Av. de Menéndez Pidal, 11",39.48106613727252,-0.3865274590777011,120,46009.0,365 + 885,SEUR + UPS,Locker + Locker,Privada + Privada,Premises + Bus Station,Valencia + Valencia,Seur + UPS,Lockers + Lockers,Private + Private,Premises + Bus station,Valencia + Valencia,Seur Lockers Alsa Valencia + Est Alsa Valencia,"Av. de Menéndez Pidal, 11 + Av. de Menéndez Pidal, 11",46009.0 + 46009.0,,,,1 + 1,Locker + Locker,1 + 1,SEUR + UPS,SEUR LOCKERS ALSA VALENCIA + EST ALSA VALENCIA,AV DE MENENDEZ PIDAL 11 + AV DE MENENDEZ PIDAL 11,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,3 + 3,"Multiple companies, single service + Multiple companies, single service",11.69 + 11.69,1 + 1,High + High,SEUR | UPS + SEUR | UPS,False + False
VAL_LOC_000310,3,PUDO,Seur Lockers Ipk Porta Mar,Av. de Navarro Reverter S/N,39.47142342871643,-0.36678097293049,240,46004.0,371 + 869 + 956,SEUR + UPS + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Parking + Parking + Parking,Valencia + Valencia + Valencia,Seur + UPS + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Parking + Parking + Parking,Valencia + Valencia + Valencia,Seur Lockers Ipk Porta Mar + Intpkg P De La Mar + Parking Interparking Porta De La Mar,Av. de Navarro Reverter S/N + Av. de Navarro Reverter + Av. de Navarro Reverter,46004.0 + 46004.0 + 46004.0,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,SEUR + UPS + PUDO,SEUR LOCKERS IPK PORTA MAR + INTPKG P DE LA MAR + PARKING INTERPARKING PORTA DE LA MAR,AV DE NAVARRO REVERTER S N + AV DE NAVARRO REVERTER + AV DE NAVARRO REVERTER,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",11.31 + 11.31 + 11.31,1 + 1 + 1,High + High + High,Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS,False + False + False
VAL_LOC_000314,2,PUDO,Seur Lockers Lidl Valencia,"Gran Vía del Marqués del Turia, 52",39.46706468981391,-0.36814810110929597,180,46005.0,376 + 964,SEUR + Pudo,Locker + Click&Collect,Privada + Privada,Supermarket + Supermarket,Valencia + Valencia,Seur + PUDO,Lockers + Click&Collect,Private + Private,Supermarket + Supermarket,Valencia + Valencia,Seur Lockers Lidl Valencia + Lidl Valencia Gran Vía,"Gran Vía del Marqués del Turia, 52 + Gran Vía del Marqués del Turia, 52",46005.0 + 46005.0,,,,1 + 3,Locker + Click & Collect,1 + 1,SEUR + PUDO,SEUR LOCKERS LIDL VALENCIA + LIDL VALENCIA GRAN VIA,GRAN VIA DEL MARQUES DEL TURIA 52 + GRAN VIA DEL MARQUES DEL TURIA 52,2 + 2,2 + 2,True + True,False + False,True + True,False + False,False + False,False + False,False + False,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",13.39 + 13.39,1 + 1,High + High,Pudo | SEUR + Pudo | SEUR,False + False
VAL_LOC_000318,3,PUDO,Seur Lockers Lidl Sagunto,"C. de Sagunto, 118",39.48718193163574,-0.3748443595834174,240,46009.0,383 + 886 + 970,SEUR + UPS + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Supermarket + Supermarket + Supermarket,Valencia + Valencia + Valencia,Seur + UPS + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Supermarket + Supermarket + Supermarket,Valencia + Valencia + Valencia,Seur Lockers Lidl Sagunto + Lidl Cl Sagunto Vlc + Lidl C/ Sagunto Valencia,"C. de Sagunto, 118 + C. de Sagunto, 118 + C. de Sagunto, 118",46009.0 + 46009.0 + 46009.0,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,SEUR + UPS + PUDO,SEUR LOCKERS LIDL SAGUNTO + LIDL CL SAGUNTO VLC + LIDL C SAGUNTO VALENCIA,C DE SAGUNTO 118 + C DE SAGUNTO 118 + C DE SAGUNTO 118,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",23.69 + 23.69 + 23.69,2 + 2 + 2,Medium + Medium + Medium,Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS,False + False + False
VAL_LOC_000320,3,PUDO,Seur Lockers C.C. Mercado,"Av. de Tirso de Molina, 16",39.47764858961241,-0.3955609914382421,240,46015.0,385 + 911 + 960,SEUR + UPS + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Mall + Mall + Mall,Valencia + Valencia + Valencia,Seur + UPS + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Mall + Mall + Mall,Valencia + Valencia + Valencia,Seur Lockers C.C. Mercado + CC Merc Campanar + C.C. Mercado De Campanar,"Av. de Tirso de Molina, 16 + Av. de Tirso de Molina, 16 + Av. de Tirso de Molina, 16",46015.0 + 46015.0 + 46015.0,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,SEUR + UPS + PUDO,SEUR LOCKERS C C MERCADO + CC MERC CAMPANAR + C C MERCADO DE CAMPANAR,AV DE TIRSO DE MOLINA 16 + AV DE TIRSO DE MOLINA 16 + AV DE TIRSO DE MOLINA 16,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",10.98 + 10.98 + 10.98,1 + 1 + 1,High + High + High,Pudo | SEUR | UPS + Pudo | SEUR | UPS + Pudo | SEUR | UPS,False + False + False
VAL_LOC_000328,2,PUDO,Umar Locutorio,"C. Mondúver, 41",39.489858428670644,-0.3868176895540122,240,46025.0,400 + 761,SEUR + Ctt Express,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Valencia + Valecia,Seur + CTT Express,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Valencia + Valecia,Umar Locutorio + Umar Locutorio,"C. Mondúver, 41 + C. Mondúver, 41",46025.0 + 46025.0,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,SEUR + CTT EXPRESS,UMAR LOCUTORIO + UMAR LOCUTORIO,C MONDUVER 41 + C MONDUVER 41,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",5.53 + 5.53,1 + 1,High + High,Ctt Express | SEUR + Ctt Express | SEUR,False + False
