Location_Cluster_ID,Merged_Record_Count,Main_Type,Location,Address,Latitude,Longitude,Capacity_Sum,Zip_Code,ID,Company,Type,Infrastructure,Type Infrastructure,City,Company_raw,Type_raw,Infrastructure_raw,Type Infrastructure_raw,City_raw,Location_raw,Address_raw,Zip Code_raw,Import_Source,Import_Classification,Data_Quality_Flag,Record_Service_Type_Code,Record_Service_Type_Name,Type_Group_Code,Company_Normalized,Location_Normalized,Address_Normalized,Cluster_Record_Count,Cluster_Company_Count,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Companies,Cluster_Review_Required
BAR_LOC_000441,2,PUDO,Correos Barcelona Suc 14. Les Tres Torres,"Carrer de Castellnou, 57",41.3966016835664,2.12869986764469,180,8017,466 + 469,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Suc 14. Les Tres Torres + Correos Barcelona Suc 14. Les Tres Torres,"Carrer de Castellnou, 57 + Carrer de Castellnou, 57",8017 + 8017,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA SUC 14 LES TRES TORRES + CORREOS BARCELONA SUC 14 LES TRES TORRES,CARRER DE CASTELLNOU 57 + CARRER DE CASTELLNOU 57,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000442,2,PUDO,Correos Barcelona Op,"Pl. de Correus, S/N, Ciutat Vella",41.3824360062265,2.18088289383968,180,8002,467 + 470,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Op + Correos Barcelona Op,"Pl. de Correus, S/N, Ciutat Vella + Pl. de Correus, S/N, Ciutat Vella",8002 + 8002,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA OP + CORREOS BARCELONA OP,PL DE CORREUS S N CIUTAT VELLA + PL DE CORREUS S N CIUTAT VELLA,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000446,3,PUDO,Bluespace,"Pont del Potosí, 5",41.443513034214,2.2005324303649636,180,8030,474 + 808 + 810,Correos + Amazon + Amazon,Locker + Locker + Locker,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Correos + Amazon + Amazon,Lockers + Lockers + Lockers,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Bluespace + Amazon Lockers - Judit + Citypaq Lockerss-Bluespace,"Pont del Potosí, 5 + Pont del Potosí, 5 + Pont del Potosí, 5",8030 + 8030 + 8030,,,,1 + 1 + 1,Locker + Locker + Locker,1 + 1 + 1,CORREOS + AMAZON + AMAZON,BLUESPACE + AMAZON LOCKERS JUDIT + CITYPAQ LOCKERSS BLUESPACE,PONT DEL POTOSI 5 + PONT DEL POTOSI 5 + PONT DEL POTOSI 5,3 + 3 + 3,2 + 2 + 2,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,1 + 1 + 1,Locker only + Locker only + Locker only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",12.65 + 12.65 + 12.65,1 + 1 + 1,High + High + High,Amazon | Correos + Amazon | Correos + Amazon | Correos,False + False + False
BAR_LOC_000453,2,PUDO,Plusfresc,"Vía Augusta, 188",41.399016337159,2.1416317672730747,120,8021,481 + 521,Correos + Correos,Locker + Locker,Privada + Privada,Supermarket + Supermarket,Barcelona + Barcelona,Correos + Correos,Lockers + Lockers,Private + Private,Supermarket + Supermarket,Barcelona + Barcelona,Plusfresc + Plusfresc,"Vía Augusta, 188 + Vía Augusta, 188",8021 + 8021,,,,1 + 1,Locker + Locker,1 + 1,CORREOS + CORREOS,PLUSFRESC + PLUSFRESC,VIA AUGUSTA 188 + VIA AUGUSTA 188,2 + 2,1 + 1,True + True,False + False,False + False,False + False,False + False,False + False,False + False,False + False,1 + 1,Locker only + Locker only,2 + 2,"Same company, multiple records + Same company, multiple records",24.51 + 24.51,2 + 2,Medium + Medium,Correos + Correos,False + False
BAR_LOC_000454,3,PUDO,Galp,"Carrer dels Almogàvers, 66",41.394290133332966,2.18627104918519,240,8018,482 + 1094 + 2250,Correos + SEUR + Pudo,Locker + Locker + Click&Collect,Privada + Privada + Privada,Service Station + Service Station + Service Station,Barcelona + Barcelona + Barcelona,Correos + SEUR + PUDO,Lockers + Lockers + Click&Collect,Private + Private + Private,Service Station + Service Station + Service Station,Barcelona + Barcelona + Barcelona,Galp + Seur Lockers E.S. Galp Alm + E.S. Galp Almogavares,"Carrer dels Almogàvers, 66 + Carrer dels Almogàvers, 66 + Carrer dels Almogàvers, 66",8018 + 8018 + 8018,,,,1 + 1 + 3,Locker + Locker + Click & Collect,1 + 1 + 1,CORREOS + SEUR + PUDO,GALP + SEUR LOCKERS E S GALP ALM + E S GALP ALMOGAVARES,CARRER DELS ALMOGAVERS 66 + CARRER DELS ALMOGAVERS 66 + CARRER DELS ALMOGAVERS 66,3 + 3 + 3,3 + 3 + 3,True + True + True,False + False + False,True + True + True,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,7 + 7 + 7,Multiple services + Multiple services + Multiple services,4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",3.18 + 3.18 + 3.18,1 + 1 + 1,High + High + High,Correos | Pudo | SEUR + Correos | Pudo | SEUR + Correos | Pudo | SEUR,False + False + False
BAR_LOC_000461,2,PUDO,Correos Barcelona Suc 32. Gracia,"Carrer Gran de Gràcia, 118",41.401636463491,2.15391275381462,180,8012,490 + 494,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Suc 32. Gracia + Correos Barcelona Suc 32. Gracia,"Carrer Gran de Gràcia, 118 + Carrer Gran de Gràcia, 118",8012 + 8012,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA SUC 32 GRACIA + CORREOS BARCELONA SUC 32 GRACIA,CARRER GRAN DE GRACIA 118 + CARRER GRAN DE GRACIA 118,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000462,2,PUDO,Correos Barcelona Suc 33. Ronda Universitat,"Ronda de la Universidad, 23",41.3870189847678,2.1666723469701,180,8007,491 + 495,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Suc 33. Ronda Universitat + Correos Barcelona Suc 33. Ronda Universitat,"Ronda de la Universidad, 23 + Ronda de la Universidad, 23",8007 + 8007,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA SUC 33 RONDA UNIVERSITAT + CORREOS BARCELONA SUC 33 RONDA UNIVERSITAT,RONDA DE LA UNIVERSIDAD 23 + RONDA DE LA UNIVERSIDAD 23,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000463,2,PUDO,Correos Barcelona Suc 8. Tetuan,"Calle del Consejo de Ciento, 445",41.3983812645151,2.17444660777575,180,8013,492 + 496,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Suc 8. Tetuan + Correos Barcelona Suc 8. Tetuan,"Calle del Consejo de Ciento, 445 + Calle del Consejo de Ciento, 445",8013 + 8013,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA SUC 8 TETUAN + CORREOS BARCELONA SUC 8 TETUAN,CALLE DEL CONSEJO DE CIENTO 445 + CALLE DEL CONSEJO DE CIENTO 445,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000465,5,PUDO,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29",41.43806937697294,2.1909381208284264,480,8030,498 + 500 + 505 + 525 + 811,Correos + Correos + Correos + Correos + Amazon,Lsp Pudos + Locker + Lsp Pudos + Lsp Pudos + Locker,Pública + Pública + Pública + Pública + Privada,Public Facility + Public Facility + Public Facility + Public Facility + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Correos + Correos + Correos + Correos + Amazon,LSP PUDOs + Lockers + LSP PUDOs + LSP PUDOs + Lockers,Public + Public + Public + Public + Private,Public facility + Public facility + Public facility + Public facility + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Correos Barcelona Suc 13. Sant Andreu + Correos Barcelona Suc 13. Sant Andreu + Barcelona Suc 13. Sant Andreu + Correos Barcelona Suc 13. Sant Andreu + Amazon Lockers - Aperador,"Passeig de Torras i Bages, 29 + Passeig de Torras i Bages, 29 + Passeig de Torras i Bages, 29 + Passeig de Torras i Bages, 29 + Passeig de Torras i Bages, 29",8030 + 8030 + 8030 + 8030 + 8030,,,,2 + 1 + 2 + 2 + 1,PUDO + Locker + PUDO + PUDO + Locker,1 + 1 + 1 + 1 + 1,CORREOS + CORREOS + CORREOS + CORREOS + AMAZON,CORREOS BARCELONA SUC 13 SANT ANDREU + CORREOS BARCELONA SUC 13 SANT ANDREU + BARCELONA SUC 13 SANT ANDREU + CORREOS BARCELONA SUC 13 SANT ANDREU + AMAZON LOCKERS APERADOR,PASSEIG DE TORRAS I BAGES 29 + PASSEIG DE TORRAS I BAGES 29 + PASSEIG DE TORRAS I BAGES 29 + PASSEIG DE TORRAS I BAGES 29 + PASSEIG DE TORRAS I BAGES 29,5 + 5 + 5 + 5 + 5,2 + 2 + 2 + 2 + 2,True + True + True + True + True,True + True + True + True + True,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,False + False + False + False + False,3 + 3 + 3 + 3 + 3,Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO,4 + 4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",18.72 + 18.72 + 18.72 + 18.72 + 18.72,2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium,Amazon | Correos + Amazon | Correos + Amazon | Correos + Amazon | Correos + Amazon | Correos,False + False + False + False + False
BAR_LOC_000466,2,PUDO,Correos Barcelona Suc 23. Les Corts,"Av. de Madrid, 106",41.3793229014627,2.12808156052457,180,8028,499 + 501,Correos + Correos,Lsp Pudos + Locker,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + Lockers,Public + Public,Public facility + Public facility,Barcelona + Barcelona,Correos Barcelona Suc 23. Les Corts + Correos Barcelona Suc 23. Les Corts,"Av. de Madrid, 106 + Av. de Madrid, 106",8028 + 8028,,,,2 + 1,PUDO + Locker,1 + 1,CORREOS + CORREOS,CORREOS BARCELONA SUC 23 LES CORTS + CORREOS BARCELONA SUC 23 LES CORTS,AV DE MADRID 106 + AV DE MADRID 106,2 + 2,1 + 1,True + True,True + True,False + False,False + False,False + False,False + False,False + False,False + False,3 + 3,Locker and PUDO + Locker and PUDO,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000467,2,PUDO,L'hospitalet De Llobregat Op,Carrer de Francesc Moragas,41.3607372777766,2.09683516054925,240,8901,502 + 516,Correos + Correos,Lsp Pudos + Lsp Pudos,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + LSP PUDOs,Public + Public,Public facility + Public facility,Barcelona + Barcelona,L'hospitalet De Llobregat Op + Correos L'hospitalet De Llobregat Op,Carrer de Francesc Moragas + Carrer de Francesc Moragas,8901 + 8901,,,,2 + 2,PUDO + PUDO,1 + 1,CORREOS + CORREOS,L HOSPITALET DE LLOBREGAT OP + CORREOS L HOSPITALET DE LLOBREGAT OP,CARRER DE FRANCESC MORAGAS + CARRER DE FRANCESC MORAGAS,2 + 2,1 + 1,False + False,True + True,False + False,False + False,False + False,False + False,False + False,False + False,2 + 2,PUDO only + PUDO only,2 + 2,"Same company, multiple records + Same company, multiple records",0.0 + 0.0,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000470,4,PUDO,L'hospitalet De Llobregat Suc 2. Bellvitge,"Rambla de la Marina, 82",41.350920957696125,2.112452531128535,420,8907,506 + 514 + 942 + 946,Correos + Correos + Amazon + Amazon,Lsp Pudos + Lsp Pudos + Convenience Stores + Locker,Pública + Pública + Pública + Pública,Public Facility + Public Facility + Public Facility + Public Facility,Barcelona + Barcelona + Barcelona + Barcelona,Correos + Correos + Amazon + Amazon,LSP PUDOs + LSP PUDOs + Convenience stores + Lockers,Public + Public + Public + Public,Public facility + Public facility + Public facility + Public facility,Barcelona + Barcelona + Barcelona + Barcelona,"L'hospitalet De Llobregat Suc 2. Bellvitge + Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge + Correos - L'hospitalet De Llobregat Suc 2. Bellvit + Citypaq Lockers-Correos Hospitalet De Llobregat, L","Rambla de la Marina, 82 + Rambla de la Marina, 82 + Rambla de la Marina, 82 + Rambla de la Marina, 82",8907 + 8907 + 8907 + 8907,,,,2 + 2 + 7 + 1,PUDO + PUDO + Convenience Store + Locker,1 + 1 + 1 + 1,CORREOS + CORREOS + AMAZON + AMAZON,L HOSPITALET DE LLOBREGAT SUC 2 BELLVITGE + CORREOS HOSPITALET DE LLOBREGAT L SUC 2 BELLVITGE + CORREOS L HOSPITALET DE LLOBREGAT SUC 2 BELLVIT + CITYPAQ LOCKERS CORREOS HOSPITALET DE LLOBREGAT L,RAMBLA DE LA MARINA 82 + RAMBLA DE LA MARINA 82 + RAMBLA DE LA MARINA 82 + RAMBLA DE LA MARINA 82,4 + 4 + 4 + 4,2 + 2 + 2 + 2,True + True + True + True,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,3 + 3 + 3 + 3,Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",13.51 + 13.51 + 13.51 + 13.51,1 + 1 + 1 + 1,High + High + High + High,Amazon | Correos + Amazon | Correos + Amazon | Correos + Amazon | Correos,False + False + False + False
BAR_LOC_000472,6,PUDO,L'hospitalet De Llobregat Suc 3 . Pubilla Cases,"Carrer del Pedraforca, 105",41.37099429737995,2.107622710775762,600,8905,509 + 515 + 911 + 924 + 1522 + 1797,Correos + Correos + Amazon + Amazon + Celeritas + Ctt Express,Lsp Pudos + Lsp Pudos + Locker + Locker + Convenience Stores + Convenience Stores,Pública + Pública + Pública + Pública + Privada + Privada,Public Facility + Public Facility + Public Facility + Public Facility + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,Correos + Correos + Amazon + Amazon + Celeritas + CTT Express,LSP PUDOs + LSP PUDOs + Lockers + Lockers + Convenience stores + Convenience stores,Public + Public + Public + Public + Private + Private,Public facility + Public facility + Public facility + Public facility + Premises + Premises,Barcelona + Barcelona + Barcelona + Barcelona + Barcelona + Barcelona,"L'hospitalet De Llobregat Suc 3 . Pubilla Cases + Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases + Citypaq Lockers-Correos Hospitalet De Llobregat, L + Correos - L'hospitalet De Llobregat Suc 3 . Pubill + Papeleria De Tot + Papeleria De Tot","Carrer del Pedraforca, 105 + Carrer del Pedraforca, 105 + Carrer del Pedraforca, 105 + Carrer del Pedraforca, 105 + Carrer del Pedraforca, 112, 114 + Carrer del Pedraforca, 112",8905 + 8905 + 8905 + 8905 + 8905 + 8905,,,,2 + 2 + 1 + 1 + 7 + 7,PUDO + PUDO + Locker + Locker + Convenience Store + Convenience Store,1 + 1 + 1 + 1 + 1 + 1,CORREOS + CORREOS + AMAZON + AMAZON + CELERITAS + CTT EXPRESS,L HOSPITALET DE LLOBREGAT SUC 3 PUBILLA CASES + CORREOS HOSPITALET DE LLOBREGAT L SUC 3 PUBILLA CASES + CITYPAQ LOCKERS CORREOS HOSPITALET DE LLOBREGAT L + CORREOS L HOSPITALET DE LLOBREGAT SUC 3 PUBILL + PAPELERIA DE TOT + PAPELERIA DE TOT,CARRER DEL PEDRAFORCA 105 + CARRER DEL PEDRAFORCA 105 + CARRER DEL PEDRAFORCA 105 + CARRER DEL PEDRAFORCA 105 + CARRER DEL PEDRAFORCA 112 114 + CARRER DEL PEDRAFORCA 112,6 + 6 + 6 + 6 + 6 + 6,4 + 4 + 4 + 4 + 4 + 4,True + True + True + True + True + True,True + True + True + True + True + True,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,False + False + False + False + False + False,True + True + True + True + True + True,False + False + False + False + False + False,3 + 3 + 3 + 3 + 3 + 3,Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO + Locker and PUDO,4 + 4 + 4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",22.65 + 22.65 + 22.65 + 22.65 + 22.65 + 22.65,2 + 2 + 2 + 2 + 2 + 2,Medium + Medium + Medium + Medium + Medium + Medium,Amazon | Celeritas | Correos | Ctt Express + Amazon | Celeritas | Correos | Ctt Express + Amazon | Celeritas | Correos | Ctt Express + Amazon | Celeritas | Correos | Ctt Express + Amazon | Celeritas | Correos | Ctt Express + Amazon | Celeritas | Correos | Ctt Express,False + False + False + False + False + False
BAR_LOC_000474,2,PUDO,L'hospitalet De Llobregat Suc 4. Collblanc,"CAR, Carr. de Cotonat, 57-59",41.3730467158751,2.113723333458945,240,8904,511 + 523,Correos + Correos,Lsp Pudos + Lsp Pudos,Pública + Pública,Public Facility + Public Facility,Barcelona + Barcelona,Correos + Correos,LSP PUDOs + LSP PUDOs,Public + Public,Public facility + Public facility,Barcelona + Barcelona,"L'hospitalet De Llobregat Suc 4. Collblanc + Correos Hospitalet De Llobregat, L' Suc 4. Collblanc","CAR, Carr. de Cotonat, 57-59 + CAR, Carr. de Cotonat, 57-59",8904 + 8904,,,,2 + 2,PUDO + PUDO,1 + 1,CORREOS + CORREOS,L HOSPITALET DE LLOBREGAT SUC 4 COLLBLANC + CORREOS HOSPITALET DE LLOBREGAT L SUC 4 COLLBLANC,CAR CARR DE COTONAT 57 59 + CAR CARR DE COTONAT 57 59,2 + 2,1 + 1,False + False,True + True,False + False,False + False,False + False,False + False,False + False,False + False,2 + 2,PUDO only + PUDO only,2 + 2,"Same company, multiple records + Same company, multiple records",4.48 + 4.48,1 + 1,High + High,Correos + Correos,False + False
BAR_LOC_000480,4,PUDO,Amazon Lockers - Bolorino,"Carrer dels Àngels, 1",41.38226805645482,2.168157913292235,360,8001,526 + 959 + 1986 + 2189,Amazon + SEUR + UPS + Pudo,Locker + Locker + Convenience Stores + Click&Collect,Privada + Privada + Privada + Privada,Parking + Parking + Premises + Parking,Barcelona + Barcelona + Barcelona + Barcelona,Amazon + SEUR + UPS + PUDO,Lockers + Lockers + Convenience stores + Click&Collect,Private + Private + Private + Private,Parking + Parking + Premises + Parking,Barcelona + Barcelona + Barcelona + Barcelona,Amazon Lockers - Bolorino + Seur Lockers Pkn Saba Plaz + P Taquilla Pk Saba Pz D Angels + Parking Saba Plaza Dels Angels,"Carrer dels Àngels, 1 + Carrer dels Àngels, 1 + Carrer dels Àngels, 1 + Calle de los Ángeles, Plaça dels Àngels, 1",8001 + 8001 + 8001 + 8001,,,,1 + 1 + 7 + 3,Locker + Locker + Convenience Store + Click & Collect,1 + 1 + 1 + 1,AMAZON + SEUR + UPS + PUDO,AMAZON LOCKERS BOLORINO + SEUR LOCKERS PKN SABA PLAZ + P TAQUILLA PK SABA PZ D ANGELS + PARKING SABA PLAZA DELS ANGELS,CARRER DELS ANGELS 1 + CARRER DELS ANGELS 1 + CARRER DELS ANGELS 1 + CALLE DE LOS ANGELES PLACA DELS ANGELS 1,4 + 4 + 4 + 4,4 + 4 + 4 + 4,True + True + True + True,False + False + False + False,True + True + True + True,False + False + False + False,False + False + False + False,False + False + False + False,True + True + True + True,False + False + False + False,7 + 7 + 7 + 7,Multiple services + Multiple services + Multiple services + Multiple services,4 + 4 + 4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services",19.57 + 19.57 + 19.57 + 19.57,2 + 2 + 2 + 2,Medium + Medium + Medium + Medium,Amazon | Pudo | SEUR | UPS + Amazon | Pudo | SEUR | UPS + Amazon | Pudo | SEUR | UPS + Amazon | Pudo | SEUR | UPS,False + False + False + False
BAR_LOC_000483,2,PUDO,Amazon Lockers - Sangroniz,"Rda. de Sant Antoni, 86",41.38414571235625,2.164131572694025,180,8001,532 + 1987,Amazon + UPS,Locker + Convenience Stores,Privada + Privada,Kiosk + Premises,Barcelona + Barcelona,Amazon + UPS,Lockers + Convenience stores,Private + Private,Kiosk + Premises,Barcelona + Barcelona,Amazon Lockers - Sangroniz + Full-Kiosko De Prensa,"Rda. de Sant Antoni, 86 + Rda. de Sant Antoni, 88",8001 + 8001,,,,1 + 7,Locker + Convenience Store,1 + 1,AMAZON + UPS,AMAZON LOCKERS SANGRONIZ + FULL KIOSKO DE PRENSA,RDA DE SANT ANTONI 86 + RDA DE SANT ANTONI 88,2 + 2,2 + 2,True + True,False + False,False + False,False + False,False + False,False + False,True + True,False + False,7 + 7,Multiple services + Multiple services,4 + 4,"Multiple companies, multiple services + Multiple companies, multiple services",2.23 + 2.23,1 + 1,High + High,Amazon | UPS + Amazon | UPS,False + False
BAR_LOC_000486,2,PUDO,Seur - Tabacos Carme 15,"Carrer del Carme, 15",41.382499931376145,2.170929767512955,240,8001,535 + 960,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Seur - Tabacos Carme 15 + Tabacos Carme 15,"Carrer del Carme, 15 + Carrer del Carme, 15",8001 + 8001,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR TABACOS CARME 15 + TABACOS CARME 15,CARRER DEL CARME 15 + CARRER DEL CARME 15,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",8.0 + 8.0,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000501,3,PUDO,Seur - Envios Edl,"Plaça de la Llana, 10",41.38550917202897,2.179352873473237,360,8003,553 + 967 + 1994,Amazon + SEUR + UPS,Convenience Stores + Convenience Stores + Convenience Stores,Privada + Privada + Privada,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Amazon + SEUR + UPS,Convenience stores + Convenience stores + Convenience stores,Private + Private + Private,Premises + Premises + Premises,Barcelona + Barcelona + Barcelona,Seur - Envios Edl + Envios Edl + Edl Envios,"Plaça de la Llana, 10 + Plaça de la Llana, 10 + Plaça de la Llana, 10",8003 + 8003 + 8003,,,,7 + 7 + 7,Convenience Store + Convenience Store + Convenience Store,1 + 1 + 1,AMAZON + SEUR + UPS,SEUR ENVIOS EDL + ENVIOS EDL + EDL ENVIOS,PLACA DE LA LLANA 10 + PLACA DE LA LLANA 10 + PLACA DE LA LLANA 10,3 + 3 + 3,3 + 3 + 3,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,False + False + False,True + True + True,False + False + False,5 + 5 + 5,Convenience Store only + Convenience Store only + Convenience Store only,3 + 3 + 3,"Multiple companies, single service + Multiple companies, single service + Multiple companies, single service",6.59 + 6.59 + 6.59,1 + 1 + 1,High + High + High,Amazon | SEUR | UPS + Amazon | SEUR | UPS + Amazon | SEUR | UPS,False + False + False
BAR_LOC_000508,2,PUDO,Seur - Fenix,"Carrer de Radas, 15",41.37415054181605,2.1611388506860703,240,8004,560 + 973,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Seur - Fenix + Fenix,"Carrer de Radas, 15 + Carrer de Radas, 15",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,SEUR FENIX + FENIX,CARRER DE RADAS 15 + CARRER DE RADAS 15,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",6.91 + 6.91,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
BAR_LOC_000510,2,PUDO,Amazon Counter - Viajes Ruta Latina,"Carrer d'En Fontrodona, 7",41.374203323641254,2.167600000002855,240,8004,563 + 980,Amazon + SEUR,Convenience Stores + Convenience Stores,Privada + Privada,Premises + Premises,Barcelona + Barcelona,Amazon + SEUR,Convenience stores + Convenience stores,Private + Private,Premises + Premises,Barcelona + Barcelona,Amazon Counter - Viajes Ruta Latina + Viajes Ruta Latina,"Carrer d'En Fontrodona, 7 + Carrer d'En Fontrodona, 7",8004 + 8004,,,,7 + 7,Convenience Store + Convenience Store,1 + 1,AMAZON + SEUR,AMAZON COUNTER VIAJES RUTA LATINA + VIAJES RUTA LATINA,CARRER D EN FONTRODONA 7 + CARRER D EN FONTRODONA 7,2 + 2,2 + 2,False + False,False + False,False + False,False + False,False + False,False + False,True + True,False + False,5 + 5,Convenience Store only + Convenience Store only,3 + 3,"Multiple companies, single service + Multiple companies, single service",2.52 + 2.52,1 + 1,High + High,Amazon | SEUR + Amazon | SEUR,False + False
