Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
448,449,449,450,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 16. La Vila Olimpica,Correos Barcelona Suc 16. La Vila Olimpica,"C. del Dr. Trueta, 58","C. del Dr. Trueta, 58",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
451,453,452,454,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 15. El Clot,Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
452,454,453,455,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 24. Sagrada Familia,Correos Barcelona Suc 24. Sagrada Familia,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
456,458,457,459,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 22. Sepulveda,Correos Barcelona Suc 22. Sepulveda,"Av. de Mistral, 44","Av. de Mistral, 44",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
457,459,458,460,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 27. Sant Marti,Correos Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
461,462,462,463,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 7. Via Augusta,Correos Barcelona Suc 7. Via Augusta,"Vía Augusta, 207","Vía Augusta, 207",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
464,467,465,468,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 28. Besós,Correos Barcelona Suc 28. Besós,"Carrer de Jaume Huguet, 8","Carrer de Jaume Huguet, 8",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
465,468,466,469,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 14. Les Tres Torres,Correos Barcelona Suc 14. Les Tres Torres,"Carrer de Castellnou, 57","Carrer de Castellnou, 57",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
466,469,467,470,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Op,Correos Barcelona Op,"Pl. de Correus, S/N, Ciutat Vella","Pl. de Correus, S/N, Ciutat Vella",0.0,100.0,100.0,False,False,True,False,True,False,Multi-service same company,distance <= 5m
480,520,481,521,Correos,Correos,Locker,Locker,Plusfresc,Plusfresc,"Vía Augusta, 188","Vía Augusta, 188",24.51,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
488,492,489,493,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 20. Urquinaona,Correos Barcelona Suc 20. Urquinaona,"Carrer d'Ausiàs Marc, 13","Carrer d'Ausiàs Marc, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
489,493,490,494,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 32. Gracia,Correos Barcelona Suc 32. Gracia,"Carrer Gran de Gràcia, 118","Carrer Gran de Gràcia, 118",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
490,494,491,495,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 33. Ronda Universitat,Correos Barcelona Suc 33. Ronda Universitat,"Ronda de la Universidad, 23","Ronda de la Universidad, 23",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
491,495,492,496,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 8. Tetuan,Correos Barcelona Suc 8. Tetuan,"Calle del Consejo de Ciento, 445","Calle del Consejo de Ciento, 445",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
497,499,498,500,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
497,504,498,505,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.42,100.0,87.5,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
497,524,498,525,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.92,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
498,500,499,501,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 23. Les Corts,Correos Barcelona Suc 23. Les Corts,"Av. de Madrid, 106","Av. de Madrid, 106",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
499,504,500,505,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.42,100.0,87.5,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
499,524,500,525,Correos,Correos,Locker,Lsp Pudos,Correos Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",5.92,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
501,515,502,516,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Op,Correos L'hospitalet De Llobregat Op,Carrer de Francesc Moragas,Carrer de Francesc Moragas,0.0,100.0,87.5,False,False,True,True,True,True,Possible duplicate,distance <= 5m
504,524,505,525,Correos,Correos,Lsp Pudos,Lsp Pudos,Barcelona Suc 13. Sant Andreu,Correos Barcelona Suc 13. Sant Andreu,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",11.24,100.0,87.5,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
505,513,506,514,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 2. Bellvitge,"Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge","Rambla de la Marina, 82","Rambla de la Marina, 82",0.0,100.0,88.89,True,True,True,True,True,True,Possible duplicate,distance <= 5m
507,511,508,512,Correos,Correos,Lsp Pudos,Lsp Pudos,Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16-18","Carrer d'Arenys, 16-18",4.96,100.0,88.24,True,True,True,True,True,True,Possible duplicate,distance <= 5m
508,514,509,515,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 3 . Pubilla Cases,"Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases","Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",0.0,100.0,89.8,True,True,True,True,True,True,Possible duplicate,distance <= 5m
508,910,509,911,Correos,Amazon,Lsp Pudos,Locker,L'hospitalet De Llobregat Suc 3 . Pubilla Cases,"Citypaq Lockers-Correos Hospitalet De Llobregat, L","Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",15.94,100.0,57.45,True,True,False,False,False,False,Manual review,review candidate only
510,522,511,523,Correos,Correos,Lsp Pudos,Lsp Pudos,L'hospitalet De Llobregat Suc 4. Collblanc,"Correos Hospitalet De Llobregat, L' Suc 4. Collblanc","CAR, Carr. de Cotonat, 57-59","CAR, Carr. de Cotonat, 57-59",4.48,100.0,88.89,True,True,True,True,True,True,Possible duplicate,distance <= 5m
514,910,515,911,Correos,Amazon,Lsp Pudos,Locker,"Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases","Citypaq Lockers-Correos Hospitalet De Llobregat, L","Carrer del Pedraforca, 105","Carrer del Pedraforca, 105",15.94,100.0,64.71,True,True,False,False,False,False,Manual review,review candidate only
524,810,525,811,Correos,Amazon,Lsp Pudos,Locker,Correos Barcelona Suc 13. Sant Andreu,Amazon Lockers - Aperador,"Passeig de Torras i Bages, 29","Passeig de Torras i Bages, 29",18.72,100.0,10.17,True,True,False,False,False,False,Manual review,review candidate only
527,528,528,529,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Tech Plus,Amazon Counter - Copywork,"C. de Joaquín Costa, 2","C. de Joaquín Costa, 2",0.0,100.0,72.34,True,True,True,True,True,True,Possible duplicate,distance <= 5m
537,540,538,541,Amazon,Amazon,Locker,Locker,Amazon Lockers - Mariola,Amazon Lockers - Crujera,Plza. Catalunya,Plaça de Catalunya,48.89,81.25,72.73,False,False,True,True,False,False,Manual review,review candidate only
549,784,550,785,Amazon,Amazon,Locker,Locker,Amazon Lockers - Artabe,Amazon Lockers - Aspuru,"Carrer de Sant Pere, 90","Pg. Maragall, 132",49.22,16.22,80.95,True,False,True,True,False,False,Manual review,review candidate only
565,568,566,569,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Mobil House,Amazon Counter - Mã“Bil House,"Carrer de Pujades, 131","Carrer de Pujades, 131",0.0,100.0,60.47,True,True,True,True,True,True,Possible duplicate,distance <= 5m
576,577,577,578,Amazon,Amazon,Locker,Convenience Stores,Amazon Lockers - Armijo,Usp - Amazon Counter - Quiosc Plaça Molina,"Plaça de Molina, 1","Plaça de Molina, 1",45.29,100.0,50.85,True,True,True,False,False,False,Manual review,review candidate only
597,2196,598,2197,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Deverra,Parking Saba Diputacio,"Carrer de la Diputació, s/n","Carrer de la Diputació, s/n",29.55,100.0,22.73,False,False,False,False,False,False,Manual review,review candidate only
610,611,611,612,Amazon,Amazon,Convenience Stores,Convenience Stores,Correos - Barcelona Suc 20. Urquinaona,Citypaq Lockerss-Correos Barcelona Suc 20. Urquinao,"Carrer d'Ausiàs Marc, 13","Carrer d'Ausiàs Marc, 13-17",39.1,93.88,77.65,True,True,True,True,False,False,Manual review,review candidate only
624,2197,625,2198,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Demeter,Saba Gracia Iii - Mallorca,"Plaça del Sol, 5","Plaça del Sol, 5",21.51,100.0,26.09,True,True,False,False,False,False,Manual review,review candidate only
649,1051,650,1052,Amazon,SEUR,Locker,Locker,Amazon Lockers - Dallas,Seur Lockers Saba Vilardel,"C. Vilardell, 20","C. Vilardell, 20",19.86,100.0,51.06,True,True,False,True,False,False,Manual review,review candidate only
651,802,652,803,Amazon,Amazon,Locker,Locker,Amazon Lockers - Prometeo,Amazon Lockers - Prometeo,"Carrer de València, 77","Carrer de València, 77",30.45,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
654,1067,655,1068,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Lyon Express,Lyon Express,"C/ de Rocafort, 108","C/ de Rocafort, 108",16.11,100.0,61.54,True,True,False,True,False,False,Manual review,review candidate only
657,1072,658,1073,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Libreria Papeleria Papiro,Libreria Papeleria Papiro,"Carrer del Vinyar, 13","Carrer del Vinyar, 13",19.99,100.0,90.91,True,True,False,True,False,False,Manual review,review candidate only
658,659,659,660,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Al Noor Mobils,Seur - Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 2","Carrer d'Argullós, 45, Bj local 3",0.0,96.77,70.83,True,True,True,True,True,True,Possible duplicate,distance <= 5m
659,2039,660,2040,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Al Noor Mobils,Full-Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 3","Carrer d'Argullós, 45",15.52,78.43,84.21,True,True,False,True,False,False,Manual review,review candidate only
659,1350,660,1351,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Al Noor Mobils,Al Noor Mobils,"Carrer d'Argullós, 45, Bj local 3","Carrer d'Argullós, 45",28.69,78.43,84.85,True,True,False,True,False,False,Manual review,review candidate only
661,1070,662,1071,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Afan Mobile House.,Afan Mobile House,"Carrer de Pablo Iglesias, 29","Carrer de Pablo Iglesias, 29",26.02,100.0,69.39,True,True,False,True,False,False,Manual review,review candidate only
663,1611,664,1612,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Bien Hecho,Bien Hecho,"Carrer de Pablo Iglesias, 91","Carrer de Pablo Iglesias, 91",27.04,100.0,57.14,True,True,False,True,False,False,Manual review,review candidate only
668,677,669,678,Amazon,Amazon,Locker,Convenience Stores,Amazon Lockers - Sandalinas,Usp- Amazon Counter - Quiosc St. Joan De Malta 49,"Carrer de Sant Joan de Malta, 49","Carrer de Sant Joan de Malta, 49",20.81,100.0,54.29,True,True,True,False,False,False,Manual review,review candidate only
670,782,671,783,Amazon,Amazon,Locker,Locker,Amazon Lockers - Belhez,Amazon Lockers - Belhez,"Rambla de Guipúscoa, 16","Rambla de Guipúscoa, 16",28.85,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
671,673,672,674,Amazon,Amazon,Convenience Stores,Locker,Correos - Barcelona Suc 15. El Clot,Citypaq Lockerss-Correos Barcelona Suc 15. El Clot,"Carrer de Rossend Nobas, 31","Carrer de Rossend Nobas, 31",4.82,100.0,79.01,True,True,True,False,True,False,Multi-service same company,distance <= 5m
675,1669,676,1670,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Lockers - Arnesto,Quiosco,"Carrer de Biscaia, 370","Carrer de Biscaia, 370",26.6,100.0,13.79,True,True,False,False,False,False,Manual review,review candidate only
680,681,681,682,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Bol Mobil2,Amazon Counter - Bol Mobil 2,"Carrer de Rogent, 13","Carrer de Rogent, 13",0.0,100.0,63.41,True,True,True,True,True,True,Possible duplicate,distance <= 5m
680,2084,681,2085,Amazon,UPS,Convenience Stores,Convenience Stores,Seur - Bol Mobil2,Full-Bol Mobils 2,"Carrer de Rogent, 13","Carrer de Rogent, 13",17.09,100.0,75.0,True,True,False,True,False,False,Manual review,review candidate only
680,1165,681,1166,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Bol Mobil2,Bol Mobil2,"Carrer de Rogent, 13","Carrer de Rogent, 13",20.52,100.0,80.0,True,True,False,True,False,False,Manual review,review candidate only
681,2084,682,2085,Amazon,UPS,Convenience Stores,Convenience Stores,Amazon Counter - Bol Mobil 2,Full-Bol Mobils 2,"Carrer de Rogent, 13","Carrer de Rogent, 13",17.09,100.0,60.47,True,True,False,True,False,False,Manual review,review candidate only
681,1165,682,1166,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Bol Mobil 2,Bol Mobil2,"Carrer de Rogent, 13","Carrer de Rogent, 13",20.52,100.0,55.56,True,True,False,True,False,False,Manual review,review candidate only
683,772,684,773,Amazon,Amazon,Locker,Locker,Amazon Lockers - Rozario,Amazon Lockers - Rozario,"Carrer de Felip II, 77","Carrer de Felip II, 77",7.38,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
703,1112,704,1113,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Aziz Telefonia Cantabria,Aziz Telefonia Cantabria,"Carrer de Cantàbria, 22","CL/CANTABRIA, NÂo22",16.15,70.0,90.57,False,False,False,True,False,False,Manual review,review candidate only
703,1360,704,1361,Amazon,Dhl,Convenience Stores,Convenience Stores,Seur - Aziz Telefonia Cantabria,Aziz Telefonia Cantabria,"Carrer de Cantàbria, 22","Carrer de Cantàbria, 22",26.57,100.0,90.57,True,True,False,True,False,False,Manual review,review candidate only
703,1639,704,1640,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Seur - Aziz Telefonia Cantabria,Aziz Telefonia,"Carrer de Cantàbria, 22","Carrer de Cantàbria, 22",26.85,100.0,65.12,True,True,False,True,False,False,Manual review,review candidate only
706,707,707,708,Amazon,Amazon,Locker,Convenience Stores,Citypaq Lockerss-Correos Barcelona Suc 27. Sant Mar,Correos - Barcelona Suc 27. Sant Marti,"Rambla de Guipúscoa, 119","Rambla de Guipúscoa, 119",2.0,100.0,77.65,True,True,True,False,True,False,Multi-service same company,distance <= 5m
711,1120,712,1121,Amazon,SEUR,Locker,Locker,Amazon Lockers - Harare,Seur Lockers Pkn Saba Trav,"Travessera de Gràcia, 17","Travessera de Gràcia, 17",15.64,100.0,51.06,True,True,False,True,False,False,Manual review,review candidate only
711,2241,712,2242,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Harare,"Parking Saba Travessera, 17-21","Travessera de Gràcia, 17","Travessera de Gràcia, 17",23.26,100.0,24.0,True,True,False,False,False,False,Manual review,review candidate only
714,1122,715,1123,Amazon,SEUR,Locker,Locker,Amazon Lockers - Hades,Seur Lockers Saba Travesse,"Travessera de Gràcia, 43","Travessera de Gràcia, 43",16.65,100.0,52.17,True,True,False,True,False,False,Manual review,review candidate only
718,1367,719,1368,Amazon,Dhl,Convenience Stores,Convenience Stores,Amazon Counter - Prime Phone,Prime Phones Gervasi,"Pg. de St. Gervasi, 22","Pg. de St. Gervasi, 22",26.46,100.0,47.83,True,True,False,True,False,False,Manual review,review candidate only
722,2349,723,2350,Amazon,Correos,Convenience Stores,Locker,Correos - Barcelona Suc 6. Sant Gervasi,BARCELONA SUC 6. SANT GERVASI,"Calle de Balmes, 421",Car. Balmes 421,19.44,78.79,87.5,True,True,False,False,False,False,Manual review,review candidate only
730,2209,731,2210,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Arrinda,Sup. Caprabo Escipió,"Carrer d'Escipió, 22","Carrer d'Escipió, 22",28.42,100.0,24.39,True,True,False,False,False,False,Manual review,review candidate only
731,1654,732,1655,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Sherrys Mobil Casa,Sherrys Mobil Casa,"Ronda del General Mitre, 179","Ronda del General Mitre, 179",26.33,100.0,70.59,True,True,False,True,False,False,Manual review,review candidate only
732,1134,733,1135,Amazon,SEUR,Locker,Locker,Amazon Lockers - Valentina,Seur Lockers Galp V Hebron,"Carrer de la Vall d'Hebron, 72-74","Pg. de la Vall d'Hebron, 72",19.26,80.7,52.0,True,True,False,True,False,False,Manual review,review candidate only
739,1658,740,1659,Amazon,Ctt Express,Locker,Convenience Stores,Amazon Lockers - Armental,Mobile Garage,"Carrer de Pi i Margall, 77","Carrer de Pi i Margall, 77",25.96,100.0,33.33,True,True,False,False,False,False,Manual review,review candidate only
741,1137,742,1138,Amazon,SEUR,Locker,Locker,Amazon Lockers - Litro,Seur Lockers Bsm Travesser,"C/ de Travessera de Dalt, 51","C/ de Travessera de Dalt, 51",17.79,100.0,47.83,True,True,False,True,False,False,Manual review,review candidate only
750,1849,751,1850,Amazon,Gls,Convenience Stores,Convenience Stores,Amazon Counter - Drogueria Y Perfumeria Entorn,Ps Drogueria Y Perfumeria Entorn,"C/ de Padilla, 315","C/ de Padilla, 315",20.96,100.0,78.95,True,True,False,True,False,False,Manual review,review candidate only
752,753,753,754,Amazon,Amazon,Convenience Stores,Locker,Correos - Barcelona Suc 24. Sagrada Familia,Citypaq Lockerss-Correos Barcelona Suc 24. Sagrada,"Carrer de los Castillejos, 276","Carrer de los Castillejos, 276",0.0,100.0,71.91,True,True,True,False,True,False,Multi-service same company,distance <= 5m
758,761,759,762,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Gaudi..,Amazon Counter - Super Primo,"Carrer de la Indústria, 142","Carrer de la Indústria, 147",2.6,96.15,67.86,True,False,True,True,True,True,Possible duplicate,distance <= 5m
758,1665,759,1666,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Gaudi..,Locutorio Gaudi..,"Carrer de la Indústria, 142","Carrer de la Indústria, 142",18.87,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
759,1161,760,1162,Amazon,SEUR,Locker,Locker,Amazon Lockers - Maseres,Seur Lockers Bsm Av Gaudi,"Carrer de los Castillejos, 328","Carrer de los Castillejos, 328",17.94,100.0,46.81,True,True,False,True,False,False,Manual review,review candidate only
762,763,763,764,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Ferreteria Entretuercas,Seur - Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",0.0,100.0,78.79,True,True,True,True,True,True,Possible duplicate,distance <= 5m
762,1169,763,1170,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Ferreteria Entretuercas,Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",16.55,100.0,75.41,True,True,False,True,False,False,Manual review,review candidate only
763,1169,764,1170,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Ferreteria Entretuercas,Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",16.55,100.0,90.2,True,True,False,True,False,False,Manual review,review candidate only
773,1173,774,1174,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Kelly Style,Kelly Style,"Carrer de les Antilles, 13","Carrer de les Antilles, 13",18.84,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
777,818,778,819,Amazon,Amazon,Locker,Locker,Amazon Lockers - Gamuza,Amazon Lockers - Gamuza,"Carrer de les Monges, 6","Carrer de les Monges, 6",6.26,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
777,1210,778,1211,Amazon,SEUR,Locker,Locker,Amazon Lockers - Gamuza,Seur Lockers Bsm Sant Andr,"Carrer de les Monges, 6","Carrer de les Monges, 6",25.97,100.0,46.81,True,True,False,True,False,False,Manual review,review candidate only
780,1678,781,1679,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Malik Moviles,Malik Moviles,"Carrer de Garcilaso, 118","Carrer de Garcilaso, 118",15.28,100.0,63.41,True,True,False,True,False,False,Manual review,review candidate only
781,823,782,824,Amazon,Amazon,Locker,Locker,Amazon Lockers - Carotina,Amazon Lockers - Carotina,"Pg. de Fabra i Puig, 229","Pg. de Fabra i Puig, 229",2.0,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
787,1681,788,1682,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Vapstoresagrera,Vapstoresagrera,"C. Pardo, 9","C. Pardo, 9",25.8,100.0,66.67,True,True,False,True,False,False,Manual review,review candidate only
792,2095,793,2096,Amazon,UPS,Locker,Convenience Stores,Alyan Locutorio,Alyan Locutorio,"Carrer del Regent Mendieta, 8",Carrer Del Regent Mendieta 6-8,19.17,96.55,100.0,True,True,False,False,False,False,Manual review,review candidate only
793,794,794,795,Amazon,Amazon,Locker,Convenience Stores,Amazon Lockers - Rived,Usp- Amazon Counter - Quiosc Rosellã3 28-30,"C/ de Rocafort, 233","C/ de Rocafort, 234",0.0,94.12,46.67,True,False,True,False,True,False,Multi-service same company,distance <= 5m
795,796,796,797,Amazon,Amazon,Locker,Locker,Amazon Lockers - Dedalo,Amazon Lockers - Hefesto,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",0.0,100.0,79.07,True,True,True,True,True,True,Possible duplicate,distance <= 5m
795,1194,796,1195,Amazon,SEUR,Locker,Locker,Amazon Lockers - Dedalo,Seur Lockers Pkn Saba Tarr,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",21.56,100.0,42.55,True,True,False,True,False,False,Manual review,review candidate only
795,799,796,800,Amazon,Amazon,Locker,Locker,Amazon Lockers - Dedalo,Amazon Lockers - Codeo,"Av. de Josep Tarradellas, 64","Carrer de París, 44",33.74,50.0,87.8,True,False,True,True,False,False,Manual review,review candidate only
796,1194,797,1195,Amazon,SEUR,Locker,Locker,Amazon Lockers - Hefesto,Seur Lockers Pkn Saba Tarr,"Av. de Josep Tarradellas, 64","Av. de Josep Tarradellas, 64",21.56,100.0,45.83,True,True,False,True,False,False,Manual review,review candidate only
796,799,797,800,Amazon,Amazon,Locker,Locker,Amazon Lockers - Hefesto,Amazon Lockers - Codeo,"Av. de Josep Tarradellas, 64","Carrer de París, 44",33.74,50.0,80.95,True,False,True,True,False,False,Manual review,review candidate only
797,1692,798,1693,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Cyber - Movil,Cyber - Movil,"C/ de Rocafort, 225","C/ de Rocafort, 225",16.43,100.0,59.46,True,True,False,True,False,False,Manual review,review candidate only
798,805,799,806,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Oro Mobils,Amazon Counter - Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",3.23,100.0,65.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
801,1696,802,1697,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Peluqueria Bailen,Peluqueria Bailen,"C/ de Rocafort, 203","C/ de Rocafort, 203",18.45,100.0,69.39,True,True,False,True,False,False,Manual review,review candidate only
802,1060,803,1061,Amazon,SEUR,Locker,Locker,Amazon Lockers - Prometeo,Seur Lockers Pkn Saba Vale,"Carrer de València, 77","Carrer de València, 77",26.75,100.0,44.9,True,True,False,True,False,False,Manual review,review candidate only
807,809,808,810,Amazon,Amazon,Locker,Locker,Amazon Lockers - Judit,Citypaq Lockerss-Bluespace,"Pont del Potosí, 5","Pont del Potosí, 5",8.99,100.0,47.83,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
818,1210,819,1211,Amazon,SEUR,Locker,Locker,Amazon Lockers - Gamuza,Seur Lockers Bsm Sant Andr,"Carrer de les Monges, 6","Carrer de les Monges, 6",27.03,100.0,46.81,True,True,False,True,False,False,Manual review,review candidate only
840,2233,841,2234,Amazon,Pudo,Locker,Click&Collect,Amazon Lockers - Hiedra,Parking Saba Londres,"Carrer de Londres, 56","Carrer de Londres, 56",15.22,100.0,34.15,True,True,False,False,False,False,Manual review,review candidate only
840,1243,841,1244,Amazon,SEUR,Locker,Locker,Amazon Lockers - Hiedra,Seur Lockers Parking Saba,"Carrer de Londres, 56","Carrer de Londres, 56",22.49,100.0,47.83,True,True,False,True,False,False,Manual review,review candidate only
841,843,842,844,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur - Maa Moviles,Amazon Counter - Maa Moviles,"C. de Muntaner, 125","C. de Muntaner, 125",7.16,100.0,66.67,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
841,1247,842,1248,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur - Maa Moviles,Maa Moviles,"C. de Muntaner, 125","C. de Muntaner, 125",28.62,100.0,81.48,True,True,False,True,False,False,Manual review,review candidate only
843,1247,844,1248,Amazon,SEUR,Convenience Stores,Convenience Stores,Amazon Counter - Maa Moviles,Maa Moviles,"C. de Muntaner, 125","C. de Muntaner, 125",26.77,100.0,59.46,True,True,False,True,False,False,Manual review,review candidate only
852,853,853,854,Amazon,Amazon,Convenience Stores,Convenience Stores,Amazon Counter - Bazar Saith - Ferretería,Seur - Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",0.0,100.0,52.83,True,True,True,True,True,True,Possible duplicate,distance <= 5m
