City,Location_Cluster_ID,Representative_Latitude,Representative_Longitude,Record_Count,Company_Count,Companies,Addresses,Locations,Has_Locker,Has_PUDO,Has_Click_Collect,Has_Distribution_Center,Has_Last_Mile_Station,Has_Warehouse,Has_Convenience_Store,Has_Unknown,Cluster_Service_Type_Code,Cluster_Service_Type_Name,Cluster_Sharing_Type_Code,Cluster_Sharing_Type_Name,Cluster_Diameter_m,Cluster_Spatial_Confidence_Code,Cluster_Spatial_Confidence_Name,Cluster_Review_Required
barcelona,BAR_LOC_000434,41.3988979787188,2.12490663454987,1,1,Correos,Distrito de Sarrià-Sant Gervas,Fgc Sarria,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000435,41.3765687056845,2.15520364760172,2,1,Correos,"Av. de Mistral, 44",Correos Barcelona Suc 22. Sepulveda,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000436,41.421086390934725,2.202826777045375,4,2,Amazon | Correos,"Rambla de Guipúscoa, 119",Citypaq Lockerss-Correos Barcelona Suc 27. Sant Mar | Correos - Barcelona Suc 27. Sant Marti | Correos Barcelona Suc 27. Sant Marti,True,True,False,False,False,False,True,False,3,Locker and PUDO,4,"Multiple companies, multiple services",3.8,1,High,False
barcelona,BAR_LOC_000437,41.392820660587844,2.158580565705855,2,2,Amazon | Correos,Calle C/ Balmes Esq C/ Rosello S/N,Citypaq Lockerss-Fgc Provença | Fgc Provença,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",8.0,1,High,False
barcelona,BAR_LOC_000438,41.3982853926703,2.13832098806894,2,1,Correos,"Vía Augusta, 207",Correos Barcelona Suc 7. Via Augusta,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000439,41.3758195903501,2.14798766214634,1,1,Correos,Plaça Espanya S/N,Fgc Plaça Espanya,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000440,41.4173957120864,2.2125941327047,2,1,Correos,"Carrer de Jaume Huguet, 8",Correos Barcelona Suc 28. Besós,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000441,41.3966016835664,2.12869986764469,2,1,Correos,"Carrer de Castellnou, 57",Correos Barcelona Suc 14. Les Tres Torres,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000442,41.3824360062265,2.18088289383968,2,1,Correos,"Pl. de Correus, S/N, Ciutat Vella",Correos Barcelona Op,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000443,41.3837266394475,2.15350883712387,1,1,Correos,"Carrer d'Aragó, 96",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000444,41.3755549590707,2.12872402187357,1,1,Correos,"Carrer de Sants, 303",Carrefour,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000445,41.4280411963625,2.17120246313627,1,1,Correos,"Carrer de Cartellà, 79",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000446,41.443513034214,2.2005324303649636,3,2,Amazon | Correos,"Pont del Potosí, 5",Amazon Lockers - Judit | Bluespace | Citypaq Lockerss-Bluespace,True,False,False,False,False,False,False,False,1,Locker only,3,"Multiple companies, single service",12.65,1,High,False
barcelona,BAR_LOC_000447,41.4201835384715,2.2034967254263,1,1,Correos,"C de Puigcerdà, 211",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000448,41.3600466795694,2.13949751080658,1,1,Correos,"Pg. de la Zona Franca, 168",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000449,41.4138305806231,2.10401790504933,1,1,Correos,"Carrer d’Elisa Moragas i Badia, 1",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000450,41.4056070691405,2.18285815046414,1,1,Correos,"Carrer d'Aragó, 520",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000451,41.4209402914532,2.20360977998101,1,1,Correos,"Rambla de Guipúscoa, 132",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000452,41.4197777229349,2.19640666248986,1,1,Correos,"Carrer de Menorca, 19",Carrefour Market,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000453,41.399016337159,2.1416317672730747,2,1,Correos,"Vía Augusta, 188",Plusfresc,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",24.51,2,Medium,False
barcelona,BAR_LOC_000454,41.394290133332966,2.18627104918519,3,3,Correos | Pudo | SEUR,"Carrer dels Almogàvers, 66",E.S. Galp Almogavares | Galp | Seur Lockers E.S. Galp Alm,True,False,True,False,False,False,False,False,7,Multiple services,4,"Multiple companies, multiple services",3.18,1,High,False
barcelona,BAR_LOC_000455,41.384142589558,2.17075029109959,1,1,Correos,"Rambla dels Estudis, 113",Carrefour Market,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000456,41.3903997946535,2.1352992514089,1,1,Correos,"Av. Diagonal, 567",Cc Lilla,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000457,41.3685590408727,2.13279966409139,1,1,Correos,"Rambla de Badal, 65",Condislife,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000458,41.399260929402,2.16388802115237,1,1,Correos,"C. del Bruc, 166",Condislife,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000459,41.3871795805445,2.12983499172806,1,1,Correos,"C. de Europa, 18",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000460,41.390632042151374,2.1740105771400224,4,2,Amazon | Correos,"Carrer d'Ausiàs Marc, 13 | Carrer d'Ausiàs Marc, 13-17",Citypaq Lockerss-Correos Barcelona Suc 20. Urquinao | Correos - Barcelona Suc 20. Urquinaona | Correos Barcelona Suc 20. Urquinaona,True,True,False,False,False,False,True,False,3,Locker and PUDO,4,"Multiple companies, multiple services",46.53,3,Review,True
barcelona,BAR_LOC_000461,41.401636463491,2.15391275381462,2,1,Correos,"Carrer Gran de Gràcia, 118",Correos Barcelona Suc 32. Gracia,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000462,41.3870189847678,2.1666723469701,2,1,Correos,"Ronda de la Universidad, 23",Correos Barcelona Suc 33. Ronda Universitat,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000463,41.3983812645151,2.17444660777575,2,1,Correos,"Calle del Consejo de Ciento, 445",Correos Barcelona Suc 8. Tetuan,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000464,41.4096475736495,2.19779593742673,1,1,Correos,"Carrer del Perú, 110",Residencia De Estudiantes Blau Estudent Housing,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000465,41.43806937697294,2.1909381208284264,5,2,Amazon | Correos,"Passeig de Torras i Bages, 29",Amazon Lockers - Aperador | Barcelona Suc 13. Sant Andreu | Correos Barcelona Suc 13. Sant Andreu,True,True,False,False,False,False,False,False,3,Locker and PUDO,4,"Multiple companies, multiple services",18.72,2,Medium,False
barcelona,BAR_LOC_000466,41.3793229014627,2.12808156052457,2,1,Correos,"Av. de Madrid, 106",Correos Barcelona Suc 23. Les Corts,True,True,False,False,False,False,False,False,3,Locker and PUDO,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000467,41.3607372777766,2.09683516054925,2,1,Correos,Carrer de Francesc Moragas,Correos L'hospitalet De Llobregat Op | L'hospitalet De Llobregat Op,False,True,False,False,False,False,False,False,2,PUDO only,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000468,41.368554628371,2.12980844757919,1,1,Correos,"Carrer Martí Codolar, 44",Oficina De Correos Y Citypaq,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000469,41.4285346884364,2.16687184744559,1,1,Correos,"Carrer de Santiago Rusiñol, 16-18",Oficina De Correos Suc 10,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000470,41.350920957696125,2.112452531128535,4,2,Amazon | Correos,"Rambla de la Marina, 82","Citypaq Lockers-Correos Hospitalet De Llobregat, L | Correos - L'hospitalet De Llobregat Suc 2. Bellvit | Correos Hospitalet De Llobregat, L' Suc 2. Bellvitge | L'hospitalet De Llobregat Suc 2. Bellvitge",True,True,False,False,False,False,True,False,3,Locker and PUDO,4,"Multiple companies, multiple services",13.51,1,High,False
barcelona,BAR_LOC_000471,41.4634813446453,2.17823588029872,1,1,Correos,"Av. dels Rasos de Peguera, 19",Barcelona Suc 26. Ciutat Meridiana,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000472,41.37099429737995,2.107622710775762,6,4,Amazon | Celeritas | Correos | Ctt Express,"Carrer del Pedraforca, 105 | Carrer del Pedraforca, 112 | Carrer del Pedraforca, 112, 114","Citypaq Lockers-Correos Hospitalet De Llobregat, L | Correos - L'hospitalet De Llobregat Suc 3 . Pubill | Correos Hospitalet De Llobregat, L' Suc 3. Pubilla Cases | L'hospitalet De Llobregat Suc 3 . Pubilla Cases | Papeleria De Tot",True,True,False,False,False,False,True,False,3,Locker and PUDO,4,"Multiple companies, multiple services",22.65,2,Medium,False
barcelona,BAR_LOC_000473,41.3862502645595,2.14645582055884,1,1,Correos,"C. de Calabria, 235",Barcelona Suc 35. Calabria-Rosello,False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000474,41.3730467158751,2.113723333458945,2,1,Correos,"CAR, Carr. de Cotonat, 57-59","Correos Hospitalet De Llobregat, L' Suc 4. Collblanc | L'hospitalet De Llobregat Suc 4. Collblanc",False,True,False,False,False,False,False,False,2,PUDO only,2,"Same company, multiple records",4.48,1,High,False
barcelona,BAR_LOC_000475,41.4172650650292,2.19019949817202,1,1,Correos,"Calle Murcia, 43",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000476,41.358377672194,2.11407252346237,1,1,Correos,"Av. d'Europa, 230",Condis,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000477,41.4219791488891,2.19646276582359,1,1,Correos,"Calle Menorca, 19",Carrefour Market,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000478,41.362160388373,2.10099954339706,1,1,Correos,"Rambla Just Oliveras, 42",Plusfresc,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000479,41.3699703517195,2.12960063849243,1,1,Correos,"CAR, Carrer Martí Codolar, 44","Correos Hospitalet De Llobregat, Lv Suc 1. Santa Eulalia",False,True,False,False,False,False,False,False,2,PUDO only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000480,41.38226805645482,2.168157913292235,4,4,Amazon | Pudo | SEUR | UPS,"Calle de los Ángeles, Plaça dels Àngels, 1 | Carrer dels Àngels, 1",Amazon Lockers - Bolorino | P Taquilla Pk Saba Pz D Angels | Parking Saba Plaza Dels Angels | Seur Lockers Pkn Saba Plaz,True,False,True,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",19.57,2,Medium,False
barcelona,BAR_LOC_000481,41.3813091333267,2.1678133682397434,3,3,Amazon | Dhl | UPS,"Carrer del Carme, 70",Amazon Counter - Biz Services | Biz Services,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",36.92,3,Review,True
barcelona,BAR_LOC_000482,41.3798613121534,2.16767679145761,1,1,Amazon,"Carrer de l'Hospital, 131",Amazon Lockers - Sobek,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000483,41.38414571235625,2.164131572694025,2,2,Amazon | UPS,"Rda. de Sant Antoni, 86 | Rda. de Sant Antoni, 88",Amazon Lockers - Sangroniz | Full-Kiosko De Prensa,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",2.23,1,High,False
barcelona,BAR_LOC_000484,41.3797578566413,2.16729769491156,1,1,Amazon,"Carrer de l'Hospital, 139",Amazon Counter - Ahmad Brother Telecom,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000485,41.3822555451749,2.16989455333487,1,1,Amazon,"Carrer del Carme, 39",Amazon Counter - I Care Reparacion,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000486,41.382499931376145,2.170929767512955,2,2,Amazon | SEUR,"Carrer del Carme, 15",Seur - Tabacos Carme 15 | Tabacos Carme 15,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",8.0,1,High,False
barcelona,BAR_LOC_000487,41.387320458679696,2.16983390412685,2,1,Amazon,Plaça de Catalunya | Plza. Catalunya,Amazon Lockers - Crujera | Amazon Lockers - Mariola,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",48.89,3,Review,True
barcelona,BAR_LOC_000488,41.3850183354885,2.17010370760774,1,1,Amazon,"La Rambla, 125",Amazon Lockers - Velikova,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000489,41.3851544365031,2.17076627744087,1,1,Amazon,"La Rambla, 136",Amazon Lockers - Orlando,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000490,41.3862238203934,2.1865745853031,1,1,Amazon,"Passeig de Circumval·lació, 1",Amazon Lockers - Nguyen,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000491,41.3854247863805,2.18343794823757,1,1,Amazon,"Plaça Comercial, 9",Amazon Lockers - Silaghi,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000492,41.3906737179584,2.18219019428374,1,1,Amazon,Passeig de Lluís Companys,Amazon Lockers - Diomedes,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000493,41.3871398663123,2.17826928548343,1,1,Amazon,"Av. de Francesc Cambó, 23",Amazon Lockers - Arozamena,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000494,41.3925672164406,2.17827997964914,1,1,Amazon,"Pg. de St. Joan, 11",Amazon Lockers - Arasulli,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000495,41.3866831802793,2.17795237903557,1,1,Amazon,Av. de Francesc Cambó,Amazon Lockers - Issa,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000496,41.389823479201,2.18096387431779,1,1,Amazon,"Placeta del Comerç, 2",Amazon Lockers - Aristu,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000497,41.3793152511876,2.18929244855378,1,1,Amazon,Carrer del Baluard,Amazon Lockers - Higia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000498,41.4219233322294,2.179169210206365,2,1,Amazon,"Carrer de Sant Pere, 90 | Pg. Maragall, 132",Amazon Lockers - Artabe | Amazon Lockers - Aspuru,True,False,False,False,False,False,False,False,1,Locker only,2,"Same company, multiple records",49.22,3,Review,True
barcelona,BAR_LOC_000499,41.3862904501063,2.18105239018086,1,1,Amazon,"Carrer de la Princesa, 34",Amazon Counter - Bhavna Enterprise,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000500,41.387391460085055,2.1795270093432597,2,2,Amazon | Ctt Express,"Carrer del Fonollar, 12",Amazon Counter - Royalmano Cleaning Services | Royalmano Cleaning Services,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",49.47,3,Review,True
barcelona,BAR_LOC_000501,41.38550917202897,2.179352873473237,3,3,Amazon | SEUR | UPS,"Plaça de la Llana, 10",Edl Envios | Envios Edl | Seur - Envios Edl,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.59,1,High,False
barcelona,BAR_LOC_000502,41.3873940940457,2.17826332848508,1,1,Amazon,"Carrer dels Carders, 5",Amazon Counter - Am Telefonia,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000503,41.3744151164155,2.16109854950678,1,1,Amazon,"Radas, Carrer de Radas, 11",Amazon Lockers - Sandalo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000504,41.3739415004657,2.16269616779642,1,1,Amazon,"Carrer d'Elkano, 40",Amazon Counter - Supermercat El Kano,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000505,41.3749226538891,2.16488233544043,1,1,Amazon,"Av. del Paralelo, 91",Amazon Lockers - Albiach,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000506,41.3722529173583,2.15661854823584,1,1,Amazon,"Carrer de la França Xica, 35",Amazon Lockers - Etiopia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000507,41.374713363068196,2.1630181264716297,2,2,Amazon | Ctt Express,"Carrer de Blai, 52",Amazon Counter - Sws Movil | Sws Movil,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",45.58,3,Review,True
barcelona,BAR_LOC_000508,41.37415054181605,2.1611388506860703,2,2,Amazon | SEUR,"Carrer de Radas, 15",Fenix | Seur - Fenix,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",6.91,1,High,False
barcelona,BAR_LOC_000509,41.3742316567744,2.16392123328648,1,1,Amazon,"Carrer de Margarit, 13",Amazon Lockers - Perugachi,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000510,41.374203323641254,2.167600000002855,2,2,Amazon | SEUR,"Carrer d'En Fontrodona, 7",Amazon Counter - Viajes Ruta Latina | Viajes Ruta Latina,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",2.52,1,High,False
barcelona,BAR_LOC_000511,41.3730109223711,2.16654800792683,1,1,Amazon,"Carrer de Blai, 1",Amazon Counter - L Estanc Del Carrer Blai,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000512,41.3997874040175,2.19776753457355,2,1,Amazon,"Carrer de Pujades, 131",Amazon Counter - Mã“Bil House | Seur - Mobil House,False,False,False,False,False,False,True,False,5,Convenience Store only,2,"Same company, multiple records",0.0,1,High,False
barcelona,BAR_LOC_000513,41.40022143674565,2.2026107551272,4,4,Amazon | Celeritas | SEUR | UPS,"Carrer de Ramon Turró, 189",Amazon Lockers - Eritrea | Kiosko Maria | Quiosc Maria | Quiosco Maria,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",43.06,3,Review,True
barcelona,BAR_LOC_000514,41.4016747432556,2.20025617776314,1,1,Amazon,"Carrer de Pujades, 171",Amazon Lockers - Cherna,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000515,41.4064489366974,2.20089581049776,1,1,Amazon,"Carrer de Pere IV, 272",Amazon Lockers - Iquitos,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000516,41.402089137274,2.20254781306135,1,1,Amazon,"Carrer de Marià Aguiló, 69",Amazon Lockers - Isabella,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000517,41.4026579580052,2.20485656764361,1,1,Amazon,"Carrer de Bilbao, 32",Amazon Lockers - Azul,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000518,41.4058533322754,2.20235908453254,1,1,Amazon,"C/ de Lope de Vega, 132",Amazon Lockers - Anglada,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000519,41.3956292167155,2.19989620504862,1,1,Amazon,"Carrer de Badajoz, 26",Amazon Counter - Super Mercat,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000520,41.4028576606033,2.20384661746127,1,1,Amazon,"Carrer de Bilbao, 34",Amazon Counter - Casa Del Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000521,41.4036750640307,2.20270547457664,1,1,Amazon,"Carrer de Bilbao, 54",Amazon Counter - Metro Mobils,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000522,41.401572564367,2.146867951705365,2,1,Amazon,"Plaça de Molina, 1",Amazon Lockers - Armijo | Usp - Amazon Counter - Quiosc Plaça Molina,True,False,False,False,False,False,True,False,7,Multiple services,2,"Same company, multiple records",45.29,3,Review,True
barcelona,BAR_LOC_000523,41.4006125979691,2.14715550632884,1,1,Amazon,"Carrer d'Alfons XII, 77",Seur - Bcn Bikes,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000524,41.3984427479945,2.14210464951023,1,1,Amazon,"Vía Augusta, 173",Amazon Lockers - Respuesta,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000525,41.4003653368848,2.15225903783043,1,1,Amazon,"Vía Augusta, 58",Amazon Lockers - Aixut,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000526,41.4017993621322,2.14491200985885,1,1,Amazon,"Carrer de Sant Elies, 14",Amazon Lockers - Abolafia,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000527,41.404769715543566,2.147243695071667,3,3,Amazon | Ctt Express | SEUR,"Carrer de Vallirana, 52",Amazon Counter - Mister Pan | Mister Pan,False,False,False,False,False,False,True,False,5,Convenience Store only,3,"Multiple companies, single service",48.22,3,Review,True
barcelona,BAR_LOC_000528,41.40249008796,2.14855086474776,1,1,Amazon,"Carrer de Guillem Tell, 29",Amazon Counter - Dua Mobil,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000529,41.3970259654824,2.15123183360891,1,1,Amazon,"Carrer de Tuset, 38",Amazon Lockers - Santurtun,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000530,41.3965472928139,2.14961827747947,1,1,Amazon,"Travessera de Gràcia, 53",Amazon Lockers - Hipnos,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000531,41.39875249029615,2.1537862299455,2,2,Amazon | Dhl,"Travessera de Gràcia, 96 | Vía Augusta, 40",Amazon Lockers - Arrabal | Dhl Express Center Via Augusta,True,True,False,False,False,False,False,False,3,Locker and PUDO,4,"Multiple companies, multiple services",14.29,1,High,False
barcelona,BAR_LOC_000532,41.40313675681295,2.1466395188421803,2,2,Amazon | Nacex,"Carrer de la Gleva, 5",Amazon Lockers - Adarraga | Tintoreria I Bugaderia Dit I Fet,True,False,False,False,False,False,True,False,7,Multiple services,4,"Multiple companies, multiple services",39.08,3,Review,True
barcelona,BAR_LOC_000533,41.3992763578868,2.14610334760546,1,1,Amazon,"Carrer d'Aribau, 310",Amazon Counter - Movil Clinic 1,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000534,41.3862796326104,2.16555880696898,1,1,Amazon,"Ronda de la Universidad, 2",Amazon Lockers - Almazo,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000535,41.3916671250467,2.16265874728718,1,1,Amazon,Rambla de Catalunya,Amazon Lockers - Crende,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000536,41.3896476732012,2.16720641901083,1,1,Amazon,"Passeig de Gràcia, 13",Amazon Lockers - Ruesta,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000537,41.4040985861573,2.17481474697911,1,1,Amazon,"Carrer de la Marina, 253",Amazon Lockers - Amselem,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000538,41.3898835912783,2.16335087887714,1,1,Amazon,"Calle de Balmes, 50",Amazon Lockers - Hansen,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000539,41.3905758752725,2.16298176313365,1,1,Amazon,"Carrer d'Aragó, 252",Amazon Lockers - Kuwait,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000540,41.3892562752251,2.16097803916309,1,1,Amazon,"Pl. del Dr. Letamendi, 5-7",Citypaq Lockerss-Correos Barcelona Suc 1 Plaza Leta,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000541,41.3901518883097,2.1672709788689,1,1,Amazon,Passeig de Gràcia,Amazon Lockers - Cubells,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000542,41.3942723653442,2.15858287712451,1,1,Amazon,"Carrer del Rosselló, 216",Amazon Lockers - Alamilla,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000543,41.3931829663404,2.15663445273937,1,1,Amazon,"Carrer del Rosselló, 184",Amazon Lockers - Macamen,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000544,41.3952268630801,2.16601047712257,1,1,Amazon,"Carrer de Roger de Llúria, 87",Amazon Lockers - Armario,True,False,False,False,False,False,False,False,1,Locker only,1,Single record,0.0,1,High,False
barcelona,BAR_LOC_000545,41.392129624356,2.1743692184066,1,1,Amazon,"Carrer de Casp, 68",Amazon Counter - Siempre Obert,False,False,False,False,False,False,True,False,5,Convenience Store only,1,Single record,0.0,1,High,False
