Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
243,2078,244,2079,InPost,UPS,Convenience Stores,Convenience Stores,Art I Paper Copisteria,Estanco 421,"Travessera de Gràcia, 337","Travessera de Gràcia, 337",10.89,100.0,18.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
247,750,248,751,InPost,Amazon,Convenience Stores,Convenience Stores,Perfumeria Drogueria Entorn,Amazon Counter - Drogueria Y Perfumeria Entorn,"C/ de Padilla, 315","C/ de Padilla, 315",12.0,100.0,47.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
250,1161,251,1162,InPost,SEUR,Locker,Locker,Lockers 24/7 Bsm Avinguda Gaudi,Seur Lockers Bsm Av Gaudi,"Carrer de los Castillejos, 328","Carrer de los Castillejos, 328",8.56,100.0,71.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
251,1664,252,1665,InPost,Ctt Express,Convenience Stores,Convenience Stores,Doctor Of Mobiles,Doctor Of Mobiles.,"Carrer de Roger de Flor, 322","Carrer de Roger de Flor, 322",12.65,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
252,731,253,732,InPost,Amazon,Convenience Stores,Convenience Stores,Sherrys Mobil Casa,Amazon Counter - Sherrys Mobil Casa,"Ronda del General Mitre, 179","Ronda del General Mitre, 179",9.64,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
253,378,254,379,InPost,InPost,Convenience Stores,Convenience Stores,Pro Cycling Faricle,Pro Cycling Faricle,"Av. de la República Argentina, 168","Av. de la República Argentina, 168",6.64,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
256,2131,257,2132,InPost,UPS,Convenience Stores,Convenience Stores,Ict Smart Bcn,Ict Smart Provenca,"C. de Provença, 343","C. de Provença, 343",0.89,100.0,70.97,True,True,False,True,True,False,Co-location,distance <= 5m
258,381,259,382,InPost,InPost,Convenience Stores,Convenience Stores,Alimentacion Bertran,Alimentacion Bertran,"Carrer de Bertran, 109","Carrer de Bertran, 109",1.03,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
258,1369,259,1370,InPost,Dhl,Convenience Stores,Convenience Stores,Alimentacion Bertran,Supermercado Bertran Barcelona,"Carrer de Bertran, 109","Carrer de Bertran, 109",8.94,100.0,48.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
258,2063,259,2064,InPost,UPS,Convenience Stores,Convenience Stores,Alimentacion Bertran,Alimentacio Bertran 109,"Carrer de Bertran, 109","Carrer de Bertran, 109",10.77,100.0,88.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
266,678,267,679,InPost,Amazon,Convenience Stores,Locker,Quiosc Sara,Amazon Lockers - Amoros,"Carrer de Mallorca, 595","Carrer de Mallorca, 595",2.53,100.0,12.5,True,True,False,False,True,False,Co-location,distance <= 5m
266,2086,267,2087,InPost,UPS,Convenience Stores,Convenience Stores,Quiosc Sara,Kiosco Sara,"Carrer de Mallorca, 595","Carrer de Mallorca, 595",5.37,100.0,81.82,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
267,1169,268,1170,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Entretuercas,Ferreteria Entretuercas,"Carrer de Còrsega, 659","Carrer de Còrsega, 659",10.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
271,1675,272,1676,InPost,Ctt Express,Convenience Stores,Convenience Stores,Minyetti Envios,Minyetti Envios.,"Carrer de València, 669","Carrer de València, 669",3.22,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
271,684,272,685,InPost,Amazon,Convenience Stores,Convenience Stores,Minyetti Envios,Amazon Counter - Minyetti Envios.,"Carrer de València, 669","Carrer de València, 669",3.23,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
271,2087,272,2088,InPost,UPS,Convenience Stores,Convenience Stores,Minyetti Envios,Minyetti Envios,"Carrer de València, 669","Carrer de València, 669",13.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
272,1669,273,1670,InPost,Ctt Express,Convenience Stores,Convenience Stores,Kiosco Hilario Mendivil,Quiosco,"Carrer de Biscaia, 370","Carrer de Biscaia, 370",9.63,100.0,33.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
274,1676,275,1677,InPost,Ctt Express,Convenience Stores,Convenience Stores,Iberoenvios Barcelona,Iberoenvios P,"Carrer de la Indústria, 284","Carrer de la Indústria, 284",3.69,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 5m
277,1171,278,1172,InPost,SEUR,Convenience Stores,Convenience Stores,Kiosko Alberto,Kiosko Alberto,"Av. Meridiana, 282","Av. Meridiana, 282",3.87,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
277,2092,278,2093,InPost,UPS,Convenience Stores,Convenience Stores,Kiosko Alberto,Quiosc Alberto,"Av. Meridiana, 282","Av. Meridiana, 282",5.44,100.0,78.57,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
284,2095,285,2096,InPost,UPS,Convenience Stores,Convenience Stores,Alyan Locutorio,Alyan Locutorio,"Carrer del Regent Mendieta, 8",Carrer Del Regent Mendieta 6-8,8.68,96.55,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
287,1186,288,1187,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Carles Iii,Seur Lockers Pkn Saba Carl,"Gran Vía de Carlos III, 85","Gran Vía de Carlos III, 85",6.31,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
287,2172,288,2173,InPost,Pudo,Locker,Click&Collect,Lockers 24/7 Saba Carles Iii,Parking Saba Carles Iii,"Gran Vía de Carlos III, 85","Gran Vía de Carlos III, 85",9.13,100.0,66.67,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
291,2105,292,2106,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Parking Saba Tarrad,P Taquilla Saba Tarradellas 1,"Av. de Josep Tarradellas, 139","Av. de Josep Tarradellas, 139",5.37,100.0,45.9,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
291,803,292,804,InPost,Amazon,Locker,Locker,Lockers 24/7 Parking Saba Tarrad,Amazon Lockers - Helsinki,"Av. de Josep Tarradellas, 139","Av. de Josep Tarradellas, 139",5.66,100.0,36.36,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
294,805,295,806,InPost,Amazon,Convenience Stores,Convenience Stores,Oro Mobile,Amazon Counter - Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",6.99,100.0,51.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
294,798,295,799,InPost,Amazon,Convenience Stores,Convenience Stores,Oro Mobile,Seur - Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",7.38,100.0,72.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
294,1192,295,1193,InPost,SEUR,Convenience Stores,Convenience Stores,Oro Mobile,Oro Mobils,"Av. de Josep Tarradellas, 48","Av. de Josep Tarradellas, 48",9.68,100.0,90.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
300,804,301,805,InPost,Amazon,Convenience Stores,Convenience Stores,Tintoreria Infanta,Amazon Counter - Tintoreria Infanta,"Carrer d'Entença, 208","Carrer d'Entença, 208",6.45,100.0,70.59,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
305,2107,306,2108,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Parking Indigo Car,P Taquilla Indigo Car Berllin,"Carrer de Numància, 33","Carrer de Numància, 33",10.89,100.0,43.33,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
314,812,315,813,InPost,Amazon,Locker,Locker,Lockers Cc W La Maquinista,Amazon Lockers - Ramon,"Pont del Potosí, 2","Pont del Potosí, 2",7.21,100.0,47.83,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
315,2111,316,2112,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Y Fotocopias Bertran,Germans Bertran,"Carrer de l'Estadella, 72","Carrer de l'Estadella, 72",10.43,100.0,53.33,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
316,1699,317,1700,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanc Bcn 340,Estanco Barcelona 340,"Rambla de l'Onze de Setembre, 66, 74","Rambla de l'Onze de Setembre, 66",7.21,95.38,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
323,1220,324,1221,InPost,SEUR,Convenience Stores,Convenience Stores,Imprimax Pitagores,Imprimax,"Carrer de Pitàgores, 1","Carrer de Pitàgores, 1",2.0,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 5m
325,1500,326,1501,InPost,Celeritas,Convenience Stores,Convenience Stores,Tintea Plaza Ibiza,Areavape Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",4.47,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 5m
325,1214,326,1215,InPost,SEUR,Convenience Stores,Convenience Stores,Tintea Plaza Ibiza,Areavape Horta,"Plaça d'Eivissa, 21","Plaça d'Eivissa, 21",7.53,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
327,1935,328,1936,InPost,Nacex,Convenience Stores,Convenience Stores,Jm Telecomunications Tu,Jm Telecomunicacions Tv Integrals,"Av. de la Mare de Déu de Montserrat, 254","Av. de la Mare de Déu de Montserrat, 254",9.73,100.0,75.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
335,2121,336,2122,InPost,UPS,Convenience Stores,Convenience Stores,Paraiso Movil,Full-Paraiso Movil,"Passeig de la Mare de Déu del Coll, 160","Passeig de la Mare de Déu del Coll, 160",4.61,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
338,1234,339,1235,InPost,SEUR,Convenience Stores,Convenience Stores,Paper Groc,Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",6.09,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
338,835,339,836,InPost,Amazon,Convenience Stores,Convenience Stores,Paper Groc,Seur - Paper Groc,"C. del Sagrado Corazón, 19","C. del Sagrado Corazón, 19",8.0,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
343,1233,344,1234,InPost,SEUR,Locker,Locker,Lockers 24/7 Saba Clinica Cima,Seur Lockers Saba Clinic,"Passeig de Manuel Girona, 29-30","Passeig de Manuel Girona, 29",14.34,94.74,70.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
347,428,348,429,InPost,InPost,Convenience Stores,Convenience Stores,Western Union Lh,Western Union Lh,"C/ del Progreso, 49","C/ del Progreso, 49",2.28,100.0,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
347,1972,348,1973,InPost,Nacex,Convenience Stores,Convenience Stores,Western Union Lh,Super Transfer Bcn S.L. (0841-36),"C/ del Progreso, 49","C/ del Progreso, 49",7.0,100.0,30.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
348,429,349,430,InPost,InPost,Locker,Locker,Lockers Universal Service,Locker Universal Service,"C/ Llobregat, 17","C/ Llobregat, 17",8.68,100.0,97.96,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
348,1795,349,1796,InPost,Ctt Express,Locker,Convenience Stores,Lockers Universal Service,Universal Service,"C/ Llobregat, 17","C/ Llobregat, 17",12.08,100.0,80.95,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
351,353,352,354,InPost,InPost,Convenience Stores,Convenience Stores,Jessi K Afe,Drogueria Feli,"C/ de los Altos Hornos, 74 bis","C/ de los Altos Hornos, 74",6.88,92.31,40.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
356,2137,357,2138,InPost,UPS,Convenience Stores,Convenience Stores,El Paisa 93,Full-Locutorio El Paisa 16,"Carrer de la Mare de Déu de Port, 385","Carrer de la Mare de Déu de Port, 385",6.27,100.0,48.65,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
357,2138,358,2139,InPost,UPS,Locker,Convenience Stores,Lockers 24/7 Galp Barcelona Zfra,P Taquilla Galp Z Franca Cerda,"Pg. de la Zona Franca, 221","Pg. de la Zona Franca, 221",6.99,100.0,35.48,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
362,2144,363,2145,InPost,UPS,Locker,Locker,Locker 24/7 Vilacarburants Ceps,P Taquilla Cepsa Forum,"Avda. Ramon Llull Esq, Carrer d'Eduard Maristany","Avda. Ramon Llull Esq, Carrer d'Eduard Maristany",4.74,100.0,33.96,False,False,False,True,True,False,Co-location,distance <= 5m
364,1229,365,1230,InPost,SEUR,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.23,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
364,1741,365,1742,InPost,Ctt Express,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Bazar Saith Ferretería,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.24,100.0,72.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
364,852,365,853,InPost,Amazon,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Amazon Counter - Bazar Saith - Ferretería,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.86,100.0,54.24,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
364,853,365,854,InPost,Amazon,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Seur - Bazar Saith,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",5.86,100.0,57.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
364,2145,365,2146,InPost,UPS,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Basar Saith Ferreteria,"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",6.43,100.0,68.18,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
364,1966,365,1967,InPost,Nacex,Convenience Stores,Convenience Stores,Bazar Ferreteria Saith,Bazar Ferreteria Saith (0821-27),"Carrer de Finestrelles, 52","Carrer de Finestrelles, 52",7.29,100.0,84.62,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
366,1231,367,1232,InPost,SEUR,Convenience Stores,Convenience Stores,Trady Coaliment,Traddy Coaliment,"Torrent de Tapioles, 25","Torrent de Tapioles, 25",1.76,100.0,96.77,True,True,False,True,True,False,Co-location,distance <= 5m
368,1228,369,1229,InPost,SEUR,Locker,Convenience Stores,Locker Dia Av Dels Rasos De Peg,Gs Envios Avenida Rasos,"Av. dels Rasos de Peguera, 17","Av. dels Rasos de Peguera, 11",3.74,96.3,40.74,True,False,False,False,True,False,Co-location,distance <= 5m
369,1740,370,1741,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",8.35,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,1404,370,1405,InPost,Dhl,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",8.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,1868,370,1869,InPost,Gls,Convenience Stores,Convenience Stores,Papeleria Paquita,Ps Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",8.99,100.0,91.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,1967,370,1968,InPost,Nacex,Convenience Stores,Convenience Stores,Papeleria Paquita,Papereria Paquita (0821-17),"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",9.46,100.0,76.19,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,2147,370,2148,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",11.81,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,1747,370,1748,InPost,Ctt Express,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",11.83,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
369,1511,370,1512,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Paquita,Papeleria Paquita,"Av. dels Rasos de Peguera, 70","Av. dels Rasos de Peguera, 70",13.62,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
375,1240,376,1241,InPost,SEUR,Convenience Stores,Convenience Stores,Ferreteria Fecra,Ferreteria Fecra,"Carrer d'Arenys, 32","Carrer d'Arenys, 32",9.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
377,732,378,733,InPost,Amazon,Locker,Locker,Locker 24/7 Galp Valle Hebron,Amazon Lockers - Valentina,PASSEIG DE LA VALL D'HEBRON 72,"Carrer de la Vall d'Hebron, 72-74",11.84,80.65,45.28,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
379,1655,380,1656,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ocean Cargo,Ocean Cargo,"Carrer de Bolívar, 33","Carrer de Bolívar, 33",6.58,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
380,1136,381,1137,InPost,SEUR,Convenience Stores,Convenience Stores,Mf Solution,Mobile Expert,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",1.13,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 5m
380,1656,381,1657,InPost,Ctt Express,Convenience Stores,Convenience Stores,Mf Solution,Mobile Expert,"Av. de Vallcarca, 46","Av. de Vallcarca, 46",7.52,100.0,25.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
381,1369,382,1370,InPost,Dhl,Convenience Stores,Convenience Stores,Alimentacion Bertran,Supermercado Bertran Barcelona,"Carrer de Bertran, 109","Carrer de Bertran, 109",9.07,100.0,48.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
381,2063,382,2064,InPost,UPS,Convenience Stores,Convenience Stores,Alimentacion Bertran,Alimentacio Bertran 109,"Carrer de Bertran, 109","Carrer de Bertran, 109",11.09,100.0,88.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
384,1818,385,1819,InPost,Ctt Express,Convenience Stores,Convenience Stores,Donde Wendy,Donde Wendy Multiservicios,"Rambla de la Marina, 368","Rambla de la Marina, 368",1.99,100.0,59.46,True,True,False,True,True,False,Co-location,distance <= 5m
384,1305,385,1306,InPost,SEUR,Convenience Stores,Convenience Stores,Donde Wendy,Donde Wendy Multiservicio,"Rambla de la Marina, 368","Rambla de la Marina, 368",5.48,100.0,61.11,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
392,1982,393,1983,InPost,Nacex,Convenience Stores,Convenience Stores,Con Chuches Y A Lo Loco 2,Con Chuches Y A Lo Loco (0841-40),"Carrer d'Enric Prat de la Riba, 290","Carrer d'Enric Prat de la Riba, 290",7.01,100.0,85.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
393,873,394,874,InPost,Amazon,Convenience Stores,Convenience Stores,Estanc Rambla,Seur - Tabacs Estanc Rambla,"Rambla Just Oliveras, 67","Rambla Just Oliveras, 67",14.49,100.0,68.42,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
395,866,396,867,InPost,Amazon,Convenience Stores,Convenience Stores,Re Emocio Art,Seur - Re Emocio Art,"Carrer de Barcelona, 116","Carrer de Barcelona, 116",4.47,100.0,83.87,True,True,False,True,True,False,Co-location,distance <= 5m
395,1275,396,1276,InPost,SEUR,Convenience Stores,Convenience Stores,Re Emocio Art,Re Emocio Art,"Carrer de Barcelona, 116","Carrer de Barcelona, 116",8.39,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
400,2164,401,2165,InPost,UPS,Convenience Stores,Locker,Tecno Saki,P Taquilla Tecno Saki,"Carrer dels Cedres, 26","Carrer dels Cedres, 26",3.58,100.0,64.52,True,True,False,False,True,False,Co-location,distance <= 5m
400,2262,401,2263,InPost,Pudo,Convenience Stores,Click&Collect,Tecno Saki,Tecno Saki,"Carrer dels Cedres, 26","Carrer dels Cedres, 26",4.91,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
401,931,402,932,InPost,Amazon,Locker,Convenience Stores,Locker Locutorio Multiservice E,Amazon Counter - Multiservice.,"C. Marcelino Esquius, 29","C. Marcelino Esquius, 29",9.7,100.0,58.62,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
403,2161,404,2162,InPost,UPS,Convenience Stores,Convenience Stores,La Esperanza,Agencia De Envio La Esperanza,"Carrer Sant Ramon, 1","Carrer Sant Ramon, 1",11.07,100.0,58.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
405,1415,406,1416,InPost,Dhl,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",5.66,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
405,1801,406,1802,InPost,Ctt Express,Convenience Stores,Convenience Stores,Con Tigo Envios 2,Con Tigo Envios 2,"Carrer Bòbiles, 38","Carrer Bòbiles, 38",6.51,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
409,2030,410,2031,InPost,UPS,Convenience Stores,Convenience Stores,Western Union,Western Union Bcc Lixbel,"Rambla de Badal, 37","Rambla de Badal, 37",11.32,100.0,70.27,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
410,1595,411,1596,InPost,Ctt Express,Convenience Stores,Convenience Stores,Ranbeer Supermercat,Ranbeer Supermercat.,"Carrer de la Riera Blanca, 213","Carrer de la Riera Blanca, 213",2.25,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
424,1410,425,1411,InPost,Dhl,Convenience Stores,Convenience Stores,Estanc Expendeduria 33,Estanco 33,"Carrer d'Amadeu Torner, 70","Carrer d'Amadeu Torner, 70",10.04,100.0,56.25,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
426,1978,427,1979,InPost,Nacex,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio (0841-43),"Carrer de Natzaret, 40","Carrer de Natzaret, 40",3.26,100.0,88.57,True,True,False,True,True,False,Co-location,distance <= 5m
426,1282,427,1283,InPost,SEUR,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Loc,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",4.53,100.0,89.29,True,True,False,True,True,False,Co-location,distance <= 5m
426,1409,427,1410,InPost,Dhl,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",4.78,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
426,884,427,885,InPost,Amazon,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Seur - Europa Fira Moviles Y Loc,"Carrer de Natzaret, 40","Carrer de Natzaret, 40",6.73,100.0,81.97,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
426,885,427,886,InPost,Amazon,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Amazon Counter - Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 41",6.73,95.24,80.52,True,False,False,True,True,False,Co-location,distance <= 15m and strong text match
426,1873,427,1874,InPost,Gls,Convenience Stores,Convenience Stores,Europa Fira Moviles Y Locutorio,Ps Europa Fira Moviles Y Locutorio,"Carrer de Natzaret, 40","Carrer de Natzaret, 40, LOCAL 2",9.11,84.0,95.38,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
428,1972,429,1973,InPost,Nacex,Convenience Stores,Convenience Stores,Western Union Lh,Super Transfer Bcn S.L. (0841-36),"C/ del Progreso, 49","C/ del Progreso, 49",5.67,100.0,30.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
429,1795,430,1796,InPost,Ctt Express,Locker,Convenience Stores,Locker Universal Service,Universal Service,"C/ Llobregat, 17","C/ Llobregat, 17",14.94,100.0,82.93,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
430,2264,431,2265,InPost,Pudo,Convenience Stores,Click&Collect,Suramericana De Envios,Suramericana De Envíos,"Rambla Catalana, 75","Rambla Catalana, 75",9.5,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
432,2265,433,2266,InPost,Pudo,Convenience Stores,Click&Collect,Goldan Alimentacion,Goldan Alimentación,"Carrer de la Riera Blanca, 146","Carrer de la Riera Blanca, 146",12.31,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
433,1973,434,1974,InPost,Nacex,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi Llibreria (0841-02),"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",2.07,100.0,52.63,True,True,False,True,True,False,Co-location,distance <= 5m
433,1517,434,1518,InPost,Celeritas,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi / Centro Devoluciones,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",2.13,100.0,50.85,True,True,False,True,True,False,Co-location,distance <= 5m
433,1870,434,1871,InPost,Gls,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Ps Papereria Jordi,"Carrer del Doctor Martí Julià, 110",Carrer del Doctor Martí Julià 110,4.64,100.0,71.43,True,True,False,True,True,False,Co-location,distance <= 5m
433,2157,434,2158,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Libreria Jordi,Papereria Jordi,"Carrer del Doctor Martí Julià, 110","Carrer del Doctor Martí Julià, 110",8.01,100.0,76.92,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
434,1307,435,1308,InPost,SEUR,Locker,Locker,Locker 24/7 Indigo Justicia,Seur Locker Pki Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",0.55,100.0,66.67,True,True,False,True,True,False,Co-location,distance <= 5m
434,2171,435,2172,InPost,UPS,Locker,Locker,Locker 24/7 Indigo Justicia,P Taquilla Pk Indigo Justicia,"Avinguda de la Granvia de l’Hospitalet, 25","Avinguda de la Granvia de l’Hospitalet, 25",11.55,100.0,64.29,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
435,437,436,438,Correos,Correos,Lsp Pudos,Locker,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
435,511,436,512,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Barcelona Suc 29. Vall D`Hebron,Correos Barcelona Suc 29. Vall D`Hebron,"Carrer d'Arenys, 16","Carrer d'Arenys, 16-18",3.34,92.31,100.0,True,True,True,True,True,True,Possible duplicate,distance <= 5m
