Location_Cluster_ID;Merged_Record_Count;Main_Type;Location;Address;Latitude;Longitude;Capacity_Sum;Zip_Code;ID;Company;Type;Infrastructure;Type Infrastructure;City;Company_raw;Type_raw;Infrastructure_raw;Type Infrastructure_raw;City_raw;Location_raw;Address_raw;Zip Code_raw;Import_Source;Import_Classification;Data_Quality_Flag;Record_Service_Type_Code;Record_Service_Type_Name;Type_Group_Code;Company_Normalized;Location_Normalized;Address_Normalized;Cluster_Record_Count;Cluster_Company_Count;Has_Locker;Has_PUDO;Has_Click_Collect;Has_Distribution_Center;Has_Last_Mile_Station;Has_Warehouse;Has_Convenience_Store;Has_Unknown;Cluster_Service_Type_Code;Cluster_Service_Type_Name;Cluster_Sharing_Type_Code;Cluster_Sharing_Type_Name;Cluster_Diameter_m;Cluster_Spatial_Confidence_Code;Cluster_Spatial_Confidence_Name;Cluster_Companies;Cluster_Review_Required
MAD_LOC_000135;3;PUDO;24h Market;Cost.a de los Ángeles, 15;4.041.987.030.316.550;-3.708.135.625.891;360;28013.0;136 + 1463 + 2659;InPost + SEUR + Gls;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Supermarket + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + GLS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Supermarket + Premises + Premises;Madrid + Madrid + Madrid;24h Market + 24h Market + Ps Locutorio Pars Market;Cost.ª de los Ángeles, 15 + Cost.ª de los Ángeles, 15 + Cost.ª de los Ángeles, 15;28013 + 28013 + 28013;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + GLS;24H MARKET + 24H MARKET + PS LOCUTORIO PARS MARKET;COST A DE LOS ANGELES 15 + COST A DE LOS ANGELES 15 + COST A DE LOS ANGELES 15;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;20.91 + 20.91 + 20.91;2 + 2 + 2;Medium + Medium + Medium;Gls | InPost | SEUR + Gls | InPost | SEUR + Gls | InPost | SEUR;False + False + False
MAD_LOC_000136;3;PUDO;Pharma La Font;C. de las Fuentes, 7;4.041.731.320.102.480;-37.087.226.755.920.600;360;28013.0;137 + 1950 + 2916;InPost + Dhl + UPS;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + DHL + UPS;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Pharma La Font + Pharma La Font + Pharma La Font;C. de las Fuentes, 7 + C. de las Fuentes, 7 + C. de las Fuentes, 7;28013 + 28013 + 28013;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + DHL + UPS;PHARMA LA FONT + PHARMA LA FONT + PHARMA LA FONT;C DE LAS FUENTES 7 + C DE LAS FUENTES 7 + C DE LAS FUENTES 7;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.19 + 8.19 + 8.19;1 + 1 + 1;High + High + High;Dhl | InPost | UPS + Dhl | InPost | UPS + Dhl | InPost | UPS;False + False + False
MAD_LOC_000137;2;PUDO;Locker 24/7 Parking Pl Del Carm;C. de la Salud, 2;40.418.608.164.957;-37.041.224.501.496.500;120;28013.0;138 + 1464;InPost + SEUR;Locker + Locker;Privada + Privada;Parking + Parking;Madrid + Madrid;InPost + Seur;Lockers + Lockers;Private + Private;Parking + Parking;Madrid + Madrid;Locker 24/7 Parking Pl Del Carm + Seur Lockers Parking Bolto;C. de la Salud, 2 + C. de la Salud, 2;28013 + 28013;;;;1 + 1;Locker + Locker;1 + 1;INPOST + SEUR;LOCKER 24 7 PARKING PL DEL CARM + SEUR LOCKERS PARKING BOLTO;C DE LA SALUD 2 + C DE LA SALUD 2;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.55 + 4.55;1 + 1;High + High;InPost | SEUR + InPost | SEUR;False + False
MAD_LOC_000138;2;PUDO;Locker 24/7 Apk2 Plaza De Orien;Pl. de Ote., s/n, Centro;4.041.618.920.030.040;-37.133.693.537.249;120;28013.0;139 + 888;InPost + Amazon;Locker + Locker;Privada + Pública;Parking + Public Infrastructure;Madrid + Madrid;InPost + Amazon;Lockers + Lockers;Private + Public;Parking + Public Infrastructure;Madrid + Madrid;Locker 24/7 Apk2 Plaza De Orien + Lockers University;Pl. de Ote., s/n, Centro + Pl. de Ote., s/n;28013 + 28013;;;;1 + 1;Locker + Locker;1 + 1;INPOST + AMAZON;LOCKER 24 7 APK2 PLAZA DE ORIEN + LOCKERS UNIVERSITY;PL DE OTE S N CENTRO + PL DE OTE S N;2 + 2;2 + 2;True + True;False + False;False + False;False + False;False + False;False + False;False + False;False + False;1 + 1;Locker only + Locker only;3 + 3;Multiple companies, single service + Multiple companies, single service;2.48 + 2.48;1 + 1;High + High;Amazon | InPost + Amazon | InPost;False + False
MAD_LOC_000145;2;PUDO;Solfai;C. de Andrés Mellado, 33;4.043.389.825.835.230;-37.145.253.817.299.500;240;28015.0;146 + 2663;InPost + Gls;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + GLS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Solfai + Ps Autoescuela Moretti;C. de Andrés Mellado, 33 + C. de Andrés Mellado, 33;28015 + 28015;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + GLS;SOLFAI + PS AUTOESCUELA MORETTI;C DE ANDRES MELLADO 33 + C DE ANDRES MELLADO 33;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;4.56 + 4.56;1 + 1;High + High;Gls | InPost + Gls | InPost;False + False
MAD_LOC_000147;3;PUDO;Locker 24/7 Indigo Quevedo;C. de Rodríguez San Pedro, 8;4.043.188.722.249.480;-37.067.277.190.849.100;240;28015.0;148 + 1475 + 3133;InPost + SEUR + Pudo;Locker + Locker + Click&Collect;Privada + Privada + Privada;Parking + Parking + Parking;Madrid + Madrid + Madrid;InPost + Seur + PUDO;Lockers + Lockers + Click&Collect;Private + Private + Private;Parking + Parking + Parking;Madrid + Madrid + Madrid;Locker 24/7 Indigo Quevedo + Seur Lockers Pk Quevedo + Parking Indigo Quevedo;C. de Rodríguez San Pedro, 8 + C. de Rodríguez San Pedro, 8 + C. de Rodríguez San Pedro, 8;28015 + 28015 + 28015;;;;1 + 1 + 3;Locker + Locker + Click & Collect;1 + 1 + 1;INPOST + SEUR + PUDO;LOCKER 24 7 INDIGO QUEVEDO + SEUR LOCKERS PK QUEVEDO + PARKING INDIGO QUEVEDO;C DE RODRIGUEZ SAN PEDRO 8 + C DE RODRIGUEZ SAN PEDRO 8 + C DE RODRIGUEZ SAN PEDRO 8;3 + 3 + 3;3 + 3 + 3;True + True + True;False + False + False;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;17.34 + 17.34 + 17.34;2 + 2 + 2;Medium + Medium + Medium;InPost | Pudo | SEUR + InPost | Pudo | SEUR + InPost | Pudo | SEUR;False + False + False
MAD_LOC_000148;3;PUDO;Locutorio Samy;Calle de Antonio Grilo, 6;404.237.059.038.947;-3.707.865.476.412.660;360;28015.0;149 + 1478 + 2340;InPost + SEUR + Ctt Express;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Seur + CTT Express;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Locutorio Samy + Locutorio Samy + Locutorio Samy;Calle de Antonio Grilo, 6 + Calle de Antonio Grilo, 6 + Calle de Antonio Grilo, 6;28015 + 28015 + 28015;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + SEUR + CTT EXPRESS;LOCUTORIO SAMY + LOCUTORIO SAMY + LOCUTORIO SAMY;CALLE DE ANTONIO GRILO 6 + CALLE DE ANTONIO GRILO 6 + CALLE DE ANTONIO GRILO 6;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;8.61 + 8.61 + 8.61;1 + 1 + 1;High + High + High;Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR + Ctt Express | InPost | SEUR;False + False + False
MAD_LOC_000150;2;PUDO;Movil Shop;C. de Bravo Murillo, 11;404.349.525.796.065;-3.704.601.629.035.270;240;28015.0;151 + 2668;InPost + Gls;Convenience Stores + Convenience Stores;Privada + Privada;Premises + Premises;Madrid + Madrid;InPost + GLS;Convenience stores + Convenience stores;Private + Private;Premises + Premises;Madrid + Madrid;Movil Shop + Ps Movil Shop;C. de Bravo Murillo, 11 + C. de Bravo Murillo, 11;28015 + 28015;;;;7 + 7;Convenience Store + Convenience Store;1 + 1;INPOST + GLS;MOVIL SHOP + PS MOVIL SHOP;C DE BRAVO MURILLO 11 + C DE BRAVO MURILLO 11;2 + 2;2 + 2;False + False;False + False;False + False;False + False;False + False;False + False;True + True;False + False;5 + 5;Convenience Store only + Convenience Store only;3 + 3;Multiple companies, single service + Multiple companies, single service;19.49 + 19.49;2 + 2;Medium + Medium;Gls | InPost + Gls | InPost;False + False
MAD_LOC_000151;6;PUDO;Don Lector;C. de Fernández de los Ríos, 60;4.043.550.231.942.520;-3.711.596.361.976.900;720;28015.0;152 + 912 + 1952 + 2085 + 2334 + 2665;InPost + Amazon + Dhl + Celeritas + Ctt Express + Gls;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;InPost + Amazon + DHL + Celeritas + CTT Express + GLS;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;Don Lector + Amazon Counter - Don Lector + De Buenas Tinta Chamberi + Don Lector + Happysim Fibra Express + Ps Don Lector;C. de Fernández de los Ríos, 60 + C. de Fernández de los Ríos, 60 + C. de Fernández de los Ríos, 77 + C. de Fernández de los Ríos, 60 + C. de Blasco de Garay, 43 + C. de Fernández de los Ríos, 60;28015 + 28015 + 28015 + 28015 + 28015 + 28015;;;;7 + 7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1 + 1;INPOST + AMAZON + DHL + CELERITAS + CTT EXPRESS + GLS;DON LECTOR + AMAZON COUNTER DON LECTOR + DE BUENAS TINTA CHAMBERI + DON LECTOR + HAPPYSIM FIBRA EXPRESS + PS DON LECTOR;C DE FERNANDEZ DE LOS RIOS 60 + C DE FERNANDEZ DE LOS RIOS 60 + C DE FERNANDEZ DE LOS RIOS 77 + C DE FERNANDEZ DE LOS RIOS 60 + C DE BLASCO DE GARAY 43 + C DE FERNANDEZ DE LOS RIOS 60;6 + 6 + 6 + 6 + 6 + 6;6 + 6 + 6 + 6 + 6 + 6;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;True + True + True + True + True + True;False + False + False + False + False + False;5 + 5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;20.63 + 20.63 + 20.63 + 20.63 + 20.63 + 20.63;2 + 2 + 2 + 2 + 2 + 2;Medium + Medium + Medium + Medium + Medium + Medium;Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost + Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost + Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost + Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost + Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost + Amazon | Celeritas | Ctt Express | Dhl | Gls | InPost;False + False + False + False + False + False
MAD_LOC_000153;3;PUDO;Locker 24/7 Saba Plaza Mostense;Pl. de los Mostenses, S/N;40.437.622.284.385.200;-37.045.188.070.920.300;300;28015.0;154 + 155 + 2339;InPost + InPost + Ctt Express;Locker + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Parking + Premises + Premises;Madrid + Madrid + Madrid;InPost + InPost + CTT Express;Lockers + Convenience stores + Convenience stores;Private + Private + Private;Parking + Premises + Premises;Madrid + Madrid + Madrid;Locker 24/7 Saba Plaza Mostense + Frutos Secos Carmen + Frutos Secos Carmen;Pl. de los Mostenses, S/N + C. de Bravo Murillo, 41 + C. de Bravo Murillo, 41;28015 + 28015 + 28015;;;;1 + 7 + 7;Locker + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + INPOST + CTT EXPRESS;LOCKER 24 7 SABA PLAZA MOSTENSE + FRUTOS SECOS CARMEN + FRUTOS SECOS CARMEN;PL DE LOS MOSTENSES S N + C DE BRAVO MURILLO 41 + C DE BRAVO MURILLO 41;3 + 3 + 3;2 + 2 + 2;True + True + True;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;7 + 7 + 7;Multiple services + Multiple services + Multiple services;4 + 4 + 4;Multiple companies, multiple services + Multiple companies, multiple services + Multiple companies, multiple services;6.0 + 6.0 + 6.0;1 + 1 + 1;High + High + High;Ctt Express | InPost + Ctt Express | InPost + Ctt Express | InPost;False + False + False
MAD_LOC_000159;4;PUDO;Alimentacion Xiaofen;Av. de Alfonso XIII, 145;4.046.047.039.932.570;-36.756.289.183.824.800;480;28016.0;161 + 933 + 2346 + 2672;InPost + Amazon + Ctt Express + Gls;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;InPost + Amazon + CTT Express + GLS;Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private;Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid;Alimentacion Xiaofen + Amazon Counter - Alimentacion Xiaofen + Alimentacion Xiaofen + Ps Alimentacion Xiaofen;Av. de Alfonso XIII, 145 + Av. de Alfonso XIII, 145 + Av. de Alfonso XIII, 145 + Av. de Alfonso XIII, 145;28016 + 28016 + 28016 + 28016;;;;7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1;INPOST + AMAZON + CTT EXPRESS + GLS;ALIMENTACION XIAOFEN + AMAZON COUNTER ALIMENTACION XIAOFEN + ALIMENTACION XIAOFEN + PS ALIMENTACION XIAOFEN;AV DE ALFONSO XIII 145 + AV DE ALFONSO XIII 145 + AV DE ALFONSO XIII 145 + AV DE ALFONSO XIII 145;4 + 4 + 4 + 4;4 + 4 + 4 + 4;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;False + False + False + False;True + True + True + True;False + False + False + False;5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;22.68 + 22.68 + 22.68 + 22.68;2 + 2 + 2 + 2;Medium + Medium + Medium + Medium;Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost + Amazon | Ctt Express | Gls | InPost;False + False + False + False
MAD_LOC_000160;8;PUDO;Estanco Infanta - Paseo Habana;C. de la Infanta María Teresa, 8;4.045.427.500.083.000;-36.813.469.629.998.500;960;28016.0;162 + 926 + 927 + 930 + 1489 + 1955 + 2089 + 2923;InPost + Amazon + Amazon + Amazon + SEUR + Dhl + Celeritas + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;InPost + Amazon + Amazon + Amazon + Seur + DHL + Celeritas + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;Estanco Infanta - Paseo Habana + Estanco Bernabéu - Paseo Habana + Amazon Counter - Estanco Bernabéu - Paseo Habana + Seur Estanco 869 + Estanco 869 Madrid + Estanco 869 Madrid + Expendeduria 869 + Estanco 869 Madrid;C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8 + C. de la Infanta María Teresa, 8;28016 + 28016 + 28016 + 28016 + 28016 + 28016 + 28016 + 28016;;;;7 + 7 + 7 + 7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1 + 1 + 1 + 1;INPOST + AMAZON + AMAZON + AMAZON + SEUR + DHL + CELERITAS + UPS;ESTANCO INFANTA PASEO HABANA + ESTANCO BERNABEU PASEO HABANA + AMAZON COUNTER ESTANCO BERNABEU PASEO HABANA + SEUR ESTANCO 869 + ESTANCO 869 MADRID + ESTANCO 869 MADRID + EXPENDEDURIA 869 + ESTANCO 869 MADRID;C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8 + C DE LA INFANTA MARIA TERESA 8;8 + 8 + 8 + 8 + 8 + 8 + 8 + 8;6 + 6 + 6 + 6 + 6 + 6 + 6 + 6;False + False + False + False + False + False + False + False;False + False + False + False + False + False + False + False;False + False + False + False + False + False + False + False;False + False + False + False + False + False + False + False;False + False + False + False + False + False + False + False;False + False + False + False + False + False + False + False;True + True + True + True + True + True + True + True;False + False + False + False + False + False + False + False;5 + 5 + 5 + 5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;26.05 + 26.05 + 26.05 + 26.05 + 26.05 + 26.05 + 26.05 + 26.05;2 + 2 + 2 + 2 + 2 + 2 + 2 + 2;Medium + Medium + Medium + Medium + Medium + Medium + Medium + Medium;Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS + Amazon | Celeritas | Dhl | InPost | SEUR | UPS;False + False + False + False + False + False + False + False
MAD_LOC_000161;6;PUDO;Estanco 416 Y Loterias;C. de la Drácena, 19;404.634.389.305.072;-36.711.001.998.383.400;720;28016.0;163 + 1490 + 2092 + 2342 + 2797 + 2925;InPost + SEUR + Celeritas + Ctt Express + Nacex + UPS;Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada + Privada + Privada + Privada;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;InPost + Seur + Celeritas + CTT Express + Nacex + UPS;Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores + Convenience stores;Private + Private + Private + Private + Private + Private;Premises + Premises + Premises + Premises + Premises + Premises;Madrid + Madrid + Madrid + Madrid + Madrid + Madrid;Estanco 416 Y Loterias + Estanco 416 Y Loterias + Estanco 416 + Estanco 416 + Estanco Nº 416 Madrid (2846-03) + Fnx-Estanco 416;C. de la Drácena, 19 + C. de la Drácena, 19 + C. de la Drácena, 19 + C. de la Drácena, 19 + C. de la Drácena, 19 + C. de la Drácena, 19;28016 + 28016 + 28016 + 28016 + 28016 + 28016;;;;7 + 7 + 7 + 7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1 + 1 + 1 + 1;INPOST + SEUR + CELERITAS + CTT EXPRESS + NACEX + UPS;ESTANCO 416 Y LOTERIAS + ESTANCO 416 Y LOTERIAS + ESTANCO 416 + ESTANCO 416 + ESTANCO NO 416 MADRID 2846 03 + FNX ESTANCO 416;C DE LA DRACENA 19 + C DE LA DRACENA 19 + C DE LA DRACENA 19 + C DE LA DRACENA 19 + C DE LA DRACENA 19 + C DE LA DRACENA 19;6 + 6 + 6 + 6 + 6 + 6;6 + 6 + 6 + 6 + 6 + 6;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;False + False + False + False + False + False;True + True + True + True + True + True;False + False + False + False + False + False;5 + 5 + 5 + 5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3 + 3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;15.69 + 15.69 + 15.69 + 15.69 + 15.69 + 15.69;2 + 2 + 2 + 2 + 2 + 2;Medium + Medium + Medium + Medium + Medium + Medium;Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS + Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS + Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS + Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS + Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS + Celeritas | Ctt Express | InPost | Nacex | SEUR | UPS;False + False + False + False + False + False
MAD_LOC_000162;3;PUDO;Unioptica;CALLE VICTOR DE LA SERNA 7;40.467.004.936.794.400;-367.366.017.489.083;360;28016.0;164 + 165 + 1491;InPost + InPost + SEUR;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + InPost + Seur;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Unioptica + Agm Arora Gestiones Y Mensajeri + Arora Gestiones Agm;CALLE VICTOR DE LA SERNA 7 + C. de los Caídos de la División Azul, 18 + C. de los Caídos de la División Azul, 18;28016 + 28016 + 28016;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + INPOST + SEUR;UNIOPTICA + AGM ARORA GESTIONES Y MENSAJERI + ARORA GESTIONES AGM;CALLE VICTOR DE LA SERNA 7 + C DE LOS CAIDOS DE LA DIVISION AZUL 18 + C DE LOS CAIDOS DE LA DIVISION AZUL 18;3 + 3 + 3;2 + 2 + 2;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;22.41 + 22.41 + 22.41;2 + 2 + 2;Medium + Medium + Medium;InPost | SEUR + InPost | SEUR + InPost | SEUR;False + False + False
MAD_LOC_000163;3;PUDO;Autoescuela Villajimena;C. de Fco. Villaespesa, 10;40.429.177.232.781.500;-36.452.481.170.870.900;360;28017.0;166 + 944 + 1496;InPost + Amazon + SEUR;Convenience Stores + Convenience Stores + Convenience Stores;Privada + Privada + Privada;Premises + Premises + Premises;Madrid + Madrid + Madrid;InPost + Amazon + Seur;Convenience stores + Convenience stores + Convenience stores;Private + Private + Private;Premises + Premises + Premises;Madrid + Madrid + Madrid;Autoescuela Villajimena + Seur - Autoescuela Villajimena + Autoescuela Villajimena;C. de Fco. Villaespesa, 10 + C. de Fco. Villaespesa, 10 + C. de Fco. Villaespesa, 10;28017 + 28017 + 28017;;;;7 + 7 + 7;Convenience Store + Convenience Store + Convenience Store;1 + 1 + 1;INPOST + AMAZON + SEUR;AUTOESCUELA VILLAJIMENA + SEUR AUTOESCUELA VILLAJIMENA + AUTOESCUELA VILLAJIMENA;C DE FCO VILLAESPESA 10 + C DE FCO VILLAESPESA 10 + C DE FCO VILLAESPESA 10;3 + 3 + 3;3 + 3 + 3;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;False + False + False;True + True + True;False + False + False;5 + 5 + 5;Convenience Store only + Convenience Store only + Convenience Store only;3 + 3 + 3;Multiple companies, single service + Multiple companies, single service + Multiple companies, single service;7.29 + 7.29 + 7.29;1 + 1 + 1;High + High + High;Amazon | InPost | SEUR + Amazon | InPost | SEUR + Amazon | InPost | SEUR;False + False + False
