Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
503,2573,504,2574,InPost,Ctt Express,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",11.11,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
503,2199,504,2200,InPost,Celeritas,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",12.92,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
503,3076,504,3077,InPost,UPS,Convenience Stores,Convenience Stores,Burman,Burman,"Av de la Aviación, 99","Av de la Aviación, 99",14.99,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
504,1237,505,1238,InPost,Amazon,Convenience Stores,Convenience Stores,Perfumeria Drogueria,Amazon Counter - Perfumeria-Drogueria,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",4.36,100.0,72.73,True,True,False,True,True,False,Co-location,distance <= 5m
504,1239,505,1240,InPost,Amazon,Convenience Stores,Convenience Stores,Perfumeria Drogueria,Seur - Perfumeria Drogueria Cuat,"C. de Navalmoral de la Mata, 38","C. de Navalmoral de la Mata, 38",4.58,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 5m
505,2566,506,2567,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",2.87,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
505,1238,506,1239,InPost,Amazon,Convenience Stores,Convenience Stores,Locutorio Carlita,Seur - Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",2.87,100.0,17.02,True,True,False,True,True,False,Co-location,distance <= 5m
505,3073,506,3074,InPost,UPS,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",3.63,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
505,1834,506,1835,InPost,SEUR,Convenience Stores,Convenience Stores,Locutorio Carlita,Estanco Papeleria Menende,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",4.89,100.0,19.05,True,True,False,True,True,False,Co-location,distance <= 5m
505,2027,506,2028,InPost,Dhl,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",5.13,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
505,1234,506,1235,InPost,Amazon,Convenience Stores,Convenience Stores,Locutorio Carlita,Amazon Counter - Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1, LOCAL 334",5.29,83.33,69.39,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
505,2829,506,2830,InPost,Nacex,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita (2883-26),"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1",6.54,100.0,80.95,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
505,2574,506,2575,InPost,Ctt Express,Convenience Stores,Convenience Stores,Locutorio Carlita,Locutorio Carlita,"C. de Oliva de Plasencia, 1","C. de Oliva de Plasencia, 1, LOCAL 334",6.91,83.33,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
506,1244,507,1245,InPost,Amazon,Convenience Stores,Convenience Stores,Cristaleria Aluche Ii,Amazon Counter - Cristaleria Aluche 2,"Av. de Las Águilas, 60","Av. de Las Águilas, 60, LOCAL 29",13.6,81.63,67.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
509,2028,510,2029,InPost,Dhl,Convenience Stores,Convenience Stores,Aromas Artesanales Aluche,Fast Computer Software,"Av. de los Poblados, 58","Av. de los Poblados, 58",13.75,100.0,12.77,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
511,2029,512,2030,InPost,Dhl,Convenience Stores,Convenience Stores,The Fox,The Fox,"C. Alfredo Aleix, 9","C. Alfredo Aleix, 9",2.28,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
513,2722,514,2723,InPost,Gls,Convenience Stores,Convenience Stores,Pastel Y Miga,Ps Pastel Y Miga,"Av. de Carabanchel Alto, 110","Av. de Carabanchel Alto, 110",4.34,100.0,89.66,True,True,False,True,True,False,Co-location,distance <= 5m
513,1841,514,1842,InPost,SEUR,Convenience Stores,Convenience Stores,Pastel Y Miga,Pastel Y Miga,"Av. de Carabanchel Alto, 110","Av. de Carabanchel Alto, 110",10.28,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
513,3078,514,3079,InPost,UPS,Convenience Stores,Convenience Stores,Pastel Y Miga,Pastel Y Miga,"Av. de Carabanchel Alto, 110","Av. de Carabanchel Alto, 110",11.87,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
515,1850,516,1851,InPost,SEUR,Convenience Stores,Convenience Stores,Dulces La Ciudad,Dulces La Ciudad,"C. de Embajadores, 208","C. de Embajadores, 208",4.06,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
515,3086,516,3087,InPost,UPS,Convenience Stores,Convenience Stores,Dulces La Ciudad,Dulces La Ciudad,"C. de Embajadores, 208","C. de Embajadores, 208",7.32,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
515,2204,516,2205,InPost,Celeritas,Convenience Stores,Convenience Stores,Dulces La Ciudad,Dulces La Ciudad,"C. de Embajadores, 208","C. de Embajadores, 208",9.79,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
520,3085,521,3086,InPost,UPS,Convenience Stores,Convenience Stores,Rue Du Blond,Rue Du Blond,"C. de Embajadores, 152","C. de Embajadores, 152",9.19,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
521,1262,522,1263,InPost,Amazon,Convenience Stores,Convenience Stores,Sv Moda Y Complementos,Seur - Sv Moda Y Complementos,"C. de la Batalla del Salado, 45","C. de la Batalla del Salado, 45",0.56,100.0,89.8,True,True,False,True,True,False,Co-location,distance <= 5m
521,1851,522,1852,InPost,SEUR,Convenience Stores,Convenience Stores,Sv Moda Y Complementos,Sv Moda Y Complementos,"C. de la Batalla del Salado, 45","C. de la Batalla del Salado, 45",4.1,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
522,2576,523,2577,InPost,Ctt Express,Convenience Stores,Convenience Stores,Expendeduria 538 Madrid,Expendeduria 538,"Glorieta Sta. María de la Cabeza, 7","Glorieta Sta. María de la Cabeza, 7",2.84,100.0,82.05,True,True,False,True,True,False,Co-location,distance <= 5m
522,1857,523,1858,InPost,SEUR,Convenience Stores,Convenience Stores,Expendeduria 538 Madrid,Estanco 538,"Glorieta Sta. María de la Cabeza, 7","Glorieta Sta. María de la Cabeza, 7",4.85,100.0,35.29,True,True,False,True,True,False,Co-location,distance <= 5m
522,2206,523,2207,InPost,Celeritas,Convenience Stores,Convenience Stores,Expendeduria 538 Madrid,Expendeduria 538,"Glorieta Sta. María de la Cabeza, 7","Glorieta Sta. María de la Cabeza, 7",7.58,100.0,82.05,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
524,1253,525,1254,InPost,Amazon,Locker,Locker,Locker Supermercado Dia Plaza L,Lockers - Anturio,"Pl. Luca de Tena, 3","Pl. Luca de Tena, 3",6.01,100.0,43.48,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
527,1251,528,1252,InPost,Amazon,Convenience Stores,Convenience Stores,Locutorio Talal 1,Talal Locutorio 1,"C. de la Batalla del Salado, 14","C. de la Batalla del Salado, 14",5.91,100.0,64.71,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
531,2690,532,2691,InPost,Gls,Locker,Convenience Stores,Locker Estacion Sur De Autobuse,Ps Aromas Artesanales Mendez Alvaro,"C. de Méndez Álvaro, 83","C. de Méndez Álvaro, 83",8.0,100.0,36.36,True,True,False,False,True,False,Co-location,distance <= 15m and strong text match
533,1867,534,1868,InPost,SEUR,Convenience Stores,Convenience Stores,Chevere Cargo,Herbolario Artume,"C. de Mauricio Legendre, 7","C. de Mauricio Legendre, 7",7.18,100.0,40.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
535,2209,536,2210,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",1.28,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
535,1872,536,1873,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",2.9,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
535,1276,536,1277,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco 729,Seur - Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",3.77,100.0,81.48,True,True,False,True,True,False,Co-location,distance <= 5m
535,2587,536,2588,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco 729,Estanco 729,"C. de Cuart de Poblet, 65","C. de Cuart de Poblet, 65",4.66,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
538,2589,539,2590,InPost,Ctt Express,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche,"C. de Illescas, 187","C. de Illescas, 187, LOCAL 5",3.83,80.95,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
538,3088,539,3089,InPost,UPS,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche,"C. de Illescas, 187","C. de Illescas, 187",5.74,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
538,2832,539,2833,InPost,Nacex,Convenience Stores,Convenience Stores,Fotocopias Aluche,Fotocopias Aluche (2883-11),"C. de Illescas, 187","C. de Illescas, 187",8.79,100.0,80.95,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
541,1881,542,1882,InPost,SEUR,Locker,Locker,Locker 24/7 Parking Gomez Ulla,Seur Locker Parking Gomez,"Calle Carlos Domingo, 5","Calle Carlos Domingo, 5",7.33,100.0,72.73,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
543,3094,544,3095,InPost,UPS,Convenience Stores,Convenience Stores,Loterias Latina,Fnx-Loterias Latina,"C. de Latina, 18","C. de Latina, 18",5.4,100.0,88.24,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,2717,545,2718,InPost,Gls,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Ps Cristaleria Aluche,"C. de Camarena, 235",Calle de Camarena 235,4.6,89.47,87.8,True,True,False,True,True,False,Co-location,distance <= 5m
544,2590,545,2591,InPost,Ctt Express,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Tintoreria Elba Y Victoria,"C. de Camarena, 235","C. de Camarena, 235, LOCAL 7",6.0,80.95,39.13,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,1884,545,1885,InPost,SEUR,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235",10.08,100.0,94.74,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,1272,545,1273,InPost,Amazon,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Seur - Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235",10.48,100.0,83.72,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,2210,545,2211,InPost,Celeritas,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Cristaleria Aluche,"C. de Camarena, 235","C. de Camarena, 235",10.51,100.0,94.74,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
544,1270,545,1271,InPost,Amazon,Convenience Stores,Convenience Stores,Cristaleria Aluche I,Amazon Counter - Tintoreria Elba Y Victoria,"C. de Camarena, 235","C. de Camarena, 235, LOCAL 7",13.14,80.95,39.34,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
545,3195,546,3196,InPost,Pudo,Locker,Click&Collect,Locker Locutorio Shati Telecom,Shati Telecom Espinar,"C. del Espinar, 3","C. del Espinar, 3",3.06,100.0,50.98,True,True,False,False,True,False,Co-location,distance <= 5m
549,3096,550,3097,InPost,UPS,Convenience Stores,Convenience Stores,Papeleria Libreria De Colores,Papeleria De Colores,"C. Jacobinia, 20","C. Jacobinia, 20",4.95,100.0,81.63,True,True,False,True,True,False,Co-location,distance <= 5m
550,1277,551,1278,InPost,Amazon,Convenience Stores,Convenience Stores,Estanco El Pardo,Seur - Estanco 403 El Pardo,"C. Carboneros, 2","C. Carboneros, 2",1.27,100.0,78.05,True,True,False,True,True,False,Co-location,distance <= 5m
550,3097,551,3098,InPost,UPS,Convenience Stores,Convenience Stores,Estanco El Pardo,Estanco El Pardo,"C. Carboneros, 2","C. Carboneros, 2",8.95,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
550,1885,551,1886,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco El Pardo,Estanco 403 El Pardo,"C. Carboneros, 2","C. Carboneros, 2",9.54,100.0,88.89,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
550,2841,551,2842,InPost,Nacex,Convenience Stores,Convenience Stores,Estanco El Pardo,Estanco 403 (2862-14),"C. Carboneros, 2","C. Carboneros, 2",9.63,100.0,51.43,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
550,2596,551,2597,InPost,Ctt Express,Convenience Stores,Convenience Stores,Estanco El Pardo,Estanco 403,"C. Carboneros, 2","C. Carboneros, 2",9.73,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
550,2212,551,2213,InPost,Celeritas,Convenience Stores,Convenience Stores,Estanco El Pardo,Estanco 403,"C. Carboneros, 2","C. Carboneros, 2",10.01,100.0,59.26,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
558,1889,559,1890,InPost,SEUR,Convenience Stores,Convenience Stores,Estanco Sanchinarro,Estanco Sanchinarro,"C. de Américo Castro, 12","C. de Américo Castro, 12",7.34,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
561,3100,562,3101,InPost,UPS,Locker,Locker,Locker 24/7 Indigo Co Manoteras,P Taquilla Cc Manoteras,"Av. de Manoteras, 40","Av. de Manoteras, 40",2.01,100.0,48.15,True,True,False,True,True,False,Co-location,distance <= 5m
561,3212,562,3213,InPost,Pudo,Locker,Click&Collect,Locker 24/7 Indigo Co Manoteras,C.C. Manoteras,"Av. de Manoteras, 40","Av. de Manoteras, 40",3.82,100.0,59.09,True,True,False,False,True,False,Co-location,distance <= 5m
561,1893,562,1894,InPost,SEUR,Locker,Locker,Locker 24/7 Indigo Co Manoteras,Seur Locker Manoteras,"Av. de Manoteras, 40","Av. de Manoteras, 40",8.3,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
563,1895,564,1896,InPost,SEUR,Locker,Locker,Locker 24/7 Galp Sanchinarro,Seur Locker Galp Sanchina,"Av. de Niceto Alcalá Zamora, 20","Av. de Niceto Alcalá Zamora, 20",4.45,100.0,75.47,True,True,False,True,True,False,Co-location,distance <= 5m
564,2759,565,2760,InPost,Gls,Convenience Stores,Convenience Stores,Merca Oasis,Ps Merca Oasis,"Av de las Suertes, 98",Avenida de las Suertes 98,7.47,88.89,88.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
565,1899,566,1900,InPost,SEUR,Convenience Stores,Convenience Stores,El Yaque Market,El Yaque Market,"C. de José Tamayo, 17","C. de José Tamayo, 17",3.85,100.0,100.0,True,True,False,True,True,False,Co-location,distance <= 5m
567,3103,568,3104,InPost,UPS,Convenience Stores,Convenience Stores,Risbar Sl,Risbar Mensajeria,"Calle Baños de Valdearados, 10","Calle Baños de Valdearados, 10",7.36,100.0,61.54,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
567,1898,568,1899,InPost,SEUR,Convenience Stores,Convenience Stores,Risbar Sl,Risbar,"Calle Baños de Valdearados, 10","Calle Baños de Valdearados, 10",7.76,100.0,80.0,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
568,1697,569,1698,InPost,SEUR,Locker,Locker,Locker 24/7 Galp Madrid Valleca,Seur Locker Galp Vallecas,"Av. del Mayorazgo, 20","Av. del Mayorazgo, 20",14.2,100.0,67.86,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
571,1304,572,1305,InPost,Amazon,Locker,Locker,Locker 24/7 Repsol Cred Vicalva,Amazon Locker - Astasia Repsol,"CR M-214 P.K, 4,60 D","CR M-214 P.K, 4,60 D",2.0,100.0,47.46,True,True,False,True,True,False,Co-location,distance <= 5m
575,2755,576,2756,InPost,Gls,Convenience Stores,Convenience Stores,Alimentacion Dtodo,Ps Alimentacion De Todo,"Av del Monte Igueldo, 108",Avenida del Monte Igueldo 108,12.22,90.57,87.8,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
577,3109,578,3110,InPost,UPS,Convenience Stores,Convenience Stores,Atemprana Ortopedia,Ortopedia Atemprana,"C. de Eduardo Sanz, 14","C. de Eduardo Sanz, 14",7.39,100.0,47.37,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
578,2222,579,2223,InPost,Celeritas,Convenience Stores,Convenience Stores,Loterias Y Prensa La Fabrica De,Loteria Prensa Fabrica De Los Sueños,"Av. de la Peseta, 58","Av. de la Peseta, 58",5.48,100.0,74.63,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
582,3186,583,3187,InPost,Pudo,Locker,Click&Collect,Locker Cc Islazul,C.C. Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",2.86,100.0,73.33,True,True,False,False,True,False,Co-location,distance <= 5m
582,1913,583,1914,InPost,SEUR,Locker,Locker,Locker Cc Islazul,Seur Locker Cc Isla Azul,"C. de la Calderilla, 1","C. de la Calderilla, 1",8.82,100.0,82.93,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
582,1912,583,1913,InPost,SEUR,Locker,Locker,Locker Cc Islazul,Seur Locker Lidl Isla Az,"C. de la Calderilla, 1","C. de la Calderilla, 1",8.82,100.0,63.41,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
583,1316,584,1317,InPost,Amazon,Locker,Locker,Locker 24/7 Shell Avda Aviacion,Amazon Locker - Marcia Disa,"Av de la Aviación, 26",Avda. De La Aviacion,7.96,87.18,39.29,False,False,False,True,True,False,Co-location,distance <= 15m and strong text match
589,590,590,591,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 1,Correos Madrid Sucursal 1,"C. de Villanueva, 30","C. de Villanueva, 30",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
593,2872,594,2873,Correos,UPS,Locker,Locker,Mercado De Prosperidad,Mercado Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",12.12,100.0,92.68,True,True,False,True,True,False,Co-location,distance <= 15m and strong text match
594,595,595,596,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 13,Correos Madrid Sucursal 13,"Av. de América, 3","Av. de América, 3",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
597,598,598,599,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 46,Correos Madrid Sucursal 46,"C. de Guzmán el Bueno, 86","C. de Guzmán el Bueno, 86",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
602,603,603,604,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 88,Correos Madrid Sucursal 88,"C. de Mejía Lequerica, 7","C. de Mejía Lequerica, 7",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
602,808,603,809,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 88,Lockers Correos Madrid Sucursal 88,"C. de Mejía Lequerica, 7","C. de Mejía Lequerica, 7",1.62,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 5m
603,808,604,809,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 88,Lockers Correos Madrid Sucursal 88,"C. de Mejía Lequerica, 7","C. de Mejía Lequerica, 7",1.62,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 5m
605,606,606,607,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 5,Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
605,819,606,820,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 5,Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",3.23,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
606,819,607,820,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 5,Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",3.23,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
607,3123,608,3124,Correos,Pudo,Locker,Click&Collect,Mercado De La Cebada,Mercado De La Cebada,"Pl. de la Cebada, S/N","Pl. de la Cebada, S/N",14.29,100.0,100.0,False,False,False,False,True,False,Co-location,distance <= 15m and strong text match
611,613,612,614,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 9,Correos Madrid Sucursal 9,"C. de las Mártires Concepcionistas, 21","C. de las Mártires Concepcionistas, 21",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
612,614,613,615,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 53,Correos Madrid Sucursal 53,"C. del Conde de Peñalver, 19 Bis","C. del Conde de Peñalver, 19 Bis",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
617,619,618,620,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 40,Correos Madrid Sucursal 40,"C. de Téllez, 27","C. de Téllez, 27",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
617,742,618,743,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 40,Estación De Autobuses Madrid Sur,"C. de Téllez, 27","C. de Méndez Álvaro, 28045 Madrid",3.63,44.44,55.17,True,False,True,False,True,False,Multi-service same company,distance <= 5m
619,742,620,743,Correos,Correos,Locker,Locker,Correos Madrid Sucursal 40,Estación De Autobuses Madrid Sur,"C. de Téllez, 27","C. de Méndez Álvaro, 28045 Madrid",3.63,44.44,55.17,True,False,True,True,True,True,Possible duplicate,distance <= 5m
622,623,623,624,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 45,Correos Madrid Sucursal 45,"Av. de Valladolid, 39","Av. de Valladolid, 39",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
625,626,626,627,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 21,Correos Madrid Sucursal 21,"Calle de Antonio Arias, 2","Calle de Antonio Arias, 2",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
634,635,635,636,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 7,Correos Madrid Sucursal 7,"C. de Palos de la Frontera, 10","C. de Palos de la Frontera, 10",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
634,882,635,883,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 7,Correos - Madrid Suc 7. Embajadores,"C. de Palos de la Frontera, 10","C. de Palos de la Frontera, 6",1.11,94.55,70.18,True,False,False,False,True,False,Co-location,distance <= 5m
635,882,636,883,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 7,Correos - Madrid Suc 7. Embajadores,"C. de Palos de la Frontera, 10","C. de Palos de la Frontera, 6",1.11,94.55,70.18,True,False,False,False,True,False,Co-location,distance <= 5m
640,641,641,642,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal Op,Correos Madrid Sucursal Op,"P.o del Prado, 1","P.o del Prado, 1",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
640,899,641,900,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal Op,Correos - Madrid Op,"P.o del Prado, 1","P.o del Prado, 1",1.26,100.0,79.07,True,True,False,False,True,False,Co-location,distance <= 5m
640,898,641,899,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal Op,Citypaq Lockers-Correos Madrid Op,"P.o del Prado, 1","P.o del Prado, 1",4.8,100.0,57.63,True,True,False,False,True,False,Co-location,distance <= 5m
641,899,642,900,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal Op,Correos - Madrid Op,"P.o del Prado, 1","P.o del Prado, 1",1.26,100.0,79.07,True,True,False,True,True,False,Co-location,distance <= 5m
641,898,642,899,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal Op,Citypaq Lockers-Correos Madrid Op,"P.o del Prado, 1","P.o del Prado, 1",4.8,100.0,57.63,True,True,False,True,True,False,Co-location,distance <= 5m
646,647,647,648,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 19,Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
646,920,647,921,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Sucursal 19,Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",2.03,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
646,919,647,920,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 19,Lockers Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",2.03,100.0,86.67,True,True,False,False,True,False,Co-location,distance <= 5m
647,920,648,921,Correos,Amazon,Locker,Convenience Stores,Correos Madrid Sucursal 19,Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",2.03,100.0,100.0,True,True,False,False,True,False,Co-location,distance <= 5m
647,919,648,920,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 19,Lockers Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",2.03,100.0,86.67,True,True,False,True,True,False,Co-location,distance <= 5m
650,651,651,652,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 37. La Elipa,Correos Madrid Suc 37. La Elipa,"Av. del Marqués de Corbera, 27","Av. del Marqués de Corbera, 27",10.83,100.0,84.62,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
652,653,653,654,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 15. Marquã‰S De Vadillo,Correos Madrid Suc 15. Marquã‰S De Vadillo,"C. de Jacinto Verdaguer, 4","C. de Jacinto Verdaguer, 4",8.08,100.0,89.19,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
655,656,656,657,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
658,659,659,660,Correos,Correos,Locker,Lsp Pudos,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
