Index_1,Index_2,ID_1,ID_2,Company_1,Company_2,Type_1,Type_2,Location_1,Location_2,Address_1,Address_2,Distance_m,Address_Similarity,Location_Similarity,Address_Numbers_Available,Same_Address_Number,Same_Company,Same_Type,Should_Cluster,Possible_Duplicate,Pair_Classification,Pair_Rule
593,779,594,780,Correos,Amazon,Locker,Locker,Mercado De Prosperidad,Lockers Calabres,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",26.15,100.0,31.58,True,True,False,True,False,False,Manual review,review candidate only
593,3176,594,3177,Correos,Pudo,Locker,Click&Collect,Mercado De Prosperidad,Mercado De Prosperidad,"C. de López de Hoyos, 81","C. de López de Hoyos, 81",26.68,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
594,595,595,596,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 13,Correos Madrid Sucursal 13,"Av. de América, 3","Av. de América, 3",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
597,598,598,599,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 46,Correos Madrid Sucursal 46,"C. de Guzmán el Bueno, 86","C. de Guzmán el Bueno, 86",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
602,603,603,604,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 88,Correos Madrid Sucursal 88,"C. de Mejía Lequerica, 7","C. de Mejía Lequerica, 7",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
605,606,606,607,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 5,Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
605,821,606,822,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 5,Lockers Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",17.99,100.0,86.21,True,True,False,False,False,False,Manual review,review candidate only
606,821,607,822,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 5,Lockers Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",17.99,100.0,86.21,True,True,False,True,False,False,Manual review,review candidate only
609,1040,610,1041,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 4. Carabanchel Bajo,Correos - Madrid Suc 4. Carabanchel Bajo,"Calle General Ricardos, 212","Calle del Gral. Ricardos, 212",26.9,86.79,87.88,True,True,False,False,False,False,Manual review,review candidate only
611,613,612,614,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 9,Correos Madrid Sucursal 9,"C. de las Mártires Concepcionistas, 21","C. de las Mártires Concepcionistas, 21",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
612,614,613,615,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 53,Correos Madrid Sucursal 53,"C. del Conde de Peñalver, 19 Bis","C. del Conde de Peñalver, 19 Bis",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
617,619,618,620,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 40,Correos Madrid Sucursal 40,"C. de Téllez, 27","C. de Téllez, 27",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
617,742,618,743,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 40,Estación De Autobuses Madrid Sur,"C. de Téllez, 27","C. de Méndez Álvaro, 28045 Madrid",3.63,44.44,55.17,True,False,True,False,True,False,Multi-service same company,distance <= 5m
617,842,618,843,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Sucursal 40,Correos - Madrid Suc 40. Pacifico,"C. de Téllez, 27","C. de Téllez, 27",22.07,100.0,75.0,True,True,False,False,False,False,Manual review,review candidate only
619,742,620,743,Correos,Correos,Locker,Locker,Correos Madrid Sucursal 40,Estación De Autobuses Madrid Sur,"C. de Téllez, 27","C. de Méndez Álvaro, 28045 Madrid",3.63,44.44,55.17,True,False,True,True,True,True,Possible duplicate,distance <= 5m
619,842,620,843,Correos,Amazon,Locker,Locker,Correos Madrid Sucursal 40,Correos - Madrid Suc 40. Pacifico,"C. de Téllez, 27","C. de Téllez, 27",22.07,100.0,75.0,True,True,False,True,False,False,Manual review,review candidate only
622,623,623,624,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 45,Correos Madrid Sucursal 45,"Av. de Valladolid, 39","Av. de Valladolid, 39",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
625,626,626,627,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 21,Correos Madrid Sucursal 21,"Calle de Antonio Arias, 2","Calle de Antonio Arias, 2",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
630,633,631,634,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 56. BatãN,Correos Madrid Suc 56. BatãN,"C. Carlina, 8","C. Carlina, 10",28.99,86.96,83.33,True,False,True,True,False,False,Manual review,review candidate only
634,635,635,636,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 7,Correos Madrid Sucursal 7,"C. de Palos de la Frontera, 10","C. de Palos de la Frontera, 10",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
636,638,637,639,Correos,Correos,Locker,Lsp Pudos,Carrefour,Carrefour,"C. de Valencia, 2","C. de Valencia, 2",23.7,100.0,100.0,True,True,True,False,False,False,Manual review,review candidate only
640,641,641,642,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal Op,Correos Madrid Sucursal Op,"P.o del Prado, 1","P.o del Prado, 1",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
642,644,643,645,Correos,Correos,Locker,Locker,Mercado Mostenses,Copisteria Centro Gran Via,Pl. de los Mostenses,"Pl. de los Mostenses, 13",38.77,92.68,27.91,False,False,True,True,False,False,Manual review,review candidate only
646,647,647,648,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 19,Correos Madrid Sucursal 19,"C. de Chile, 4","C. de Chile, 4",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
650,651,651,652,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 37. La Elipa,Correos Madrid Suc 37. La Elipa,"Av. del Marqués de Corbera, 27","Av. del Marqués de Corbera, 27",10.83,100.0,84.62,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
652,653,653,654,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 15. Marquã‰S De Vadillo,Correos Madrid Suc 15. Marquã‰S De Vadillo,"C. de Jacinto Verdaguer, 4","C. de Jacinto Verdaguer, 4",8.08,100.0,89.19,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
655,656,656,657,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
655,659,656,660,Correos,Correos,Lsp Pudos,Lsp Pudos,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",39.66,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
655,658,656,659,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",39.66,100.0,100.0,True,True,True,False,False,False,Manual review,review candidate only
656,659,657,660,Correos,Correos,Locker,Lsp Pudos,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",39.66,100.0,100.0,True,True,True,False,False,False,Manual review,review candidate only
656,658,657,659,Correos,Correos,Locker,Locker,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",39.66,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
658,659,659,660,Correos,Correos,Locker,Lsp Pudos,Correos Madrid Sucursal 36,Correos Madrid Sucursal 36,"C. de Orense, 55","C. de Orense, 55",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
662,663,663,664,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 30. Villaverde Alto,Correos Madrid Suc 30. Villaverde Alto,"AV REAL DE PINTO, C. Pedro Jiménez, 66","AV REAL DE PINTO, C. Pedro Jiménez, 66",13.93,100.0,87.88,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
665,1004,666,1005,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 24. Canillejas,Correos - Madrid Suc 24. Canillejas,"Pl. del Párroco Luis Calleja, 12","Pl. del Párroco Luis Calleja, 12",20.44,100.0,85.71,True,True,False,False,False,False,Manual review,review candidate only
666,667,667,668,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 26. Las Musas,Correos Madrid Suc 26. Las Musas,"C. de Longares, 30","C. de Longares, 30",3.67,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 5m
669,1015,670,1016,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 33. Aravaca,Correos - Madrid Suc 33. Aravaca,"C. de Caroli, 10","C. de Caroli, 10",15.64,100.0,84.0,True,True,False,False,False,False,Manual review,review candidate only
669,1017,670,1018,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 33. Aravaca,Citypaq Lockers-Correos Madrid Suc 33. Aravaca,"C. de Caroli, 10","C. de Caroli, 10",22.24,100.0,63.64,True,True,False,False,False,False,Manual review,review candidate only
669,671,670,672,Correos,Correos,Lsp Pudos,Locker,Madrid Suc 33. Aravaca,Correos Madrid Suc 33. Aravaca,"C. de Caroli, 10","C. de Caroli, 10",43.19,100.0,84.0,True,True,True,False,False,False,Manual review,review candidate only
670,1020,671,1021,Correos,Amazon,Lsp Pudos,Locker,Cc Sexta Avenida,Amazon Locker - Vanesa Cc,"Av. de la Victoria, 2","Av. de la Victoria, 2",28.17,100.0,10.26,True,True,False,False,False,False,Manual review,review candidate only
672,673,673,674,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 50. Campamento,Correos Madrid Suc 50. Campamento,"Av. del Padre Piquer, 13","Av. del Padre Piquer, 13",19.16,100.0,85.71,True,True,True,True,False,False,Manual review,review candidate only
674,2830,675,2831,Correos,Nacex,Lsp Pudos,Convenience Stores,Cc Lanceros,Beverly Bovel (2883-27),"P.o de los Lanceros, 2","P.o de los Lanceros, 2",29.17,100.0,18.75,True,True,False,False,False,False,Manual review,review candidate only
675,677,676,678,Correos,Correos,Locker,Lsp Pudos,Madrid Suc 93. Vista Alegre,Correos Madrid Suc 93. Vista Alegre,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",8.7,100.0,86.67,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
677,1030,678,1031,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 93. Vista Alegre,Citypaq Lockers-Correos Madrid Suc 93. Vista Alegr,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",16.31,100.0,79.52,True,True,False,False,False,False,Manual review,review candidate only
677,1029,678,1030,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 93. Vista Alegre,Correos - Madrid Suc 93. Vista Alegre,"C. Hermanas Alonso Barceló, 7","C. Hermanas Alonso Barceló, 7",16.31,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
678,681,679,682,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 34. Plaza ElãPtica,Correos Madrid Suc 34. Plaza ElãPtica,"C. de San Magín, 5","C. de San Magín, 5",25.66,100.0,87.88,True,True,True,True,False,False,Manual review,review candidate only
683,684,684,685,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 20. El Carmen,Correos Madrid Suc 20. El Carmen,"Calle Alcalde López Casero, 3","Calle Alcalde López Casero, 3",2.31,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 5m
686,689,687,690,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 44,Correos Madrid Sucursal 44,"C. del Padre Rubio, 43","C. del Padre Rubio, 43",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
690,691,691,692,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 39. Moratalaz,Correos Madrid Suc 39. Moratalaz,"C. del Arroyo de la Media Legua, 56","C. del Arroyo de la Media Legua, 56",25.76,100.0,85.19,True,True,True,True,False,False,Manual review,review candidate only
691,1107,692,1108,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 39. Moratalaz,Correos - Madrid Suc 39. Moratalaz,"C. del Arroyo de la Media Legua, 56","C. del Arroyo de la Media Legua, 56",16.92,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
694,695,695,696,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 38. Villa De Vallecas,Correos Madrid Suc 38. Villa De Vallecas,"C. de Sierra Gádor, 50","C. de Sierra Gádor, 50",3.21,100.0,88.57,True,True,True,True,True,True,Possible duplicate,distance <= 5m
697,699,698,700,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 49. VicãLvaro,Correos Madrid Suc 49. VicãLvaro,"C/ de la Condesa de la Vega del Pozo, 29","C/ de la Condesa de la Vega del Pozo, 29",12.7,100.0,85.71,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
699,1136,700,1137,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 49. VicãLvaro,Citypaq Lockers-Correos Madrid Suc 49. Vicálvaro,"C/ de la Condesa de la Vega del Pozo, 29","C/ de la Condesa de la Vega del Pozo, 29",19.97,100.0,78.48,True,True,False,False,False,False,Manual review,review candidate only
699,1135,700,1136,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Suc 49. VicãLvaro,Correos - Madrid Suc 49. Vicálvaro,"C/ de la Condesa de la Vega del Pozo, 29","C/ de la Condesa de la Vega del Pozo, 29",24.03,100.0,98.41,True,True,False,False,False,False,Manual review,review candidate only
700,702,701,703,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 47. Hortaleza,Correos Madrid Suc 47. Hortaleza,"C. del Mar Caspio, 10","C. del Mar Caspio, 10",7.34,100.0,85.19,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
704,705,705,706,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 51. Begoã‘A,Correos Madrid Suc 51. Begoã‘A,"VIRGEN DE ARANZAZU, 31","Calle de la Virgen de Aránzazu, 31",14.85,77.78,84.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
709,1170,710,1171,Correos,Amazon,Locker,Locker,Galp,Amazon Locker - Calor Gasolinera,"Av. de Arcentales, 7","Av. de Arcentales, 7",27.82,100.0,17.65,True,True,False,True,False,False,Manual review,review candidate only
711,719,712,720,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 52. Puente De Vallecas,Correos Madrid Suc 52. Puente De Vallecas,"C. del Monte Oliveti, 29","C. del Monte Oliveti, 29",47.21,100.0,88.89,True,True,True,True,False,False,Manual review,review candidate only
719,1189,720,1190,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Suc 52. Puente De Vallecas,Citypaq Lockers-Correos Madrid Suc 52. Puente De V,"C. del Monte Oliveti, 29","C. del Monte Oliveti, 29",24.2,100.0,74.16,True,True,False,False,False,False,Manual review,review candidate only
720,721,721,722,Correos,Correos,Lsp Pudos,Locker,Correos Madrid Sucursal 25,Correos Madrid Sucursal 25,"C. de Mariano Fernández, 1","C. de Mariano Fernández, 1",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
722,723,723,724,Correos,Correos,Locker,Lsp Pudos,Correos Madrid Sucursal 60,Correos Madrid Sucursal 60,"C. del Arquitecto López Otero, 3","C. del Arquitecto López Otero, 3",0.0,100.0,100.0,True,True,True,False,True,False,Multi-service same company,distance <= 5m
732,1219,733,1220,Correos,Amazon,Lsp Pudos,Convenience Stores,Madrid Suc 59. Barajas Pueblo,Correos - Madrid Suc 59. Barajas Pueblo,"C. Alanís, 1","C. Alanís, 1",18.85,100.0,87.5,True,True,False,False,False,False,Manual review,review candidate only
737,1231,738,1232,Correos,Amazon,Locker,Convenience Stores,Madrid Suc 99,Correos - Madrid Suc 99,"C. de Pegaso, 24","C. de Pegaso, 24",23.76,100.0,76.47,True,True,False,False,False,False,Manual review,review candidate only
741,3081,742,3082,Correos,UPS,Locker,Convenience Stores,Mercado Santa Maria Cabeza,Mer Sm De La Cabeza,"P.o de Sta. María de la Cabeza, 41","P.o de Sta. María de la Cabeza, 41",25.96,100.0,62.22,True,True,False,False,False,False,Manual review,review candidate only
741,746,742,747,Correos,Correos,Locker,Locker,Mercado Santa Maria Cabeza,Mercado Santa Maria Cabeza,"P.o de Sta. María de la Cabeza, 41","P.o de Sta. María de la Cabeza, 41",26.37,100.0,100.0,True,True,True,True,False,False,Manual review,review candidate only
741,1861,742,1862,Correos,SEUR,Locker,Locker,Mercado Santa Maria Cabeza,Seur Lockers Mercado Sta M,"P.o de Sta. María de la Cabeza, 41","P.o de Sta. María de la Cabeza, 41",29.35,100.0,50.0,True,True,False,True,False,False,Manual review,review candidate only
743,744,744,745,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 17. Legazpi,Correos Madrid Suc 17. Legazpi,"C. de Tomás Borrás, 5-7","C. de Tomás Borrás, 5-7",25.51,100.0,84.0,True,True,True,True,False,False,Manual review,review candidate only
749,1278,750,1279,Correos,Amazon,Lsp Pudos,Convenience Stores,Madrid Suc 32. El Pardo,Correos - Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",25.01,100.0,84.62,True,True,False,False,False,False,Manual review,review candidate only
749,1279,750,1280,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 32. El Pardo,Citypaq Lockers-Correos Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",27.14,100.0,64.71,True,True,False,False,False,False,Manual review,review candidate only
749,750,750,751,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 32. El Pardo,Correos Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",33.09,100.0,84.62,True,True,True,True,False,False,Manual review,review candidate only
750,1279,751,1280,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 32. El Pardo,Citypaq Lockers-Correos Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",28.1,100.0,78.95,True,True,False,False,False,False,Manual review,review candidate only
750,1278,751,1279,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Suc 32. El Pardo,Correos - Madrid Suc 32. El Pardo,"Pl. de Rogelio Enriquez, 5","Pl. de Rogelio Enriquez, 5",29.12,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
752,754,753,755,Correos,Correos,Lsp Pudos,Locker,Madrid Suc 82. Monte Carmelo,Correos Madrid Suc 82. Monte Carmelo,"Av del Santuario de Valverde, 45","Av del Santuario de Valverde, 45",7.69,100.0,87.1,True,True,True,False,True,False,Multi-service same company,distance <= 15m and strong text match
753,2601,754,2602,Correos,Ctt Express,Locker,Convenience Stores,Cc Montecarmelo,Crazy Phone,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",17.51,100.0,38.46,True,True,False,False,False,False,Manual review,review candidate only
753,3038,754,3039,Correos,UPS,Locker,Locker,Cc Montecarmelo,P Taquilla Cc Montecarmelo,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",24.45,100.0,73.17,True,True,False,True,False,False,Manual review,review candidate only
753,3208,754,3209,Correos,Pudo,Locker,Click&Collect,Cc Montecarmelo,C.C. Montecarmelo,"C. del Monasterio de Arlanza, 20","C. del Monasterio de Arlanza, 20",29.13,100.0,96.77,True,True,False,False,False,False,Manual review,review candidate only
756,758,757,759,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 81. Las Tablas,Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",1.82,100.0,85.71,True,True,True,True,True,True,Possible duplicate,distance <= 5m
756,1294,757,1295,Correos,Amazon,Lsp Pudos,Locker,Madrid Suc 81. Las Tablas,Citypaq Lockers-Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",23.06,100.0,66.67,True,True,False,False,False,False,Manual review,review candidate only
756,1292,757,1293,Correos,Amazon,Lsp Pudos,Convenience Stores,Madrid Suc 81. Las Tablas,Correos - Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",25.07,100.0,85.71,True,True,False,False,False,False,Manual review,review candidate only
758,1294,759,1295,Correos,Amazon,Lsp Pudos,Locker,Correos Madrid Suc 81. Las Tablas,Citypaq Lockers-Correos Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",21.9,100.0,80.0,True,True,False,False,False,False,Manual review,review candidate only
758,1292,759,1293,Correos,Amazon,Lsp Pudos,Convenience Stores,Correos Madrid Suc 81. Las Tablas,Correos - Madrid Suc 81. Las Tablas,"C. de Capiscol, 12","C. de Capiscol, 12",24.09,100.0,100.0,True,True,False,False,False,False,Manual review,review candidate only
760,761,761,762,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 102,Correos Madrid Suc 102,"Av. del Ensanche de Vallecas, 106-108","Av. del Ensanche de Vallecas, 106-108",42.28,100.0,77.78,True,True,True,True,False,False,Manual review,review candidate only
762,763,763,764,Correos,Correos,Lsp Pudos,Lsp Pudos,Madrid Suc 55. San Diego-Palomeras Bajas,Correos Madrid Suc 55. San Diego-Palomeras Bajas,"C/ de Sierra Carbonera, 75","C/ de Sierra Carbonera, 75",10.06,100.0,90.7,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
767,1320,768,1321,Amazon,SEUR,Locker,Convenience Stores,Seur Velazquez Farma,Velazquez Farma,"Calle Velázquez, 30","Calle Velázquez, 30",18.14,100.0,85.71,True,True,False,False,False,False,Manual review,review candidate only
770,771,771,772,Amazon,Amazon,Locker,Locker,Correos Madrid Sucursal 1,Lockers Correos Madrid Sucursal 1,"C. de Villanueva, 30","C. de Villanueva, 30",5.71,100.0,86.21,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
773,1323,774,1324,Amazon,SEUR,Locker,Convenience Stores,Seur Aroma Style Home,Aroma Style Home,"C. de Hermosilla, 62","C. de Hermosilla, 62",22.53,100.0,86.49,True,True,False,False,False,False,Manual review,review candidate only
778,2228,779,2229,Amazon,Ctt Express,Convenience Stores,Convenience Stores,World Tech Mobile,World Tech Mobile,"C. de Eugenio Salazar, 47","C. de Eugenio Salazar, 47",17.44,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
781,1327,782,1328,Amazon,SEUR,Convenience Stores,Convenience Stores,Locutorio Conectame,Locutorio Conectame,"C. de Eugenio Salazar, 58","C. de Eugenio Salazar, 58",18.45,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
786,788,787,789,Amazon,Amazon,Convenience Stores,Convenience Stores,Ferretotal,Seur Ferretotal,"C. de Mantuano, 9","C. de Mantuano, 9",14.18,100.0,80.0,True,True,True,True,True,True,Possible duplicate,distance <= 15m and strong text match
791,1333,792,1334,Amazon,SEUR,Locker,Convenience Stores,Seur Optica Golf,Optica Golf,"C. del Príncipe de Vergara, 205","Calle del Príncipe de Vergara, 205",16.69,93.55,81.48,True,True,False,False,False,False,Manual review,review candidate only
791,2870,792,2871,Amazon,UPS,Locker,Convenience Stores,Seur Optica Golf,Optica Golf,"C. del Príncipe de Vergara, 205","C. del Príncipe de Vergara, 205",17.14,100.0,81.48,True,True,False,False,False,False,Manual review,review candidate only
799,1342,800,1343,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur Fotografia La Fontana,Fotografia La Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",26.2,100.0,89.36,True,True,False,True,False,False,Manual review,review candidate only
799,1343,800,1344,Amazon,SEUR,Convenience Stores,Locker,Seur Fotografia La Fontana,Foto Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",26.2,100.0,63.16,True,True,False,False,False,False,Manual review,review candidate only
799,3140,800,3141,Amazon,Pudo,Convenience Stores,Click&Collect,Seur Fotografia La Fontana,Foto La Fontana,"C. de Alonso Cano, 50","C. de Alonso Cano, 50",27.44,100.0,73.17,True,True,False,False,False,False,Manual review,review candidate only
817,818,818,819,Amazon,Amazon,Convenience Stores,Convenience Stores,Seur Prink Madrid Toledo,Prink Madrid 3,"C. de Toledo, 107","C. de Toledo, 107",0.0,100.0,68.42,True,True,True,True,True,True,Possible duplicate,distance <= 5m
819,821,820,822,Amazon,Amazon,Convenience Stores,Locker,Correos Madrid Sucursal 5,Lockers Correos Madrid Sucursal 5,"Carrera de San Francisco, 13","Carrera de San Francisco, 13",21.19,100.0,86.21,True,True,True,False,False,False,Manual review,review candidate only
820,2259,821,2260,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Mehdi Telcom,Mehdi Telcom,"C. de Toledo, 90","C. de Toledo, 90",17.14,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
822,2263,823,2264,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Melancólicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",20.07,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
822,1378,823,1379,Amazon,SEUR,Convenience Stores,Convenience Stores,Estanco Melancólicos,Estanco Melancólicos,"P.o de los Melancólicos, 35","P.o de los Melancólicos, 35",27.74,100.0,100.0,True,True,False,True,False,False,Manual review,review candidate only
823,1362,824,1363,Amazon,SEUR,Convenience Stores,Convenience Stores,Seur El Patin De Oro,El Patin De Oro,"P.o de los Pontones, 17","P.o de los Pontones, 17",22.44,100.0,85.71,True,True,False,True,False,False,Manual review,review candidate only
825,2891,826,2892,Amazon,UPS,Locker,Locker,Lockers Arcarons,Pk Indigo Md Molina,"Calle de María de Molina, 48 - 50","Calle de María de Molina, 48",22.84,94.74,11.43,True,True,False,True,False,False,Manual review,review candidate only
826,1389,827,1390,Amazon,SEUR,Locker,Convenience Stores,Seur - Hilltop Bs,Hilltop Bs,"C. del Gral. Oráa, 18","C. del Gral. Oráa, 18",29.18,100.0,80.0,True,True,False,False,False,False,Manual review,review candidate only
834,1412,835,1413,Amazon,SEUR,Convenience Stores,Lsp Pudos,Tienda Seur - Jativa,Jativa,"C. de Játiva, 43","C. de Játiva, 43",23.02,100.0,50.0,True,True,False,False,False,False,Manual review,review candidate only
835,2277,836,2278,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Móviles Ciudad De Barcelona,Móviles Ciudad De Barcelona 75,"Av. de la Ciudad de Barcelona, 75","Av. de la Ciudad de Barcelona, 75",19.16,100.0,94.74,True,True,False,True,False,False,Manual review,review candidate only
846,2285,847,2286,Amazon,Ctt Express,Convenience Stores,Convenience Stores,Amazon Counter - Locutorio Talal 2,Locutorio Talal 2,"C. de Benito Gutiérrez, 10","C. de Benito Gutiérrez, 10",19.48,100.0,69.39,True,True,False,True,False,False,Manual review,review candidate only
